time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576122384.4995615,554,486,38,40,1280,720,0.44765625,0.7027777777777777,24.623480450043697,-85.41217809935894,-109.6907138815729,0.0,-9.612762134099048,-0.05234375000000002,-0.3214025081166628,0.01576846315267491,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.9224075251837776,-4.710937500000002,0.05305277322395297,59.47902976127843,-1.9224075251837776,-4.710937500000002,0.05305277322395297,1.510767355936472,-0.5728854171924916,0.09172732994670733,-4.663828125000002,-9.612762134099048,-1.096954100635141,-109.6907138815729,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,26.11597442626953,11.071008682250977,-11.873758316040039,-0.9089393615722656,-1.1962687969207764,0.08113101869821548,1.4259162907273102,-0.4514298781752538,-0.1636637914318053,-5.041054414100115
1576122384.5114312,554,478,40,38,1280,720,0.4484375,0.6902777777777778,24.623480450043697,-85.41217809935894,-109.73491886588123,0.0,-9.692064045457482,-0.05234375000000002,-0.32210525869126627,0.012896056610389117,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.9266108931066392,-4.710937500000002,0.04338860167981385,59.47902976127843,-1.9266108931066392,-4.710937500000002,0.04338860167981385,1.510767355936472,-0.5741361410292666,0.0750264268296492,-4.663828125000002,-9.692064045457482,-1.1447521913337135,-109.73491886588123,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,26.11597442626953,11.071008682250977,-11.873758316040039,-0.9089393615722656,-1.1962687969207764,0.08113101869821548,1.4259162907273102,-0.4514298781752538,-0.1636637914318053,-5.379145362921161
1576122384.528115,554,478,40,38,1280,720,0.4484375,0.6902777777777778,24.623480450043697,-85.41217809935894,-109.79329649271733,0.0,-9.71735794350133,-0.05156250000000001,-0.321815175183581,-0.001170400897925583,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.9248758141821667,-4.640625000000001,-0.003937797413581401,59.47902976127843,-1.9248758141821667,-4.640625000000001,-0.003937797413581401,1.510767355936472,-0.5736104767618452,-0.00698797046613232,-4.594135078125,-9.71735794350133,-1.2592180509734878,-109.79329649271733,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,26.062206268310547,11.015337944030762,-11.867490768432617,-0.904633104801178,-1.2001057863235474,0.14267347753047943,1.4390229768431797,-0.44245670960937006,-0.11142533867645282,-4.672389831006799
1576122384.5379725,554,478,40,38,1280,720,0.4484375,0.6902777777777778,24.623480450043697,-85.41217809935894,-109.87456891365132,0.0,-9.40618818529389,-0.05156250000000001,-0.3224638154817599,-0.0016700334518781335,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.928755531853517,-4.640625000000001,-0.005618804137160075,59.47902976127843,-1.928755531853517,-4.640625000000001,-0.005618804137160075,1.510767355936472,-0.5747747740829715,-0.009726767692231407,-4.5942187500000005,-9.40618818529389,-1.577499530210793,-109.87456891365132,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,26.062206268310547,11.015337944030762,-11.867490768432617,-0.904633104801178,-1.2001057863235474,0.14267347753047943,1.4390229768431797,-0.44245670960937006,-0.11142533867645282,-3.0879204129131255
1576122384.5474217,560,466,40,38,1280,720,0.453125,0.6736111111111112,24.623480450043697,-85.41217809935894,-109.87456891365132,0.0,-9.40618818529389,-0.05156250000000001,-0.3233668423810264,0.00447652967320708,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.9341568142416532,-4.640625000000001,0.015061221330416345,59.47902976127843,-1.9341568142416532,-4.640625000000001,0.015061221330416345,1.510767355936472,-0.5763865625034755,0.026132635796104985,-4.5942187500000005,-9.40618818529389,-1.577499530210793,-109.87456891365132,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,26.062206268310547,11.015337944030762,-11.867490768432617,-0.904633104801178,-1.2001057863235474,0.14267347753047943,1.4390229768431797,-0.44245670960937006,-0.11142533867645282,-3.0879204129131255
1576122384.5598433,560,466,40,38,1280,720,0.453125,0.6736111111111112,24.623480450043697,-85.41217809935894,-109.94747435285203,0.0,-8.786584159641599,-0.046875,-0.31900643255127914,-0.007663694739501292,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.9080758582506414,-4.21875,-0.025784393516079113,59.47902976127843,-1.9080758582506414,-4.21875,-0.025784393516079113,1.510767355936472,-0.5685687883725041,-0.04475853801389736,-4.17606046875,-8.786584159641599,-1.8720613632862304,-109.94747435285203,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,26.062206268310547,11.015337944030762,-11.867490768432617,-0.904633104801178,-1.2001057863235474,0.14267347753047943,1.4390229768431797,-0.44245670960937006,-0.11142533867645282,-2.2597040538752498
1576122384.5839639,564,462,38,38,1280,720,0.45546875,0.6680555555555555,25.263157894736842,-85.41217809935894,-110.0103667347295,0.0,-8.292057973165164,-0.046875,-0.32018820705967294,0.009817373369577054,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.9151444160578568,-4.21875,0.03303041507521252,59.47902976127843,-1.9151444160578568,-4.21875,0.03303041507521252,1.510767355936472,-0.5707190966426018,0.05726454985344784,-4.1765625,-8.292057973165164,-1.973894361169243,-110.0103667347295,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,26.02085304260254,10.97137451171875,-11.861868858337402,-0.9043906331062317,-1.20912766456604,0.11222080141305923,1.4453100343004242,-0.43380618253097036,-0.12408358266676232,-2.537904062072216
1576122384.588518,564,462,38,38,1280,720,0.45546875,0.6680555555555555,25.263157894736842,-85.41217809935894,-110.06375832347149,0.0,-7.986466771962332,-0.04453125000000002,-0.31784445705967296,0.004261817814021407,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-1.9011257244690718,-4.007812500000002,0.014338826290165481,64.46984649122807,-1.9011257244690718,-4.007812500000002,0.014338826290165481,1.6437227136223305,-0.5665151387889796,0.024736823687593754,-3.967483359375002,-7.986466771962332,-1.9932208083126173,-110.06375832347149,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,26.02085304260254,10.97137451171875,-11.861868858337402,-0.9043906331062317,-1.20912766456604,0.11222080141305923,1.4453100343004242,-0.43380618253097036,-0.12408358266676232,-3.2125086129028584
1576122384.608279,564,462,38,38,1280,720,0.45546875,0.6680555555555555,25.263157894736842,-85.41217809935894,-110.1654803307805,0.0,-7.5322054044167706,-0.04453125000000002,-0.31910811794711613,0.01566814940461958,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-1.908684069964059,-4.007812500000002,0.05271526902488831,64.46984649122807,-1.908684069964059,-4.007812500000002,0.05271526902488831,1.6375341008771929,-0.5687988124502573,0.09133979201560259,-3.967734375000002,-7.5322054044167706,-2.0725587916076043,-110.1654803307805,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.98073959350586,10.927778244018555,-11.858678817749023,-0.9055017828941345,-1.216626524925232,-0.01742023415863514,1.4369203690577343,-0.4252796437036289,-0.23412415973697137,-4.026725218576323
1576122384.6108785,564,462,38,38,1280,720,0.45546875,0.6680555555555555,25.263157894736842,-85.41217809935894,-110.1654803307805,0.0,-7.5322054044167706,-0.04453125000000002,-0.31956794146023954,0.019271251270779804,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-1.9114344162107784,-4.007812500000002,0.06483785474281055,64.46984649122807,-1.9114344162107784,-4.007812500000002,0.06483785474281055,1.6375341008771929,-0.5696114440328697,0.11221446349807575,-3.967734375000002,-7.5322054044167706,-2.0725587916076043,-110.1654803307805,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.98073959350586,10.927778244018555,-11.858678817749023,-0.9055017828941345,-1.216626524925232,-0.01742023415863514,1.4369203690577343,-0.4252796437036289,-0.23412415973697137,-4.026725218576323
1576122384.6275442,570,454,38,40,1280,720,0.46015625,0.6583333333333333,24.623480450043697,-85.41217809935894,-110.2067756545024,0.0,-7.335448144996213,-0.03984375000000001,-0.3153392783904828,0.013435592197605678,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.8861414782234485,-3.585937500000001,0.04520386159942097,59.47902976127843,-1.8861414782234485,-3.585937500000001,0.04520386159942097,1.5045787431913344,-0.562033485750506,0.0781298384524363,-3.5495760937500007,-7.335448144996213,-2.1427978957110767,-110.2067756545024,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.938894271850586,10.88329029083252,-11.860767364501953,-0.9095843434333801,-1.2216421365737915,-0.18207240104675293,1.4254304899437107,-0.41760825540157304,-0.38295536326565344,-3.9530121095062536
1576122384.6376052,570,454,38,40,1280,720,0.46015625,0.6583333333333333,24.623480450043697,-85.41217809935894,-110.31171468091047,0.0,-6.871467418261723,-0.03984375000000001,-0.3153392783904828,0.013435592197605678,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.8861414782234485,-3.585937500000001,0.04520386159942097,59.47902976127843,-1.8861414782234485,-3.585937500000001,0.04520386159942097,1.5045787431913344,-0.562033485750506,0.0781298384524363,-3.5495760937500007,-6.871467418261723,-2.3973086734323235,-110.31171468091047,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.938894271850586,10.88329029083252,-11.860767364501953,-0.9095843434333801,-1.2216421365737915,-0.18207240104675293,1.4254304899437107,-0.41760825540157304,-0.38295536326565344,-4.065695289772655
1576122384.6481192,570,454,38,40,1280,720,0.46015625,0.6583333333333333,24.623480450043697,-85.41217809935894,-110.31171468091047,0.0,-6.871467418261723,-0.03984375000000001,-0.3165052675727948,0.02260064358989189,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-1.8931156191269969,-3.585937500000001,0.07603954852673907,59.47902976127843,-1.8931156191269969,-3.585937500000001,0.07603954852673907,1.510767355936472,-0.5641484544998451,0.13154841895125857,-3.5500781250000006,-6.871467418261723,-2.3973086734323235,-110.31171468091047,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.938894271850586,10.88329029083252,-11.860767364501953,-0.9095843434333801,-1.2216421365737915,-0.18207240104675293,1.4254304899437107,-0.41760825540157304,-0.38295536326565344,-4.065695289772655
1576122384.6600852,570,456,38,38,1280,720,0.46015625,0.6597222222222222,25.263157894736842,-110.42299212286831,-110.42299212286831,0.0,-7.004785880671202,-0.03984375000000001,-0.03984375000000001,0.02135608136945774,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.23831775700934585,-3.585937500000001,0.0718522363832223,64.46984649122807,-0.23831775700934585,-3.585937500000001,0.0718522363832223,1.6437227136223305,-0.06861923468871446,0.12428883401492213,-3.5500781250000006,-7.004785880671202,-2.728828980271817,-110.42299212286831,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.938894271850586,10.88329029083252,-11.860767364501953,-0.9095843434333801,-1.2216421365737915,-0.18207240104675293,1.4254304899437107,-0.41760825540157304,-0.38295536326565344,-4.867806665802741
1576122384.6748738,570,456,38,38,1280,720,0.46015625,0.6597222222222222,25.263157894736842,-110.42299212286831,-110.46911639033341,0.0,-7.3642877649929455,-0.03984375000000001,-0.04035624186072338,0.014254809580386246,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.24138312888656976,-3.585937500000001,0.04796010699943036,64.46984649122807,-0.24138312888656976,-3.585937500000001,0.04796010699943036,1.6375341008771929,-0.07193661719741976,0.08288234530900065,-3.5500781250000006,-7.3642877649929455,-2.9101203435339382,-110.46911639033341,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.8902587890625,10.835960388183594,-11.866910934448242,-0.9135527610778809,-1.213857650756836,-0.21374690532684326,1.4194024863810348,-0.4135089461187707,-0.4099069604749425,-5.029829851972845
1576122384.684035,572,460,38,38,1280,720,0.46171875,0.6652777777777777,25.263157894736842,-110.42299212286831,-110.500596732218,0.0,-7.624850090318823,-0.03984375000000001,-0.040706023437218804,0.009107899450492368,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.24347528037214985,-3.585937500000001,0.030643400020348155,64.46984649122807,-0.24347528037214985,-3.585937500000001,0.030643400020348155,1.6375341008771929,-0.07255866717055474,0.05294883705230991,-3.5500781250000006,-7.624850090318823,-3.0682084869684685,-110.500596732218,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.8902587890625,10.835960388183594,-11.866910934448242,-0.9135527610778809,-1.213857650756836,-0.21374690532684326,1.4194024863810348,-0.4135089461187707,-0.4099069604749425,-5.203002895076171
1576122384.6957476,572,460,38,38,1280,720,0.46171875,0.6652777777777777,25.263157894736842,-110.42299212286831,-110.53004850791909,0.0,-7.8672535039625755,-0.03828124999999999,-0.03947076538945313,0.009875239427899724,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.23608682102102804,-3.445312499999999,0.033225104617232715,64.46984649122807,-0.23608682102102804,-3.445312499999999,0.033225104617232715,1.6375341008771929,-0.07034315939820722,0.05748900911186704,-3.410692031249999,-7.8672535039625755,-3.2475028736720075,-110.53004850791909,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.83211898803711,10.77865219116211,-11.87135124206543,-0.9126309156417847,-1.194303274154663,-0.05097080394625664,1.417993249299293,-0.42111336266180516,-0.27168401209113974,-5.015325091496677
1576122384.7100446,572,460,38,38,1280,720,0.46171875,0.6652777777777777,25.263157894736842,-110.42299212286831,-110.60242119236455,0.0,-8.278243061795168,-0.03828124999999999,-0.040274906327735956,0.0017569271744164172,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.24089663597898142,-3.445312499999999,0.005911156848503834,64.46984649122807,-0.24089663597898142,-3.445312499999999,0.005911156848503834,1.6375341008771929,-0.07179417175342549,0.010124966601689649,-3.410859374999999,-8.278243061795168,-3.7261392653746404,-110.60242119236455,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.83211898803711,10.77865219116211,-11.87135124206543,-0.9126309156417847,-1.194303274154663,-0.05097080394625664,1.417993249299293,-0.42111336266180516,-0.27168401209113974,-4.412112239191946
1576122384.7298512,578,458,38,40,1280,720,0.46640625,0.6638888888888889,24.623480450043697,-110.42299212286831,-110.73076044686908,0.0,-8.340005047365008,-0.03828124999999999,-0.0410122631941342,0.00010110380829450594,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.24530699480603635,-3.445312499999999,0.0003401623456637583,64.46984649122807,-0.24530699480603635,-3.445312499999999,0.0003401623456637583,1.6375341008771929,-0.07310787947249806,0.0005678124683927651,-3.410859374999999,-8.340005047365008,-3.679562924763854,-110.73076044686908,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.798555374145508,10.7452392578125,-11.870077133178711,-0.913642942905426,-1.1839665174484253,0.07018417865037918,1.4252479133762765,-0.42668095464374195,-0.16750435473008896,-7.370142944658939
1576122384.7454612,578,458,38,40,1280,720,0.46640625,0.6638888888888889,24.623480450043697,-110.42299212286831,-110.85654521062405,0.0,-8.238057643813399,-0.03359374999999998,-0.03701339804445304,-0.0008519515528890576,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.22138854905093408,-3.0234374999999982,-0.0028663790564491657,59.47902976127843,-0.22138854905093408,-3.0234374999999982,-0.0028663790564491657,1.5045787431913344,-0.06593910587083346,-0.0049707320362588955,-2.9927010937499983,-8.238057643813399,-2.972338244230877,-110.85654521062405,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.798555374145508,10.7452392578125,-11.870077133178711,-0.913642942905426,-1.1839665174484253,0.07018417865037918,1.4252479133762765,-0.42668095464374195,-0.16750435473008896,-9.223142530632133
1576122384.759532,580,468,40,40,1280,720,0.46875,0.6777777777777778,24.0,-110.42299212286831,-111.05636922498194,0.0,-8.06284963122423,-0.03359374999999998,-0.03841100653061932,0.0011618243197352995,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.2297480764448258,-3.0234374999999982,0.0039089416364925965,59.47902976127843,-0.2297480764448258,-3.0234374999999982,0.0039089416364925965,1.510767355936472,-0.06847704809527923,0.006787605470903005,-2.993203124999998,-8.06284963122423,-1.271485497609654,-111.05636922498194,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.798555374145508,10.7452392578125,-11.870077133178711,-0.913642942905426,-1.1839665174484253,0.07018417865037918,1.4252479133762765,-0.42668095464374195,-0.16750435473008896,-12.075118754422222
1576122384.7678275,580,468,40,40,1280,720,0.46875,0.6777777777777778,24.0,-110.42299212286831,-111.05636922498194,0.0,-8.06284963122423,-0.03125,-0.03828752335681808,0.01851161222273129,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.22900948549872496,-2.8125,0.062282059814796856,54.614583333333336,-0.22900948549872496,-2.8125,0.062282059814796856,1.3811785030960149,-0.06824375572174818,0.10796452774804007,-2.784123984375,-8.06284963122423,-1.271485497609654,-111.05636922498194,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.74435043334961,10.69086742401123,-11.8639554977417,-0.919653058052063,-1.1763741970062256,0.1154637262225151,1.4303197435177717,-0.4335747303493878,-0.09564651141287203,-12.075118754422222
1576122384.7844613,580,468,40,40,1280,720,0.46875,0.6777777777777778,24.0,-110.42299212286831,-111.32633928211585,0.0,-7.882133924843095,-0.03125,-0.04128719065830606,0.022081305188284578,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.24695142075996146,-2.8125,0.07429224175497615,54.614583333333336,-0.24695142075996146,-2.8125,0.07429224175497615,1.3872104166666668,-0.07360350648028982,0.1285449642058506,-2.784375,-7.882133924843095,1.3953024198317046,-111.32633928211585,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.74435043334961,10.69086742401123,-11.8639554977417,-0.919653058052063,-1.1763741970062256,0.1154637262225151,1.4303197435177717,-0.4335747303493878,-0.09564651141287203,-10.33569838415717
1576122384.7959778,582,470,38,38,1280,720,0.46953125,0.6791666666666667,25.263157894736842,-110.42299212286831,-111.40492060851686,0.0,-7.7839892291118895,-0.03125,-0.04128719065830606,0.022081305188284578,7.0,1225,214,214,1,90.0,50.625,54.614583333333336,-0.24695142075996146,-2.8125,0.07429224175497615,54.614583333333336,-0.24695142075996146,-2.8125,0.07429224175497615,1.3872104166666668,-0.07360350648028982,0.1285449642058506,-2.784375,-7.7839892291118895,1.945228270666111,-111.40492060851686,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.702713012695312,10.648031234741211,-11.860330581665039,-0.9037845134735107,-1.1898199319839478,-0.01836242340505123,1.4218603664014193,-0.4142047039261222,-0.19895390832159615,-6.911914944752892
1576122384.807337,582,470,38,38,1280,720,0.46953125,0.6791666666666667,25.263157894736842,-110.42299212286831,-111.43266483692545,0.0,-7.695879788818725,-0.03046874999999999,-0.04137906650720613,0.025408854733592334,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.24750095854777499,-2.742187499999999,0.08548773555227328,64.46984649122807,-0.24750095854777499,-2.742187499999999,0.08548773555227328,1.6497546271929824,-0.07375608247702928,0.14793531778742075,-2.714681953124999,-7.695879788818725,1.989529304509637,-111.43266483692545,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.702713012695312,10.648031234741211,-11.860330581665039,-0.9037845134735107,-1.1898199319839478,-0.01836242340505123,1.4218603664014193,-0.4142047039261222,-0.19895390832159615,-4.284829102687819
1576122384.8198032,582,470,38,38,1280,720,0.46953125,0.6791666666666667,25.263157894736842,-110.42299212286831,-111.46598932988594,0.0,-7.252574898475509,-0.03046874999999999,-0.04168733571174606,0.027149288122099297,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.24934481173380818,-2.742187499999999,0.09134339928930604,64.46984649122807,-0.24934481173380818,-2.742187499999999,0.09134339928930604,1.6375341008771929,-0.07430742748379458,0.15804580528296386,-2.714765624999999,-7.252574898475509,2.0243677515883447,-111.46598932988594,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.702713012695312,10.648031234741211,-11.860330581665039,-0.9037845134735107,-1.1898199319839478,-0.01836242340505123,1.4218603664014193,-0.4142047039261222,-0.19895390832159615,-1.8382685754807693
1576122384.828196,582,470,38,38,1280,720,0.46953125,0.6791666666666667,25.263157894736842,-110.42299212286831,-111.46598932988594,0.0,-7.252574898475509,-0.03046874999999999,-0.04205760785575149,0.035905927931348,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.25155952362318645,-2.742187499999999,0.12080499117089047,64.46984649122807,-0.25155952362318645,-2.742187499999999,0.12080499117089047,1.6375341008771929,-0.07496794937194916,0.20910193723152118,-2.714765624999999,-7.252574898475509,2.0243677515883447,-111.46598932988594,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.66048240661621,10.604096412658691,-11.861111640930176,-0.8782111406326294,-1.2057667970657349,-0.14910396933555603,1.413136575359479,-0.38747251055481197,-0.31665508531315134,-1.8382685754807693
1576122384.8435702,582,464,38,38,1280,720,0.46953125,0.6708333333333333,25.263157894736842,-110.42299212286831,-111.5424396372659,0.0,-6.356069881229024,-0.03046874999999999,-0.04290705571552879,0.04528133567942663,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.25664033325176094,-2.742187499999999,0.15234841910835129,64.46984649122807,-0.25664033325176094,-2.742187499999999,0.15234841910835129,1.6375341008771929,-0.07648385054977891,0.26370687320047104,-2.714765624999999,-6.356069881229024,3.3319504787963985,-111.5424396372659,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.66048240661621,10.604096412658691,-11.861111640930176,-0.8782111406326294,-1.2057667970657349,-0.14910396933555603,1.413136575359479,-0.38747251055481197,-0.31665508531315134,-6.150502104665973
1576122384.8557086,582,464,38,38,1280,720,0.46953125,0.6708333333333333,25.263157894736842,-110.42299212286831,-111.62522836019562,0.0,-5.490454821390743,-0.03046874999999999,-0.04290705571552879,0.04528133567942663,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.25664033325176094,-2.742187499999999,0.15234841910835129,64.46984649122807,-0.25664033325176094,-2.742187499999999,0.15234841910835129,1.6375341008771929,-0.07648385054977891,0.26370687320047104,-2.714765624999999,-5.490454821390743,5.250021063548893,-111.62522836019562,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.66048240661621,10.604096412658691,-11.861111640930176,-0.8782111406326294,-1.2057667970657349,-0.14910396933555603,1.413136575359479,-0.38747251055481197,-0.31665508531315134,-9.65981189219668
1576122384.8706076,582,456,40,38,1280,720,0.4703125,0.6597222222222222,24.623480450043697,-110.42299212286831,-111.73105531119579,0.0,-4.808119350193293,-0.03046874999999999,-0.0438269304147479,0.06237990476265194,8.263157894736842,1225,214,214,1,90.0,50.625,64.46984649122807,-0.2621423875274641,-2.742187499999999,0.20987631508929624,64.46984649122807,-0.2621423875274641,-2.742187499999999,0.20987631508929624,1.6375341008771929,-0.07812640946188407,0.3632994535985718,-2.714765624999999,-4.808119350193293,7.411101881564213,-111.73105531119579,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.61287498474121,10.557356834411621,-11.862945556640625,-0.8572032451629639,-1.2037065029144287,-0.12471336871385574,1.4163756215056336,-0.37570125849004715,-0.22801060542414037,-10.987071327186484
1576122384.8836563,582,456,40,38,1280,720,0.4703125,0.6597222222222222,24.623480450043697,-110.42299212286831,-111.79699395744309,0.0,-4.596155101472525,-0.029687499999999978,-0.044954187050830915,0.0689339733042464,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.26888485712646526,-2.6718749999999982,0.23192738681802527,59.47902976127843,-0.26888485712646526,-2.6718749999999982,0.23192738681802527,1.510767355936472,-0.08013404163591069,0.40128664169904277,-2.645156249999998,-4.596155101472525,8.513228036226641,-111.79699395744309,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.61287498474121,10.557356834411621,-11.862945556640625,-0.8572032451629639,-1.2037065029144287,-0.12471336871385574,1.4163756215056336,-0.37570125849004715,-0.22801060542414037,-11.430256689219224
1576122384.897321,582,456,40,38,1280,720,0.4703125,0.6597222222222222,24.623480450043697,-110.42299212286831,-112.03271061588941,0.0,-4.51143386189451,-0.029687499999999978,-0.04757326103356782,0.07060747927121955,7.623480450043697,1225,214,214,1,90.0,50.625,59.47902976127843,-0.2845503463690038,-2.6718749999999982,0.2375578741835424,59.47902976127843,-0.2845503463690038,-2.6718749999999982,0.2375578741835424,1.510767355936472,-0.0848187181773648,0.41099601144565445,-2.645156249999998,-4.51143386189451,11.287012254398423,-112.03271061588941,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,25.56806182861328,10.511758804321289,-11.861927032470703,-0.8281211256980896,-1.191868782043457,0.017930395901203156,1.4119637028413508,-0.33447714201941436,-0.033776246971271615,-11.949776245416025
