time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576098623.8073976,,,,,1280,720,,,,90,17.146628128257777,0.0,5.648785863427632,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.648785863427632,1.6333870194858933,17.146628128257777,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.214216232299805,10.671564102172852,-13.09015941619873,0.6653984785079956,-1.7468246221542358,-0.1608458161354065,0.1388893617647349,-1.8637993668065156,-0.1642694062006825,3.6702358745653787
1576098623.8196807,,,,,1280,720,,,,90,17.18890870676745,0.0,5.577053936103688,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.577053936103688,2.60830047397001,17.18890870676745,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.242908477783203,10.603338241577148,-13.091643333435059,0.6133301258087158,-1.6996973752975464,-0.05133018642663956,0.08887968079904987,-1.8053779676525514,0.022149381758836954,1.8806338910248313
1576098623.8357072,,,,,1280,720,,,,90,17.18315256484442,0.0,5.423759731692861,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.423759731692861,3.60967045276076,17.18315256484442,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.242908477783203,10.603338241577148,-13.091643333435059,0.6133301258087158,-1.6996973752975464,-0.05133018642663956,0.08887968079904987,-1.8053779676525514,0.022149381758836954,0.10632866974937599
1576098623.8425095,,,,,1280,720,,,,90,17.18315256484442,0.0,5.423759731692861,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.423759731692861,3.60967045276076,17.18315256484442,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.242908477783203,10.603338241577148,-13.091643333435059,0.6133301258087158,-1.6996973752975464,-0.05133018642663956,0.08887968079904987,-1.8053779676525514,0.022149381758836954,0.10632866974937599
1576098623.8575156,354,706,42,14,1280,720,,,,90,17.164962063537384,0.0,5.377771641124342,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.377771641124342,4.585377062962245,17.164962063537384,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.25896453857422,10.563130378723145,-13.090060234069824,0.5839340090751648,-1.669919490814209,0.028944164514541626,0.061505977916456275,-1.7621875953392672,0.14614954987333326,-1.0870489389564475
1576098623.8710966,354,706,42,14,1280,720,,,,90,17.15039497758504,0.0,5.429094963208287,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.429094963208287,5.499864260746082,17.15039497758504,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.25896453857422,10.563130378723145,-13.090060234069824,0.5839340090751648,-1.669919490814209,0.028944164514541626,0.061505977916456275,-1.7621875953392672,0.14614954987333326,-1.304502418614084
1576098623.884847,354,706,42,14,1280,720,,,,90,17.140704646700083,0.0,5.454933568838445,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.454933568838445,5.8668584357005065,17.140704646700083,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.27901840209961,10.510604858398438,-13.085506439208984,0.5374857187271118,-1.616395354270935,0.08140343427658081,0.029322779878042753,-1.685443660351083,0.2582076695585369,-1.4300632802303093
1576098623.8950129,302,702,46,18,1280,720,,,,90,17.129638032697372,0.0,5.462489892494595,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.462489892494595,6.149863481978577,17.129638032697372,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.27901840209961,10.510604858398438,-13.085506439208984,0.5374857187271118,-1.616395354270935,0.08140343427658081,0.029322779878042753,-1.685443660351083,0.2582076695585369,-1.595708814538047
1576098623.9069343,302,702,46,18,1280,720,,,,90,17.10391383273581,0.0,5.426512297928376,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.426512297928376,6.457771397970514,17.10391383273581,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.27901840209961,10.510604858398438,-13.085506439208984,0.5374857187271118,-1.616395354270935,0.08140343427658081,0.029322779878042753,-1.685443660351083,0.2582076695585369,-1.8484812023938193
1576098623.920285,302,702,46,18,1280,720,,,,90,17.06193549009691,0.0,5.321711582850993,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.321711582850993,6.810073836020241,17.06193549009691,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.303478240966797,10.44764232635498,-13.078533172607422,0.4624468982219696,-1.5286937952041626,0.0397518016397953,-0.010416456818407041,-1.581587778846033,0.2254188415742094,-1.9328884667134254
1576098623.9282937,282,704,46,16,1280,720,,,,90,17.02122927019093,0.0,5.255994063978069,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.255994063978069,7.2942194156187234,17.02122927019093,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.303478240966797,10.44764232635498,-13.078533172607422,0.4624468982219696,-1.5286937952041626,0.0397518016397953,-0.010416456818407041,-1.581587778846033,0.2254188415742094,-2.1669750578256295
1576098623.9432359,282,704,46,16,1280,720,,,,90,17.01322770357826,0.0,5.272924395383238,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.272924395383238,7.586636035686248,17.01322770357826,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.303478240966797,10.44764232635498,-13.078533172607422,0.4624468982219696,-1.5286937952041626,0.0397518016397953,-0.010416456818407041,-1.581587778846033,0.2254188415742094,-1.7644208903397087
1576098623.9593434,282,704,46,16,1280,720,,,,90,17.007924061687742,0.0,5.342098416863012,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.342098416863012,8.036847954827639,17.007924061687742,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.320798873901367,10.399755477905273,-13.074813842773438,0.3991105258464813,-1.449722409248352,-0.030182696878910065,-0.03957974231080351,-1.4943821550613023,0.16477466292525983,-1.2790761856550652
1576098623.9687188,284,716,24,4,1280,720,,,,90,17.001397815935796,0.0,5.453386104104615,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.453386104104615,8.501654280678054,17.001397815935796,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.320798873901367,10.399755477905273,-13.074813842773438,0.3991105258464813,-1.449722409248352,-0.030182696878910065,-0.03957974231080351,-1.4943821550613023,0.16477466292525983,-1.5121719724507945
1576098623.9799142,284,716,24,4,1280,720,,,,90,16.997574617547883,0.0,5.489394861408922,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.489394861408922,8.640217474596456,16.997574617547883,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.335758209228516,10.354248046875,-13.073102951049805,0.3373653292655945,-1.3692553043365479,-0.07000379264354706,-0.0705950666293256,-1.4036691269475017,0.13529709328280104,-1.3662058139674502
1576098623.9973118,284,716,24,4,1280,720,,,,90,16.955606520192738,0.0,5.507744164614161,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.507744164614161,8.772531899197944,16.955606520192738,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.335758209228516,10.354248046875,-13.073102951049805,0.3373653292655945,-1.3692553043365479,-0.07000379264354706,-0.0705950666293256,-1.4036691269475017,0.13529709328280104,-2.100717100234628
1576098624.0005813,,,,,1280,720,,,,90,16.955606520192738,0.0,5.507744164614161,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.507744164614161,8.772531899197944,16.955606520192738,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.335758209228516,10.354248046875,-13.073102951049805,0.3373653292655945,-1.3692553043365479,-0.07000379264354706,-0.0705950666293256,-1.4036691269475017,0.13529709328280104,-2.100717100234628
1576098624.0188856,,,,,1280,720,,,,90,16.9170535174226,0.0,5.468761713699959,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.468761713699959,8.888815016043765,16.9170535174226,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.348575592041016,10.31098461151123,-13.07183837890625,0.2841331362724304,-1.2971593141555786,-0.05505078658461571,-0.10022266924402333,-1.3179813233920974,0.13879899960512115,-1.6291680970129412
1576098624.0238383,,,,,1280,720,,,,90,16.9170535174226,0.0,5.468761713699959,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.468761713699959,8.888815016043765,16.9170535174226,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.348575592041016,10.31098461151123,-13.07183837890625,0.2841331362724304,-1.2971593141555786,-0.05505078658461571,-0.10022266924402333,-1.3179813233920974,0.13879899960512115,-1.6291680970129412
1576098624.035091,,,,,1280,720,,,,90,16.895570864935618,0.0,5.467516911723725,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.467516911723725,9.05679839603835,16.895570864935618,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.348575592041016,10.31098461151123,-13.07183837890625,0.2841331362724304,-1.2971593141555786,-0.05505078658461571,-0.10022266924402333,-1.3179813233920974,0.13879899960512115,-1.8373070129116784
1576098624.0492802,,,,,1280,720,,,,90,16.87851759012539,0.0,5.525514609287241,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.525514609287241,9.408312374125764,16.87851759012539,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.361928939819336,10.259690284729004,-13.068503379821777,0.22325056791305542,-1.2173666954040527,0.00747869536280632,-0.14004365833053178,-1.2148656299897158,0.19070315379643601,-1.325740678394827
1576098624.0582163,,,,,1280,720,,,,90,16.876173127692784,0.0,5.561113982128171,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.561113982128171,9.525123123084969,16.876173127692784,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.361928939819336,10.259690284729004,-13.068503379821777,0.22325056791305542,-1.2173666954040527,0.00747869536280632,-0.14004365833053178,-1.2148656299897158,0.19070315379643601,-1.0595895507805864
1576098624.0766833,,,,,1280,720,,,,90,16.873717674686162,0.0,5.598419194714311,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.598419194714311,9.608232864905684,16.873717674686162,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.361928939819336,10.259690284729004,-13.068503379821777,0.22325056791305542,-1.2173666954040527,0.00747869536280632,-0.14004365833053178,-1.2148656299897158,0.19070315379643601,-1.0728844072783104
1576098624.0932882,,,,,1280,720,,,,90,16.865915891106717,0.0,5.685082342450726,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.685082342450726,9.688968262216173,16.865915891106717,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.36858558654785,10.230364799499512,-13.065465927124023,0.18654276430606842,-1.1663836240768433,0.03596802428364754,-0.16277935944313787,-1.1503189181050586,0.21636064103560643,-1.1155694610528935
1576098624.1011536,,,,,1280,720,,,,90,16.859879711427716,0.0,5.698551048607167,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.698551048607167,9.705235211498204,16.859879711427716,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.36858558654785,10.230364799499512,-13.065465927124023,0.18654276430606842,-1.1663836240768433,0.03596802428364754,-0.16277935944313787,-1.1503189181050586,0.21636064103560643,-1.1827017895793621
1576098624.1168737,,,,,1280,720,,,,90,16.85342689020935,0.0,5.70583459158334,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.70583459158334,9.762439753344355,16.85342689020935,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.36858558654785,10.230364799499512,-13.065465927124023,0.18654276430606842,-1.1663836240768433,0.03596802428364754,-0.16277935944313787,-1.1503189181050586,0.21636064103560643,-0.8315041879887375
1576098624.1234114,,,,,1280,720,,,,90,16.8445544744775,0.0,5.710885943361387,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.710885943361387,9.826565838140665,16.8445544744775,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.379940032958984,10.181163787841797,-13.0591459274292,0.11842954903841019,-1.0772329568862915,0.0360657162964344,-0.2015729842182212,-1.0471438023708313,0.19650782826421245,-1.0010350860780075
1576098624.1374981,,,,,1280,720,,,,90,16.841904361079536,0.0,5.719742991167601,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.719742991167601,9.900062942478232,16.841904361079536,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.379940032958984,10.181163787841797,-13.0591459274292,0.11842954903841019,-1.0772329568862915,0.0360657162964344,-0.2015729842182212,-1.0471438023708313,0.19650782826421245,-1.0479055517099276
1576098624.151374,,,,,1280,720,,,,90,16.846038333074688,0.0,5.782328868306075,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.782328868306075,10.023453724929098,16.846038333074688,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.387048721313477,10.144025802612305,-13.054553031921387,0.05992404744029045,-0.9983122944831848,0.00370790995657444,-0.23109954154961063,-0.9614850107619909,0.1495715659800603,-0.3887948047637829
1576098624.1643414,,,,,1280,720,,,,90,16.850575286230868,0.0,5.8270576427463725,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.8270576427463725,10.028182777155687,16.850575286230868,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.387048721313477,10.144025802612305,-13.054553031921387,0.05992404744029045,-0.9983122944831848,0.00370790995657444,-0.23109954154961063,-0.9614850107619909,0.1495715659800603,-0.5447063590089004
1576098624.1815364,,,,,1280,720,,,,90,16.85852562642476,0.0,5.950046297809854,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,5.950046297809854,9.96458176315182,16.85852562642476,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.391870498657227,10.109522819519043,-13.051255226135254,0.0014684178167954087,-0.9224271178245544,-0.02939590811729431,-0.26162649728793685,-0.8797197583321856,0.09686478245392223,-1.01096127193274
1576098624.1940987,,,,,1280,720,,,,90,16.85872882455257,0.0,6.0022746199588255,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.0022746199588255,9.924583321598579,16.85872882455257,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.391870498657227,10.109522819519043,-13.051255226135254,0.0014684178167954087,-0.9224271178245544,-0.02939590811729431,-0.26162649728793685,-0.8797197583321856,0.09686478245392223,-0.8368169012242439
1576098624.2004306,,,,,1280,720,,,,90,16.85798433393304,0.0,6.0247950343128265,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.0247950343128265,9.912246292410243,16.85798433393304,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.391870498657227,10.109522819519043,-13.051255226135254,0.0014684178167954087,-0.9224271178245544,-0.02939590811729431,-0.26162649728793685,-0.8797197583321856,0.09686478245392223,-0.8019076976546029
1576098624.2121377,,,,,1280,720,,,,90,16.85029012583302,0.0,6.056522116781182,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.056522116781182,9.923599774358097,16.85029012583302,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.391870498657227,10.109522819519043,-13.051255226135254,0.0014684178167954087,-0.9224271178245544,-0.02939590811729431,-0.26162649728793685,-0.8797197583321856,0.09686478245392223,-0.8735060627637607
1576098624.2218542,,,,,1280,720,,,,90,16.84896848422862,0.0,6.0736355826334725,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.0736355826334725,9.940741841627537,16.84896848422862,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.39450454711914,10.077522277832031,-13.048704147338867,-0.05188405141234398,-0.8514593243598938,-0.03924784064292908,-0.29067477678203524,-0.8000120883422355,0.06858688996089302,-0.8487960925330942
1576098624.230741,,,,,1280,720,,,,90,16.847305333165725,0.0,6.122429600290397,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.122429600290397,9.963612730063325,16.847305333165725,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.39450454711914,10.077522277832031,-13.048704147338867,-0.05188405141234398,-0.8514593243598938,-0.03924784064292908,-0.29067477678203524,-0.8000120883422355,0.06858688996089302,-0.9255213683879928
1576098624.2468867,,,,,1280,720,,,,90,16.84881651251959,0.0,6.170334412694751,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.170334412694751,9.972189740113567,16.84881651251959,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.39450454711914,10.077522277832031,-13.048704147338867,-0.05188405141234398,-0.8514593243598938,-0.03924784064292908,-0.29067477678203524,-0.8000120883422355,0.06858688996089302,-0.9473279212520221
1576098624.2679007,,,,,1280,720,,,,90,16.85144272025546,0.0,6.299535124808359,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.299535124808359,9.95844825327715,16.85144272025546,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.395170211791992,10.047822952270508,-13.046087265014648,-0.10133253782987595,-0.785692572593689,-0.020201202481985092,-0.3206610592971635,-0.721199001873019,0.0709765819227215,-1.3359028259410424
1576098624.2793117,,,,,1280,720,,,,90,16.854658031807244,0.0,6.430295681373668,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.430295681373668,9.891088073908836,16.854658031807244,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.395170211791992,10.047822952270508,-13.046087265014648,-0.10133253782987595,-0.785692572593689,-0.020201202481985092,-0.3206610592971635,-0.721199001873019,0.0709765819227215,-1.412028379170302
1576098624.285611,,,,,1280,720,,,,90,16.854658031807244,0.0,6.430295681373668,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.430295681373668,9.891088073908836,16.854658031807244,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.393991470336914,10.020240783691406,-13.04274845123291,-0.148623526096344,-0.7237639427185059,0.008050126023590565,-0.3507773373322391,-0.645324872305694,0.08061681347887185,-1.412028379170302
1576098624.2963474,,,,,1280,720,,,,90,16.856978588577753,0.0,6.516004310173573,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.516004310173573,9.825583998447476,16.856978588577753,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.393991470336914,10.020240783691406,-13.04274845123291,-0.148623526096344,-0.7237639427185059,0.008050126023590565,-0.3507773373322391,-0.645324872305694,0.08061681347887185,-1.1926964907692064
1576098624.30694,,,,,1280,720,,,,90,16.85845049434389,0.0,6.570859266945237,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.570859266945237,9.786132825801483,16.85845049434389,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.393991470336914,10.020240783691406,-13.04274845123291,-0.148623526096344,-0.7237639427185059,0.008050126023590565,-0.3507773373322391,-0.645324872305694,0.08061681347887185,-1.1516598604621235
1576098624.3206463,,,,,1280,720,,,,90,16.86212513611736,0.0,6.722157348571129,,,,,1225,100,100,1,90.0,50.625,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,35.393438046398344,-12.344559519820658,-15.8203125,3.7930370634476613,,,,,6.722157348571129,9.71069594773963,16.86212513611736,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,24.39232635498047,9.992108345031738,-13.038500785827637,-0.19853700697422028,-0.6648452877998352,0.020557234063744545,-0.3826414384977525,-0.5743939454936875,0.0742692712017848,-1.333033719602814
