time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040185.7158766,394,380,30,28,1280,720,0.31953125,0.5472222222222223,33.123146848433,90,-113.30947104725072,0.0,4.608025116476361,-0.18046875,-2.4394628727472303,0.1382449405723726,20.123146848433002,1225,1280,720,3.0,90.0,50.625,704.310139695155,-7.318388618241691,-16.2421875,0.41473482171711784,704.310139695155,-7.318388618241691,-16.2421875,0.41473482171711784,17.89197781650485,2.180875459329204,0.5930486814084445,-16.0794309375,4.608025116476361,11.03940252905983,-113.30947104725072,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.156399726867676,10.311320304870605,-9.000791549682617,3.066359043121338,1.104343056678772,0.6149400472640991
1576040185.734271,394,380,30,28,1280,720,0.31953125,0.5472222222222223,33.123146848433,90,-113.56422344291386,0.0,4.638766090383296,-0.18046875,-2.440865490038788,0.13846791673561043,20.123146848433002,1225,1280,720,3.0,90.0,50.625,704.310139695155,-7.3225964701163635,-16.2421875,0.4154037502068313,704.310139695155,-7.3225964701163635,-16.2421875,0.4154037502068313,17.889477548256938,2.1821398494798947,0.5940298445204656,-16.079765625,4.638766090383296,11.005617852104008,-113.56422344291386,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.241267681121826,10.323077201843262,-8.979423522949219,3.076078176498413,1.0980491638183594,0.6145921945571899
1576040185.742521,396,378,30,30,1280,720,0.32109375,0.5458333333333333,32.0,90,-113.74931473923203,0.0,4.6733925881543215,-0.18046875,-2.4422934549212654,0.13885216968658368,20.123146848433002,1225,1280,720,3.0,90.0,50.625,704.310139695155,-7.326880364763796,-16.2421875,0.41655650905975106,704.310139695155,-7.326880364763796,-16.2421875,0.41655650905975106,17.889477548256938,2.18341656034685,0.5956800846907883,-16.079765625,4.6733925881543215,10.96679847195624,-113.74931473923203,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.241267681121826,10.323077201843262,-8.979423522949219,3.076078176498413,1.0980491638183594,0.6145921945571899
1576040185.7544358,396,378,30,30,1280,720,0.32109375,0.5458333333333333,32.0,90,-113.93747279048755,0.0,4.7113039800293,-0.17890625,-2.4427875248803557,0.13814726100057914,19.0,1225,1280,720,3.0,90.0,50.625,665.0,-7.328362574641067,-16.1015625,0.4144417830017374,665.0,-7.328362574641067,-16.1015625,0.4144417830017374,16.8861255426778,2.18385419644736,0.5926439040588092,-15.940379531249999,4.7113039800293,10.934808427204839,-113.93747279048755,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.241267681121826,10.323077201843262,-8.979423522949219,3.076078176498413,1.0980491638183594,0.6145921945571899
1576040185.7639935,396,378,30,30,1280,720,0.32109375,0.5458333333333333,32.0,90,-114.06594181858631,0.0,4.731024870597243,-0.17890625,-2.4463056035398476,0.1392856764562418,19.0,1225,1280,720,3.0,90.0,50.625,665.0,-7.338916810619542,-16.1015625,0.4178570293687254,665.0,-7.338916810619542,-16.1015625,0.4178570293687254,16.891,2.1870125132067924,0.5975482225612988,-15.940546874999999,4.731024870597243,10.928828596586493,-114.06594181858631,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.327823638916016,10.337265014648438,-8.958134651184082,3.0879390239715576,1.0924283266067505,0.6092694997787476
1576040185.7889006,399,378,29,28,1280,720,0.323046875,0.5444444444444444,33.68939550449263,90,-114.32105621427546,0.0,4.757430381928512,-0.17890625,-2.4491402079363938,0.13980726680352612,19.0,1225,1280,720,3.0,90.0,50.625,665.0,-7.347420623809182,-16.1015625,0.41942180041057836,665.0,-7.347420623809182,-16.1015625,0.41942180041057836,16.891,2.189543676424261,0.5997789798876922,-15.940546874999999,4.757430381928512,10.940067672865748,-114.32105621427546,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.327823638916016,10.337265014648438,-8.958134651184082,3.0879390239715576,1.0924283266067505,0.6092694997787476
1576040185.794873,399,378,29,28,1280,720,0.323046875,0.5444444444444444,33.68939550449263,90,-114.5126908318185,0.0,4.7668304297737425,-0.176953125,-2.4471870829363938,0.13841837791463724,20.68939550449263,1225,1280,720,3.0,90.0,50.625,724.1288426572421,-7.341561248809182,-15.925781249999998,0.4152551337439117,724.1288426572421,-7.341561248809182,-15.925781249999998,0.4152551337439117,18.40020457998345,2.1877767560513863,0.5937993829204603,-15.766314257812498,4.7668304297737425,10.957141438243488,-114.5126908318185,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.327823638916016,10.337265014648438,-8.958134651184082,3.0879390239715576,1.0924283266067505,0.6092694997787476
1576040185.805072,399,378,29,28,1280,720,0.323046875,0.5444444444444444,33.68939550449263,90,-114.7006234868314,0.0,4.781422702048651,-0.176953125,-2.4471870829363938,0.13841837791463724,20.68939550449263,1225,1280,720,3.0,90.0,50.625,724.1288426572421,-7.341561248809182,-15.925781249999998,0.4152551337439117,724.1288426572421,-7.341561248809182,-15.925781249999998,0.4152551337439117,18.40020457998345,2.1877767560513863,0.5937993829204603,-15.766314257812498,4.781422702048651,10.963576330215286,-114.7006234868314,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.415956020355225,10.353657722473145,-8.93719482421875,3.098505973815918,1.0879466533660889,0.601216197013855
1576040185.8148744,401,376,30,28,1280,720,0.325,0.5416666666666666,33.123146848433,90,-114.82479632594224,0.0,4.799271267010364,-0.176953125,-2.451404497075904,0.1388923002873807,20.68939550449263,1225,1280,720,3.0,90.0,50.625,724.1288426572421,-7.354213491227712,-15.925781249999998,0.4166769008621421,724.1288426572421,-7.354213491227712,-15.925781249999998,0.4166769008621421,18.39287260349395,2.191573966137365,0.5958532429888718,-15.766523437499998,4.799271267010364,10.953183343619466,-114.82479632594224,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.415956020355225,10.353657722473145,-8.93719482421875,3.098505973815918,1.0879466533660889,0.601216197013855
1576040185.826631,401,376,30,28,1280,720,0.325,0.5416666666666666,33.123146848433,90,-115.00765415040182,0.0,4.8389597887300155,-0.175,-2.450831070288247,0.13646708675576025,20.123146848433002,1225,1280,720,3.0,90.0,50.625,704.310139695155,-7.352493210864742,-15.749999999999998,0.40940126026728074,704.310139695155,-7.352493210864742,-15.749999999999998,0.40940126026728074,17.88702002908964,2.1910404824311667,0.5854168095556046,-15.592290820312497,4.8389597887300155,10.920445393153948,-115.00765415040182,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.415956020355225,10.353657722473145,-8.93719482421875,3.098505973815918,1.0879466533660889,0.601216197013855
1576040185.8355887,401,376,30,28,1280,720,0.325,0.5416666666666666,33.123146848433,90,-115.18720616330312,0.0,4.889761028229278,-0.175,-2.4528628238933536,0.13725105755516076,20.123146848433002,1225,1280,720,3.0,90.0,50.625,704.310139695155,-7.358588471680061,-15.749999999999998,0.4117531726654823,704.310139695155,-7.358588471680061,-15.749999999999998,0.4117531726654823,17.889477548256938,2.19286820268884,0.5888157625066369,-15.592499999999998,4.889761028229278,10.874428701168279,-115.18720616330312,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.505585670471191,10.372027397155762,-8.916756629943848,3.111431837081909,1.0828018188476562,0.5948824882507324
1576040185.8507082,404,376,28,28,1280,720,0.3265625,0.5416666666666666,34.285714285714285,90,-115.30916602112286,0.0,4.92457962507071,-0.175,-2.456212955790254,0.1389423135816436,20.123146848433002,1225,1280,720,3.0,90.0,50.625,704.310139695155,-7.368638867370762,-15.749999999999998,0.4168269407449308,704.310139695155,-7.368638867370762,-15.749999999999998,0.4168269407449308,17.889477548256938,2.195868955550238,0.5960813489448258,-15.592499999999998,4.92457962507071,10.845783741562892,-115.30916602112286,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.505585670471191,10.372027397155762,-8.916756629943848,3.111431837081909,1.0828018188476562,0.5948824882507324
1576040185.865717,404,376,28,28,1280,720,0.3265625,0.5416666666666666,34.285714285714285,90,-115.61242642027143,0.0,4.98380675668483,-0.17343750000000002,-2.458020015780794,0.14011223223081143,21.285714285714285,1225,1280,720,3.0,90.0,50.625,745.0,-7.374060047342382,-15.609375000000002,0.4203366966924343,745.0,-7.374060047342382,-15.609375000000002,0.4203366966924343,18.923,2.1974845516939885,0.6010944974647463,-15.453281250000002,4.98380675668483,10.815883734697515,-115.61242642027143,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.619569301605225,10.397500991821289,-8.891427993774414,3.1263279914855957,1.079047441482544,0.5967920422554016
1576040185.873609,404,376,28,28,1280,720,0.3265625,0.5416666666666666,34.285714285714285,90,-115.79528424473101,0.0,4.997535436916555,-0.17343750000000002,-2.458020015780794,0.14011223223081143,21.285714285714285,1225,1280,720,3.0,90.0,50.625,745.0,-7.374060047342382,-15.609375000000002,0.4203366966924343,745.0,-7.374060047342382,-15.609375000000002,0.4203366966924343,18.923,2.1974845516939885,0.6010944974647463,-15.453281250000002,4.997535436916555,10.829219679051965,-115.79528424473101,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.619569301605225,10.397500991821289,-8.891427993774414,3.1263279914855957,1.079047441482544,0.5967920422554016
1576040185.8832052,406,376,30,27,1280,720,0.32890625,0.5409722222222222,33.730961708462715,90,-115.85648273969433,0.0,5.0015229867313735,-0.17343750000000002,-2.4600517693859003,0.14038341603785787,21.285714285714285,1225,1280,720,3.0,90.0,50.625,745.0,-7.3801553081577005,-15.609375000000002,0.4211502481135736,745.0,-7.3801553081577005,-15.609375000000002,0.4211502481135736,18.923,2.199295119959177,0.6022478730781826,-15.453281250000002,5.0015229867313735,10.834307316209978,-115.85648273969433,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.619569301605225,10.397500991821289,-8.891427993774414,3.1263279914855957,1.079047441482544,0.5967920422554016
1576040185.8967135,406,376,30,27,1280,720,0.32890625,0.5409722222222222,33.730961708462715,90,-116.03596645070392,0.0,5.008596074503744,-0.17109375,-2.4583880026632703,0.1397677380095086,20.730961708462715,1225,1280,720,3.0,90.0,50.625,725.583659796195,-7.375164007989811,-15.398437499999998,0.4193032140285258,725.583659796195,-7.375164007989811,-15.398437499999998,0.4193032140285258,18.427417332638083,2.19779163699572,0.5995967435643363,-15.244202109374998,5.008596074503744,10.846874010509156,-116.03596645070392,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.706079959869385,10.4092435836792,-8.870993614196777,3.1368935108184814,1.0720940828323364,0.596606433391571
1576040185.9052794,406,376,30,27,1280,720,0.32890625,0.5409722222222222,33.730961708462715,90,-116.21531355793012,0.0,5.030170934544523,-0.17109375,-2.462375011754779,0.1403336233984103,20.730961708462715,1225,1280,720,3.0,90.0,50.625,725.583659796195,-7.387125035264337,-15.398437499999998,0.4210008701952309,725.583659796195,-7.387125035264337,-15.398437499999998,0.4210008701952309,18.429824958823353,2.2013806039983206,0.6020375426835587,-15.244453124999998,5.030170934544523,10.841967373364147,-116.21531355793012,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.706079959869385,10.4092435836792,-8.870993614196777,3.1368935108184814,1.0720940828323364,0.596606433391571
1576040185.9171748,409,374,29,28,1280,720,0.330859375,0.5388888888888889,33.68939550449263,90,-116.38937409873873,0.0,5.066310319216706,-0.17109375,-2.462375011754779,0.1403336233984103,20.730961708462715,1225,1280,720,3.0,90.0,50.625,725.583659796195,-7.387125035264337,-15.398437499999998,0.4210008701952309,725.583659796195,-7.387125035264337,-15.398437499999998,0.4210008701952309,18.429824958823353,2.2013632605087725,0.6020312443791802,-15.244453124999998,5.066310319216706,10.81160718250344,-116.38937409873873,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.706079959869385,10.4092435836792,-8.870993614196777,3.1368935108184814,1.0720940828323364,0.596606433391571
1576040185.9303484,409,374,29,28,1280,720,0.330859375,0.5388888888888889,33.68939550449263,90,-116.50658014489613,0.0,5.100436505631029,-0.169140625,-2.4636581821655126,0.13963825196308202,20.68939550449263,1225,1280,720,3.0,90.0,50.625,724.1288426572421,-7.390974546496538,-15.222656249999998,0.4189147558892461,724.1288426572421,-7.390974546496538,-15.222656249999998,0.4189147558892461,18.392692206168718,2.2025159966472545,0.5990403614375467,-15.070220507812497,5.100436505631029,10.783047600262679,-116.50658014489613,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.792359828948975,10.419992446899414,-8.850421905517578,3.1468100547790527,1.0649608373641968,0.5989940762519836
1576040185.941321,409,374,29,28,1280,720,0.330859375,0.5388888888888889,33.68939550449263,90,-116.80399390211518,0.0,5.17097186918975,-0.169140625,-2.46565396344099,0.14056830448739774,20.68939550449263,1225,1280,720,3.0,90.0,50.625,724.1288426572421,-7.39696189032297,-15.222656249999998,0.4217049134621932,724.1288426572421,-7.39696189032297,-15.222656249999998,0.4217049134621932,18.39287260349395,2.2043033249647936,0.6030483777355319,-15.070429687499997,5.17097186918975,10.723634345993677,-116.80399390211518,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.792359828948975,10.419992446899414,-8.850421905517578,3.1468100547790527,1.0649608373641968,0.5989940762519836
1576040185.9520745,412,374,28,28,1280,720,0.3328125,0.5388888888888889,34.285714285714285,90,-116.98122365069867,0.0,5.194696104384967,-0.169140625,-2.4669627794679463,0.14103154309510615,20.68939550449263,1225,1280,720,3.0,90.0,50.625,724.1288426572421,-7.400888338403838,-15.222656249999998,0.4230946292853185,724.1288426572421,-7.400888338403838,-15.222656249999998,0.4230946292853185,18.39287260349395,2.205470418194061,0.6050304757237093,-15.070429687499997,5.194696104384967,10.716973204005622,-116.98122365069867,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.792359828948975,10.419992446899414,-8.850421905517578,3.1468100547790527,1.0649608373641968,0.5989940762519836
1576040185.965237,412,374,28,28,1280,720,0.3328125,0.5388888888888889,34.285714285714285,90,-117.10072464041721,0.0,5.202726699301609,-0.1671875,-2.4669788738966516,0.1415001699631598,21.285714285714285,1225,1280,720,3.0,90.0,50.625,745.0,-7.400936621689954,-15.046874999999998,0.4245005098894794,745.0,-7.400936621689954,-15.046874999999998,0.4245005098894794,18.9255880235105,2.205479183274371,0.6070409449589969,-14.896197070312498,5.202726699301609,10.719142642840747,-117.10072464041721,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.880396366119385,10.433198928833008,-8.829622268676758,3.155698299407959,1.0609829425811768,0.6073523759841919
1576040185.9777544,412,374,28,28,1280,720,0.3328125,0.5388888888888889,34.285714285714285,90,-117.27615121905981,0.0,5.212615959446141,-0.1671875,-2.4683066626713024,0.14165879899855027,21.285714285714285,1225,1280,720,3.0,90.0,50.625,745.0,-7.404919988013907,-15.046874999999998,0.4249763969956508,745.0,-7.404919988013907,-15.046874999999998,0.4249763969956508,18.923,2.206671932309314,0.6077180132449446,-14.896406249999998,5.212615959446141,10.72966028038892,-117.27615121905981,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.880396366119385,10.433198928833008,-8.829622268676758,3.155698299407959,1.0609829425811768,0.6073523759841919
1576040186.0038147,414,374,28,26,1280,720,0.334375,0.5375,35.579967199732856,90,-117.57066897607076,0.0,5.263196071571024,-0.16562500000000002,-2.469356027009915,0.14058055723191235,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.408068081029745,-14.906250000000002,0.42174167169573706,790.29885199065,-7.408068081029745,-14.906250000000002,0.42174167169573706,20.07920789820935,2.207597491271864,0.6030751321915706,-14.757020156250002,5.263196071571024,10.721884963792508,-117.57066897607076,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.970038414001465,10.448607444763184,-8.808703422546387,3.16556453704834,1.0556199550628662,0.6124575734138489
1576040186.005789,414,374,28,26,1280,720,0.334375,0.5375,35.579967199732856,90,-117.68705539952778,0.0,5.297867392458478,-0.16562500000000002,-2.469356027009915,0.14058055723191235,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.408068081029745,-14.906250000000002,0.42174167169573706,790.29885199065,-7.408068081029745,-14.906250000000002,0.42174167169573706,20.07920789820935,2.207597491271864,0.6030751321915706,-14.757020156250002,5.297867392458478,10.704584094624865,-117.68705539952778,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.970038414001465,10.448607444763184,-8.808703422546387,3.16556453704834,1.0556199550628662,0.6124575734138489
1576040186.0155861,414,374,28,26,1280,720,0.334375,0.5375,35.579967199732856,90,-117.86149843092991,0.0,5.343098612689595,-0.16562500000000002,-2.47519720478811,0.1430426886457204,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.425591614364331,-14.906250000000002,0.4291280659371612,790.29885199065,-7.425591614364331,-14.906250000000002,0.4291280659371612,20.07359084056251,2.2128517102039056,0.6136805378127761,-14.757187500000002,5.343098612689595,10.670006261951675,-117.86149843092991,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.970038414001465,10.448607444763184,-8.808703422546387,3.16556453704834,1.0556199550628662,0.6124575734138489
1576040186.0264807,415,373,28,27,1280,720,0.33515625,0.5368055555555555,34.91486243775878,90,-117.92004681249526,0.0,5.35685845565941,-0.16484375,-2.4750664923610586,0.1426200435685809,21.914862437758778,1225,1280,720,3.0,90.0,50.625,767.0201853215573,-7.425199477083176,-14.835937500000002,0.4278601307057427,767.0201853215573,-7.425199477083176,-14.835937500000002,0.4278601307057427,19.479426152500587,2.2127088755717286,0.6118352828695035,-14.687494453125002,5.35685845565941,10.658369327153267,-117.92004681249526,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,6.970038414001465,10.448607444763184,-8.808703422546387,3.16556453704834,1.0556199550628662,0.6124575734138489
1576040186.0411773,415,373,28,27,1280,720,0.33515625,0.5368055555555555,34.91486243775878,90,-118.09402539103382,0.0,5.389213488644582,-0.16484375,-2.476999587678154,0.143259155331251,21.914862437758778,1225,1280,720,3.0,90.0,50.625,767.0201853215573,-7.430998763034461,-14.835937500000002,0.429777465993753,767.0201853215573,-7.430998763034461,-14.835937500000002,0.429777465993753,19.482312707167555,2.214446040348899,0.6145888896849853,-14.687578125000002,5.389213488644582,10.633638065942296,-118.09402539103382,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.061198711395264,10.465999603271484,-8.787696838378906,3.1774234771728516,1.0510250329971313,0.6148195266723633
1576040186.0518813,415,373,28,27,1280,720,0.33515625,0.5368055555555555,34.91486243775878,90,-118.26860502621935,0.0,5.403843326959927,-0.16484375,-2.4789393614024373,0.143548139791801,21.914862437758778,1225,1280,720,3.0,90.0,50.625,767.0201853215573,-7.436818084207312,-14.835937500000002,0.430644419375403,767.0201853215573,-7.436818084207312,-14.835937500000002,0.430644419375403,19.482312707167555,2.2161802271094797,0.6158247361038721,-14.687578125000002,5.403843326959927,10.622912107624437,-118.26860502621935,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.061198711395264,10.465999603271484,-8.787696838378906,3.1774234771728516,1.0510250329971313,0.6148195266723633
1576040186.0656703,420,372,28,26,1280,720,0.3390625,0.5347222222222222,35.579967199732856,90,-118.50064021270302,0.0,5.415859337257272,-0.1609375,-2.477611280141145,0.14170215974829178,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.432833840423434,-14.484375000000002,0.4251064792448753,790.29885199065,-7.432833840423434,-14.484375000000002,0.4251064792448753,20.076477395229478,2.2149787072926967,0.6078817195622874,-14.339112890625001,5.415859337257272,10.636956684105277,-118.50064021270302,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.153814315795898,10.485215187072754,-8.766776084899902,3.189338207244873,1.048998475074768,0.6119667887687683
1576040186.0719423,420,372,28,26,1280,720,0.3390625,0.5347222222222222,35.579967199732856,90,-118.72951985179014,0.0,5.432806317248543,-0.1609375,-2.477611280141145,0.14170215974829178,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.432833840423434,-14.484375000000002,0.4251064792448753,790.29885199065,-7.432833840423434,-14.484375000000002,0.4251064792448753,20.076477395229478,2.2149787072926967,0.6078817195622874,-14.339112890625001,5.432806317248543,10.654815067463922,-118.72951985179014,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.153814315795898,10.485215187072754,-8.766776084899902,3.189338207244873,1.048998475074768,0.6119667887687683
1576040186.083666,420,372,28,26,1280,720,0.3390625,0.5347222222222222,35.579967199732856,90,-118.78606015773951,0.0,5.440249515896564,-0.1609375,-2.4807826128637727,0.14218394105474694,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.442347838591318,-14.484375000000002,0.4265518231642408,790.29885199065,-7.442347838591318,-14.484375000000002,0.4265518231642408,20.07359084056251,2.2178334511975564,0.6099744693508051,-14.339531250000002,5.440249515896564,10.655874600558919,-118.78606015773951,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.153814315795898,10.485215187072754,-8.766776084899902,3.189338207244873,1.048998475074768,0.6119667887687683
1576040186.1001463,422,371,28,26,1280,720,0.340625,0.5333333333333333,35.579967199732856,90,-118.95359103770159,0.0,5.470295091168627,-0.159375,-2.481081567085573,0.14138854501073833,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.443244701256718,-14.343749999999998,0.424165635032215,790.29885199065,-7.443244701256718,-14.343749999999998,0.424165635032215,20.07359084056251,2.2180882214253668,0.6065480053380976,-14.200145156249997,5.470295091168627,10.641678052369048,-118.95359103770159,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.266690731048584,10.504655838012695,-8.740580558776855,3.204639196395874,1.0431475639343262,0.6123958826065063
1576040186.112259,422,371,28,26,1280,720,0.340625,0.5333333333333333,35.579967199732856,90,-119.12226938944423,0.0,5.506860082003468,-0.159375,-2.4829557709938244,0.1421108164346364,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.4488673129814735,-14.343749999999998,0.42633244930390923,790.29885199065,-7.4488673129814735,-14.343749999999998,0.42633244930390923,20.07359084056251,2.21977061205548,0.6096634413855382,-14.200312499999997,5.506860082003468,10.61052982843285,-119.12226938944423,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.266690731048584,10.504655838012695,-8.740580558776855,3.204639196395874,1.0431475639343262,0.6123958826065063
1576040186.1231027,424,370,28,26,1280,720,0.3421875,0.5319444444444444,35.579967199732856,90,-119.40640525891675,0.0,5.566043671161628,-0.159375,-2.486112836210186,0.1432798749859087,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.458338508630558,-14.343749999999998,0.4298396249577261,790.29885199065,-7.458338508630558,-14.343749999999998,0.4298396249577261,20.07359084056251,2.222598608805597,0.6146836753112239,-14.200312499999997,5.566043671161628,10.550767380742531,-119.40640525891675,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.266690731048584,10.504655838012695,-8.740580558776855,3.204639196395874,1.0431475639343262,0.6123958826065063
1576040186.1341991,424,370,28,26,1280,720,0.3421875,0.5319444444444444,35.579967199732856,90,-119.52108413508127,0.0,5.5798389457377615,-0.15781250000000002,-2.485824545945347,0.1421634853479064,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.457473637836042,-14.203125000000002,0.4264904560437192,790.29885199065,-7.457473637836042,-14.203125000000002,0.4264904560437192,20.07359084056251,2.2223258900124883,0.6098689267258475,-14.060926406250001,5.5798389457377615,10.542267210320452,-119.52108413508127,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.353208065032959,10.51446533203125,-8.719557762145996,3.2138195037841797,1.035786509513855,0.614772617816925
1576040186.1502643,424,370,28,26,1280,720,0.3421875,0.5319444444444444,35.579967199732856,90,-119.63219765249903,0.0,5.5917486612161476,-0.15781250000000002,-2.4870591405833227,0.14239873898698563,22.579967199732856,1225,1280,720,3.0,90.0,50.625,790.29885199065,-7.461177421749968,-14.203125000000002,0.4271962169609569,790.29885199065,-7.461177421749968,-14.203125000000002,0.4271962169609569,20.07359084056251,2.2234362421681655,0.6108932086271713,-14.061093750000001,5.5917486612161476,10.545020630329612,-119.63219765249903,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,7.353208065032959,10.51446533203125,-8.719557762145996,3.2138195037841797,1.035786509513855,0.614772617816925
