time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle
1575326295.1185775,386,316,32,30,0.3140625,0.4597222222222222,30.983866769659336,-0.18593749999999998,-2.2466675652398003,-0.003518356511622328,17.983866769659336,629.4353369380767,-6.740002695719401,-16.734374999999996,-0.010555069534866984,629.4353369380767,-6.740002695719401,-16.734374999999996,-0.010555069534866984,16.014848985765145,-2.0087719076368544,-0.015146424790370736,-16.566752343749997,-10.795304298400879,-5.235699653625488,-95.46570587158203
1575326295.201754,388,314,32,32,0.315625,0.4583333333333333,30.0,-0.184375,-2.256519063313802,-0.004414009753568704,17.0,595.0,-6.769557189941406,-16.59375,-0.013242029260706112,595.0,-6.769557189941406,-16.59375,-0.013242029260706112,15.098766727398928,-2.017470889324612,-0.01896933057808595,-16.4272546875,-10.770334243774414,-5.277953624725342,-96.49296569824219
1575326295.2729232,388,314,32,30,0.315625,0.45694444444444443,30.983866769659336,-0.184375,-2.2673071119520403,-0.0070322672526041685,17.983866769659336,629.4353369380767,-6.801921335856121,-16.59375,-0.021096801757812506,629.4353369380767,-6.801921335856121,-16.59375,-0.021096801757812506,16.00189083082822,-2.0271289847903784,-0.030265563866886096,-16.427812499999998,-10.832571029663086,-5.251220226287842,-97.4638900756836
1575326295.3465402,390,314,34,30,0.31796875,0.45694444444444443,30.058765972087176,-0.18203124999999998,-2.279291449652778,-0.006761489679783961,17.058765972087176,597.0568090230512,-6.837874348958334,-16.382812499999996,-0.020284469039351882,597.0568090230512,-6.837874348958334,-16.382812499999996,-0.020284469039351882,15.151859824313956,-2.037860328886244,-0.028996744878321563,-16.218147656249997,-10.818862915039062,-5.245087146759033,-98.75341796875
1575326295.4509523,394,312,34,30,0.32109375,0.45416666666666666,30.058765972087176,-0.17890625,-2.293246799045139,-0.009954174653983405,17.058765972087176,597.0568090230512,-6.879740397135416,-16.1015625,-0.029862523961950216,597.0568090230512,-6.879740397135416,-16.1015625,-0.029862523961950216,15.1652429491855,-2.050364990912543,-0.04282185787813161,-15.939431249999998,-10.83986759185791,-5.217741966247559,-100.2906494140625
1575326295.5590703,398,312,32,30,0.3234375,0.45416666666666666,30.983866769659336,-0.1765625,-2.3041555616590714,-0.009597929024402013,17.983866769659336,629.4353369380767,-6.912466684977215,-15.890625000000002,-0.02879378707320604,629.4353369380767,-6.912466684977215,-15.890625000000002,-0.02879378707320604,16.001040683098694,-2.060073249181112,-0.04116189880182716,-15.730882031250003,-10.821832656860352,-5.233203887939453,-101.4833755493164
1575326295.643828,400,310,32,30,0.325,0.4513888888888889,30.983866769659336,-0.175,-2.3157259623209634,-0.012387894995418591,17.983866769659336,629.4353369380767,-6.947177886962891,-15.749999999999998,-0.037163684986255774,629.4353369380767,-6.947177886962891,-15.749999999999998,-0.037163684986255774,15.987657558227149,-2.0704267811245387,-0.05324757726787047,-15.591942187499997,-10.822449684143066,-5.2296342849731445,-102.66533660888672
1575326295.7238839,404,310,32,30,0.328125,0.4513888888888889,30.983866769659336,-0.171875,-2.326871151394314,-0.012534605426552853,17.983866769659336,629.4353369380767,-6.980613454182942,-15.46875,-0.03760381627965856,629.4353369380767,-6.980613454182942,-15.46875,-0.03760381627965856,15.987657558227149,-2.08038441458808,-0.05377890023690682,-15.312946875,-10.829876899719238,-5.1847920417785645,-103.94965362548828
1575326295.822749,408,309,32,29,0.33125,0.44930555555555557,31.513543886333412,-0.16875,-2.340470377604167,-0.015041775173611105,18.513543886333412,647.9740360216695,-7.021411132812501,-15.187500000000002,-0.045125325520833315,647.9740360216695,-7.021411132812501,-15.187500000000002,-0.045125325520833315,16.466203177238288,-2.092577706358168,-0.0646222314924075,-15.034509375,-10.851333618164062,-5.1463212966918945,-105.454833984375
1575326295.9129345,414,310,30,28,0.33515625,0.45,33.123146848433,-0.16484375,-2.34717271592882,-0.014285617404513867,20.123146848433002,704.310139695155,-7.0415181477864595,-14.835937500000002,-0.0428568522135416,704.310139695155,-7.0415181477864595,-14.835937500000002,-0.0428568522135416,17.91276313777531,-2.0984695919460723,-0.06125724521213098,-14.686183593750002,-10.848209381103516,-5.181921482086182,-106.40960693359375
1575326295.9929643,417,308,31,30,0.337890625,0.4486111111111111,31.479640117629742,-0.162109375,-2.3562994215223525,-0.015851037296248066,18.479640117629742,646.787404117041,-7.068898264567057,-14.58984375,-0.0475531118887442,646.787404117041,-7.068898264567057,-14.58984375,-0.0475531118887442,16.404624000533886,-2.106664020072089,-0.06805902707888754,-14.442969140625001,-10.857146263122559,-5.144759654998779,-107.47710418701172
1575326296.0646992,420,308,30,30,0.33984375,0.4486111111111111,32.0,-0.16015625,-2.367703162299262,-0.016689517174238028,19.0,665.0,-7.103109486897786,-14.4140625,-0.05006855152271408,665.0,-7.103109486897786,-14.4140625,-0.05006855152271408,16.898527872964955,-2.1168919813368055,-0.07162913628095456,-14.269224609375,-10.8995943069458,-5.059957981109619,-108.6792221069336
1575326296.1497314,425,306,31,30,0.344140625,0.44583333333333336,31.479640117629742,-0.15585937500000002,-2.37550777859158,-0.01913930633921679,18.479640117629742,646.787404117041,-7.12652333577474,-14.027343750000002,-0.057417919017650365,646.787404117041,-7.12652333577474,-14.027343750000002,-0.057417919017650365,16.420872191607884,-2.123817120997111,-0.08219851137326073,-13.885536328125003,-10.882989883422852,-5.069187164306641,-109.76835632324219
1575326296.2286596,428,308,30,28,0.34609375,0.44722222222222224,33.123146848433,-0.15390625000000002,-2.3827000935872396,-0.01805191981939619,20.123146848433002,704.310139695155,-7.148100280761719,-13.851562500000002,-0.05415575945818857,704.310139695155,-7.148100280761719,-13.851562500000002,-0.05415575945818857,17.913253612295893,-2.1302381722344292,-0.07740239398532431,-13.712349609375002,-10.898253440856934,-5.075162887573242,-110.59144592285156
1575326296.3135483,436,306,28,28,0.3515625,0.4444444444444444,34.285714285714285,-0.1484375,-2.3917722913953994,-0.020807336877893545,21.285714285714285,745.0,-7.175316874186198,-13.359375,-0.062422010633680636,745.0,-7.175316874186198,-13.359375,-0.062422010633680636,18.939818475592666,-2.138375975375705,-0.08936570117903356,-13.22382890625,-10.89712142944336,-5.075361251831055,-111.90013122558594
1575326296.4059298,440,306,30,28,0.35546875,0.4444444444444444,33.123146848433,-0.14453125,-2.400419447157118,-0.02111609188126931,20.123146848433002,704.310139695155,-7.201258341471354,-13.0078125,-0.06334827564380793,704.310139695155,-7.201258341471354,-13.0078125,-0.06334827564380793,17.87265907266427,-2.146100369517008,-0.09059948898127058,-12.87633984375,-10.912752151489258,-5.000278472900391,-113.02993774414062
1575326296.5148866,445,306,31,28,0.359765625,0.4444444444444444,32.584523198502275,-0.14023437500000002,-2.406949700249566,-0.022395569601176724,19.584523198502275,685.4583119475797,-7.220849100748698,-12.621093750000002,-0.06718670880353017,685.4583119475797,-7.220849100748698,-12.621093750000002,-0.06718670880353017,17.40284903466619,-2.1519077206929524,-0.09612446221245671,-12.493348828125002,-10.97752571105957,-4.903104782104492,-114.00437927246094
1575326296.5992646,452,306,28,28,0.3640625,0.4444444444444444,34.285714285714285,-0.1359375,-2.4173632303873696,-0.021860117971161303,21.285714285714285,745.0,-7.252089691162109,-12.234374999999998,-0.06558035391348391,745.0,-7.252089691162109,-12.234374999999998,-0.06558035391348391,18.947610564395,-2.1612737241533067,-0.09376004084080841,-12.110497265624998,-10.950418472290039,-4.923768043518066,-115.32831573486328
1575326296.694703,456,306,28,28,0.3671875,0.4444444444444444,34.285714285714285,-0.1328125,-2.4246180216471354,-0.021816112377025493,21.285714285714285,745.0,-7.273854064941406,-11.953125,-0.06544833713107648,745.0,-7.273854064941406,-11.953125,-0.06544833713107648,18.923,-2.1677137058258054,-0.09358948948989693,-11.832478125,-10.948190689086914,-4.906513690948486,-116.26249694824219
1575326296.7865884,460,306,30,28,0.37109375,0.4444444444444444,33.123146848433,-0.12890625,-2.4301631503634984,-0.022711614914882355,20.123146848433002,704.310139695155,-7.290489451090496,-11.6015625,-0.06813484474464707,704.310139695155,-7.290489451090496,-11.6015625,-0.06813484474464707,17.87265907266427,-2.1726462607913546,-0.0974660511289998,-11.48415234375,-10.993525505065918,-4.85569953918457,-117.11312103271484
1575326296.8723385,466,306,28,28,0.375,0.4444444444444444,34.285714285714285,-0.125,-2.436990017361111,-0.02283799913194448,21.285714285714285,745.0,-7.3109700520833325,-11.25,-0.06851399739583344,745.0,-7.3109700520833325,-11.25,-0.06851399739583344,18.939818475592666,-2.1787680650922985,-0.09797970513049482,-11.13610546875,-10.999923706054688,-4.813930034637451,-118.0791015625
1575326296.9473007,470,307,28,27,0.378125,0.44513888888888886,34.91486243775878,-0.12187500000000001,-2.4438677469889325,-0.02222254246841246,21.914862437758778,767.0201853215573,-7.331603240966798,-10.968750000000002,-0.06666762740523738,767.0201853215573,-7.331603240966798,-10.968750000000002,-0.06666762740523738,19.491414383767133,-2.184917492887709,-0.0953118737472724,-10.857946875000001,-11.003922462463379,-4.845928192138672,-118.9793472290039
1575326297.025634,474,306,28,28,0.38125,0.4444444444444444,34.285714285714285,-0.11875000000000002,-2.4504408094618055,-0.023019145447530892,21.285714285714285,745.0,-7.351322428385417,-10.687500000000002,-0.06905743634259268,745.0,-7.351322428385417,-10.687500000000002,-0.06905743634259268,18.91389832340042,-2.1907893930647107,-0.09878168794043282,-10.579509375,-11.00909423828125,-4.780966281890869,-119.8521728515625
1575326297.1065028,477,306,29,28,0.383984375,0.4444444444444444,33.68939550449263,-0.11601562500000001,-2.4548373752170143,-0.02354438687548227,20.68939550449263,724.1288426572421,-7.364512125651043,-10.441406250000002,-0.07063316062644681,724.1288426572421,-7.364512125651043,-10.441406250000002,-0.07063316062644681,18.384245858458943,-2.1946883636474612,-0.10102490615279593,-10.336016015625002,-11.035684585571289,-4.722162246704102,-120.49395751953125
1575326297.1962702,484,306,28,28,0.3890625,0.4444444444444444,34.285714285714285,-0.11093750000000002,-2.4591441684299045,-0.023715888129340307,21.285714285714285,745.0,-7.377432505289713,-9.984375000000002,-0.07114766438802092,745.0,-7.377432505289713,-9.984375000000002,-0.07114766438802092,18.931626745035004,-2.198537335077921,-0.10174752277138804,-9.882718359375001,-11.044366836547852,-4.687929630279541,-121.3386001586914
1575326297.2746034,488,306,28,28,0.3921875,0.4444444444444444,34.285714285714285,-0.10781249999999998,-2.465112559000651,-0.02345238202883876,21.285714285714285,745.0,-7.395337677001953,-9.703124999999998,-0.07035714608651628,745.0,-7.395337677001953,-9.703124999999998,-0.07035714608651628,18.923,-2.2038971694098577,-0.10060094282738966,-9.604978124999997,-11.031026840209961,-4.7298264503479,-122.1570053100586
1575326297.370461,492,306,28,28,0.3953125,0.4444444444444444,34.285714285714285,-0.10468749999999999,-2.472501797146267,-0.023649597167968772,21.285714285714285,745.0,-7.417505391438802,-9.421874999999998,-0.07094879150390632,745.0,-7.417505391438802,-9.421874999999998,-0.07094879150390632,18.923,-2.2105237506018742,-0.10146408853224775,-9.326540624999998,-11.041010856628418,-4.693211555480957,-123.10328674316406
1575326297.4647212,495,307,29,27,0.398046875,0.44513888888888886,34.30760111480944,-0.10195312499999998,-2.478568013509115,-0.02336082929446376,21.307601114809437,745.7660390183303,-7.4357040405273445,-9.175781249999998,-0.07008248788339128,745.7660390183303,-7.4357040405273445,-9.175781249999998,-0.07008248788339128,18.9427740205265,-2.21592776421441,-0.10020724438514249,-9.083047265624998,-11.061548233032227,-4.665903568267822,-123.89533996582031
1575326297.548994,500,307,28,27,0.4015625,0.44513888888888886,34.91486243775878,-0.09843750000000001,-2.4833211263020836,-0.023696258921682117,21.914862437758778,767.0201853215573,-7.449963378906251,-8.859375000000002,-0.07108877676504635,767.0201853215573,-7.449963378906251,-8.859375000000002,-0.07108877676504635,19.49109775430622,-2.220158007049561,-0.10166939521318608,-8.769526171875002,-11.078529357910156,-4.649777412414551,-124.6395263671875
1575326297.620197,504,308,28,26,0.4046875,0.44583333333333336,35.579967199732856,-0.09531250000000002,-2.4881495157877604,-0.023109021598910096,22.579967199732856,790.29885199065,-7.464448547363281,-8.578125000000002,-0.06932706479673029,790.29885199065,-7.464448547363281,-8.578125000000002,-0.06932706479673029,20.083212689452402,-2.2244756787618,-0.09911591615464947,-8.491228125000001,-11.083956718444824,-4.62041711807251,-125.35533142089844
1575326297.7172585,508,308,28,26,0.4078125,0.44583333333333336,35.579967199732856,-0.09218749999999998,-2.494333733452691,-0.023455527976707163,22.579967199732856,790.29885199065,-7.483001200358073,-8.296874999999998,-0.07036658393012149,790.29885199065,-7.483001200358073,-8.296874999999998,-0.07036658393012149,20.07359084056251,-2.230024028862847,-0.10063707040669,-8.212790624999997,-11.1014986038208,-4.579377174377441,-126.19316101074219
1575326297.795201,512,308,28,28,0.4109375,0.44722222222222224,34.285714285714285,-0.08906249999999999,-2.4985949198404946,-0.022434225200135022,21.285714285714285,745.0,-7.495784759521484,-8.015624999999998,-0.06730267560040507,745.0,-7.495784759521484,-8.015624999999998,-0.06730267560040507,18.904276474510528,-2.2338056455400253,-0.0962049357755684,-7.934353124999999,-11.120107650756836,-4.521270751953125,-126.85791778564453
1575326297.880469,516,308,28,28,0.4140625,0.44722222222222224,34.285714285714285,-0.0859375,-2.50304938422309,-0.022564094449266964,21.285714285714285,745.0,-7.509148152669271,-7.734375,-0.06769228334780089,745.0,-7.509148152669271,-7.734375,-0.06769228334780089,18.923,-2.2377907392289904,-0.09680478333649807,-7.6559156250000004,-11.12668228149414,-4.481276035308838,-127.54006958007812
1575326297.972485,518,308,28,28,0.415625,0.44722222222222224,34.285714285714285,-0.08437499999999998,-2.508538987901476,-0.022696525667920492,21.285714285714285,745.0,-7.525616963704428,-7.593749999999998,-0.06808957700376148,745.0,-7.525616963704428,-7.593749999999998,-0.06808957700376148,18.923,-2.242713454437256,-0.09737300831359094,-7.517254687499998,-11.133386611938477,-4.493314743041992,-128.1747589111328
1575326298.0768628,522,308,28,28,0.41875,0.44722222222222224,34.285714285714285,-0.08124999999999999,-2.5121563381618923,-0.022704098548418178,21.285714285714285,745.0,-7.536469014485677,-7.312499999999999,-0.06811229564525453,745.0,-7.536469014485677,-7.312499999999999,-0.06811229564525453,18.923,-2.2459202178955073,-0.09740086372658044,-7.238259374999999,-11.133769989013672,-4.4987664222717285,-128.7815704345703
1575326298.1393237,524,310,28,26,0.4203125,0.4486111111111111,35.579967199732856,-0.07968750000000002,-2.517028299967448,-0.021650997208960243,22.579967199732856,790.29885199065,-7.551084899902344,-7.171875000000002,-0.06495299162688073,790.29885199065,-7.551084899902344,-7.171875000000002,-0.06495299162688073,20.09231436605198,-2.250293943617079,-0.09284370796674554,-7.099598437500001,-11.150769233703613,-4.483433246612549,-129.3606719970703
1575326298.227898,527,310,29,28,0.423046875,0.45,33.68939550449263,-0.07695312500000001,-2.5210347493489587,-0.02036861843532986,20.68939550449263,724.1288426572421,-7.563104248046876,-6.925781250000001,-0.06110585530598958,724.1288426572421,-7.563104248046876,-6.925781250000001,-0.06110585530598958,18.365522332969473,-2.253863159434001,-0.0873337968350634,-6.855547265625001,-11.156161308288574,-4.461086273193359,-129.96734619140625
1575326298.3123057,527,310,29,26,0.423046875,0.4486111111111111,34.96113795500303,-0.07695312500000001,-2.527379184299045,-0.022431606716579844,21.961137955003032,768.6398284251061,-7.5821375528971355,-6.925781250000001,-0.06729482014973953,768.6398284251061,-7.5821375528971355,-6.925781250000001,-0.06729482014973953,19.54184951611508,-2.2595689850701226,-0.09630812967936189,-6.856523437500001,-11.190287590026855,-4.375823974609375,-130.53834533691406
1575326298.4063365,530,310,28,26,0.425,0.4486111111111111,35.579967199732856,-0.07500000000000001,-2.531590270996094,-0.021877882215711797,22.579967199732856,790.29885199065,-7.594770812988282,-6.750000000000001,-0.06563364664713539,790.29885199065,-7.594770812988282,-6.750000000000001,-0.06563364664713539,20.082543236969602,-2.263302763027615,-0.0938355715264214,-6.681802734375001,-11.16225528717041,-4.395535945892334,-131.09312438964844
1575326298.4910657,530,309,28,27,0.425,0.4479166666666667,34.91486243775878,-0.07500000000000001,-2.5367692735460072,-0.022600395296826753,21.914862437758778,767.0201853215573,-7.610307820638022,-6.750000000000001,-0.06780118589048026,767.0201853215573,-7.610307820638022,-6.750000000000001,-0.06780118589048026,19.472690858277662,-2.2679468260871043,-0.09698250105869613,-6.682500000000001,-11.163676261901855,-4.36261510848999,-131.55923461914062
1575326298.56673,530,308,28,28,0.425,0.44722222222222224,34.285714285714285,-0.07500000000000001,-2.543020968967014,-0.023890083218798208,21.285714285714285,745.0,-7.6290629069010425,-6.750000000000001,-0.07167024965639462,745.0,-7.6290629069010425,-6.750000000000001,-0.07167024965639462,18.91389832340042,-2.273551395840115,-0.10253630443054945,-6.682500000000001,-11.19381046295166,-4.305978775024414,-132.12188720703125
1575326298.6766229,530,308,28,28,0.425,0.44722222222222224,34.285714285714285,-0.07500000000000001,-2.5506562974717886,-0.024039148401331006,21.285714285714285,745.0,-7.651968892415366,-6.750000000000001,-0.07211744520399302,745.0,-7.651968892415366,-6.750000000000001,-0.07211744520399302,18.923,-2.2803974422030984,-0.10313347695998198,-6.682500000000001,-11.201356887817383,-4.281980514526367,-132.80906677246094
1575326298.7629924,530,308,28,28,0.425,0.44722222222222224,34.285714285714285,-0.07500000000000001,-2.556387668185764,-0.024325561523437483,21.285714285714285,745.0,-7.6691630045572925,-6.750000000000001,-0.07297668457031245,745.0,-7.6691630045572925,-6.750000000000001,-0.07297668457031245,18.923,-2.2854936802334254,-0.10436728486237695,-6.682500000000001,-11.215856552124023,-4.309068202972412,-133.32489013671875
1575326298.8536272,530,308,28,28,0.425,0.44722222222222224,34.285714285714285,-0.07500000000000001,-2.562330118815104,-0.02441993995949071,21.285714285714285,745.0,-7.686990356445312,-6.750000000000001,-0.07325981987847213,745.0,-7.686990356445312,-6.750000000000001,-0.07325981987847213,18.923,-2.2908092917548286,-0.10476504386619272,-6.682500000000001,-11.220634460449219,-4.301624774932861,-133.85971069335938
1575326298.919988,530,308,28,28,0.425,0.44722222222222224,34.285714285714285,-0.07500000000000001,-2.5683359781901043,-0.024497213481385005,21.285714285714285,745.0,-7.705007934570313,-6.750000000000001,-0.07349164044415502,745.0,-7.705007934570313,-6.750000000000001,-0.07349164044415502,18.923,-2.296179449462891,-0.10509591268280395,-6.682500000000001,-11.224546432495117,-4.295559883117676,-134.40023803710938
1575326299.0032356,530,308,28,28,0.425,0.44722222222222224,34.285714285714285,-0.07500000000000001,-2.574390835232205,-0.024269104003906222,21.285714285714285,745.0,-7.723172505696615,-6.750000000000001,-0.07280731201171867,745.0,-7.723172505696615,-6.750000000000001,-0.07280731201171867,18.923,-2.301593202124702,-0.10410599331514322,-6.682500000000001,-11.212998390197754,-4.276123523712158,-134.94517517089844
1575326299.090961,527,308,29,28,0.423046875,0.44722222222222224,33.68939550449263,-0.07695312500000001,-2.582262166341146,-0.024375670633198288,20.68939550449263,724.1288426572421,-7.746786499023438,-6.925781250000001,-0.07312701189959486,724.1288426572421,-7.746786499023438,-6.925781250000001,-0.07312701189959486,18.384245858458943,-2.308656511010064,-0.10457558063836737,-6.857220703125001,-11.218393325805664,-4.281768321990967,-135.47781372070312
1575326299.1625912,527,308,29,28,0.423046875,0.44722222222222224,33.68939550449263,-0.07695312500000001,-2.5862235175238717,-0.024389742627555916,20.68939550449263,724.1288426572421,-7.7586705525716155,-6.925781250000001,-0.07316922788266775,724.1288426572421,-7.7586705525716155,-6.925781250000001,-0.07316922788266775,18.39287260349395,-2.3121412642584906,-0.10463251794320555,-6.856523437500001,-11.21910572052002,-4.2480854988098145,-135.83433532714844
1575326299.2302601,526,308,28,28,0.421875,0.44722222222222224,34.285714285714285,-0.078125,-2.5937065972222224,-0.024191886996045492,21.285714285714285,745.0,-7.781119791666667,-7.03125,-0.07257566098813648,745.0,-7.781119791666667,-7.03125,-0.07257566098813648,18.931626745035004,-2.3188822025722926,-0.10377585476910611,-6.961355859375,-11.209089279174805,-4.271030426025391,-136.40234375
1575326299.321442,526,308,28,28,0.421875,0.44722222222222224,34.285714285714285,-0.078125,-2.5995690239800346,-0.024340726122444034,21.285714285714285,745.0,-7.798707071940104,-7.03125,-0.0730221783673321,745.0,-7.798707071940104,-7.03125,-0.0730221783673321,18.923,-2.324099712626139,-0.10442723699687428,-6.9609375,-11.21662425994873,-4.272017002105713,-136.92996215820312
1575326299.4074378,524,308,28,28,0.4203125,0.44722222222222224,34.285714285714285,-0.07968750000000002,-2.607222663031684,-0.02442255844304589,21.285714285714285,745.0,-7.821667989095052,-7.171875000000002,-0.07326767532913767,745.0,-7.821667989095052,-7.171875000000002,-0.07326767532913767,18.923,-2.3309680385165743,-0.10477581169976119,-7.100714062500002,-11.2207670211792,-4.246862411499023,-137.47816467285156
1575326299.4903471,524,308,28,28,0.4203125,0.44722222222222224,34.285714285714285,-0.07968750000000002,-2.6130501641167534,-0.024851989746093733,21.285714285714285,745.0,-7.83915049235026,-7.171875000000002,-0.0745559692382812,745.0,-7.83915049235026,-7.171875000000002,-0.0745559692382812,18.923,-2.336151345486111,-0.10663096791208519,-7.100156250000001,-11.242506980895996,-4.2281694412231445,-138.0026397705078
1575326299.5930173,520,308,28,28,0.4171875,0.44722222222222224,34.285714285714285,-0.08281250000000001,-2.6240615844726562,-0.02513160234616124,21.285714285714285,745.0,-7.872184753417969,-7.453125000000001,-0.07539480703848372,745.0,-7.872184753417969,-7.453125000000001,-0.07539480703848372,18.923,-2.3460707221137156,-0.10782494769249423,-7.379709375000001,-11.256662368774414,-4.20927619934082,-138.71241760253906
1575326299.6993208,516,308,28,28,0.4140625,0.44722222222222224,34.285714285714285,-0.0859375,-2.6333580864800346,-0.025152022750289327,21.285714285714285,745.0,-7.900074259440103,-7.734375,-0.07545606825086798,745.0,-7.900074259440103,-7.734375,-0.07545606825086798,18.923,-2.3543569285922574,-0.10790293519573436,-7.658146875,-11.257696151733398,-4.199647903442383,-139.26785278320312
1575326299.7721882,514,308,32,28,0.4140625,0.44722222222222224,32.071349029490925,-0.0859375,-2.6395751953125,-0.024993105287905076,19.071349029490925,667.4972160321823,-7.9187255859375005,-7.734375,-0.07497931586371523,667.4972160321823,-7.9187255859375005,-7.734375,-0.07497931586371523,16.922394803177397,-2.3598703726874457,-0.10721452584725831,-7.65703125,-11.249650955200195,-4.197604656219482,-139.827392578125
1575326299.8691123,514,310,28,28,0.4125,0.45,34.285714285714285,-0.08750000000000002,-2.6475619845920138,-0.022031148274739565,21.285714285714285,745.0,-7.942685953776041,-7.875000000000002,-0.0660934448242187,745.0,-7.942685953776041,-7.875000000000002,-0.0660934448242187,18.95503448404003,-2.3670362226698134,-0.09440373749344429,-7.796807812500002,-11.240326881408691,-4.2021355628967285,-140.40557861328125
1575326299.9469304,508,308,28,28,0.4078125,0.44722222222222224,34.285714285714285,-0.09218749999999998,-2.6582434760199654,-0.02412218635464891,21.285714285714285,745.0,-7.974730428059896,-8.296874999999998,-0.07236655906394673,745.0,-7.974730428059896,-8.296874999999998,-0.07236655906394673,18.923,-2.376624549187554,-0.10356175697420845,-8.215579687499996,-11.205560684204102,-4.299139499664307,-140.94503784179688
1575326300.0467145,506,308,28,28,0.40625,0.44722222222222224,34.285714285714285,-0.09375,-2.668529595269097,-0.02445315137321563,21.285714285714285,745.0,-8.00558878580729,-8.4375,-0.0733594541196469,745.0,-8.00558878580729,-8.4375,-0.0733594541196469,18.923,-2.385814606899685,-0.10491629819328388,-8.3536828125,-11.222315788269043,-4.233002185821533,-141.73016357421875
1575326300.136103,503,310,29,28,0.404296875,0.45,33.68939550449263,-0.095703125,-2.6776131523980036,-0.022202442310474524,20.68939550449263,724.1288426572421,-8.032839457194012,-8.61328125,-0.06660732693142357,724.1288426572421,-8.032839457194012,-8.61328125,-0.06660732693142357,18.384245858458943,-2.3939178698221846,-0.095164976205708,-8.527845703125,-11.248998641967773,-4.215985298156738,-142.3719024658203
1575326300.2069643,502,310,30,28,0.40390625,0.45,33.123146848433,-0.09609374999999998,-2.6835164388020836,-0.022021390184944034,20.123146848433002,704.310139695155,-8.05054931640625,-8.648437499999998,-0.0660641705548321,704.310139695155,-8.05054931640625,-8.648437499999998,-0.0660641705548321,17.881285817699275,-2.399149293941922,-0.09446504685955272,-8.562092578124998,-11.239832878112793,-4.209707736968994,-142.8680419921875
1575326300.278499,496,310,30,28,0.39921875,0.45,33.123146848433,-0.10078124999999999,-2.6937223646375865,-0.021765683021074456,20.123146848433002,704.310139695155,-8.08116709391276,-9.070312499999998,-0.06529704906322337,704.310139695155,-8.08116709391276,-9.070312499999998,-0.06529704906322337,17.889477548256938,-2.408335779910617,-0.09336529342462985,-8.981282812499998,-11.226887702941895,-4.2430267333984375,-143.3647003173828
1575326300.363834,492,310,28,28,0.3953125,0.45,34.285714285714285,-0.10468749999999999,-2.706560601128472,-0.021188279140142735,21.285714285714285,745.0,-8.119681803385415,-9.421874999999998,-0.0635648374204282,745.0,-8.119681803385415,-9.421874999999998,-0.0635648374204282,18.939818475592666,-2.4198513318379713,-0.09087629582722975,-9.329050781249999,-11.197656631469727,-4.305886745452881,-144.1685791015625
1575326300.460568,488,310,30,28,0.39296875,0.45,33.123146848433,-0.10703125000000002,-2.715418667263455,-0.021204630533854157,20.123146848433002,704.310139695155,-8.146256001790364,-9.632812500000002,-0.06361389160156247,704.310139695155,-8.146256001790364,-9.632812500000002,-0.06361389160156247,17.87265907266427,-2.4277127304924857,-0.09096847162694102,-9.537321093750002,-11.198484420776367,-4.314869403839111,-144.75486755371094
1575326300.564501,484,310,30,30,0.38984375,0.4513888888888889,32.0,-0.11015625000000001,-2.7288185967339413,-0.020171723542390052,19.0,665.0,-8.186455790201824,-9.914062500000002,-0.060515170627170156,665.0,-8.186455790201824,-9.914062500000002,-0.060515170627170156,16.874751808926,-2.4397581244574655,-0.08649837314747,-9.816037500000002,-11.216506004333496,-4.2919793128967285,-145.6796112060547
1575326300.6519983,478,310,30,30,0.38515625,0.4513888888888889,32.0,-0.11484375000000002,-2.741222466362847,-0.019435741283275465,19.0,665.0,-8.22366739908854,-10.335937500000002,-0.058307223849826395,665.0,-8.22366739908854,-10.335937500000002,-0.058307223849826395,16.891,-2.4508327410380044,-0.08335202516343859,-10.2342515625,-11.17924690246582,-4.351127624511719,-146.37408447265625
1575326300.735492,478,312,30,30,0.38515625,0.45416666666666666,32.0,-0.11484375000000002,-2.747701009114583,-0.016029847698447147,19.0,665.0,-8.24310302734375,-10.335937500000002,-0.04808954309534144,665.0,-8.24310302734375,-10.335937500000002,-0.04808954309534144,16.891,-2.4565386410183376,-0.06864168797434113,-10.232578125000002,-11.147448539733887,-4.426864147186279,-146.9571533203125
1575326300.8146977,471,312,31,28,0.380078125,0.4527777777777778,32.584523198502275,-0.11992187500000001,-2.7606938680013022,-0.016873639895592207,19.584523198502275,685.4583119475797,-8.282081604003906,-10.792968750000002,-0.05062091968677662,685.4583119475797,-8.282081604003906,-10.792968750000002,-0.05062091968677662,17.419097225740188,-2.4682487144470215,-0.07241921984260465,-10.686851953125002,-11.119853019714355,-4.497064590454102,-147.6694793701172
1575326300.9035733,467,312,31,30,0.376953125,0.45416666666666666,31.479640117629742,-0.123046875,-2.772339036729601,-0.015322009428047845,18.479640117629742,646.787404117041,-8.317017110188802,-11.07421875,-0.045966028284143534,646.787404117041,-8.317017110188802,-11.07421875,-0.045966028284143534,16.41241608933622,-2.478639953782823,-0.06567385495597935,-10.964592187500001,-11.111614227294922,-4.537222862243652,-148.43629455566406
