time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576047316.7353654,650,716,10,4,1280,720,,,,90,86.23023668644053,0.0,-11.321180275721412,,,,,1225,1280,720,3.0,90.0,50.625,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,,,,,-11.321180275721412,-1.8248910096610647,86.23023668644053,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.012784242630005,-13.673819541931152,-21.982328414916992,-0.24909670650959015,-1.258438229560852,0.056604042649269104
1576047316.7434852,648,710,12,10,1280,720,,,,90,86.2272860447191,0.0,-11.31808790757469,,,,,1225,1280,720,3.0,90.0,50.625,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,,,,,-11.31808790757469,-1.8417532526179452,86.2272860447191,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.012784242630005,-13.673819541931152,-21.982328414916992,-0.24909670650959015,-1.258438229560852,0.056604042649269104
1576047316.7542117,648,710,12,10,1280,720,,,,90,86.22533261061648,0.0,-11.324165068388709,,,,,1225,1280,720,3.0,90.0,50.625,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,,,,,-11.324165068388709,-1.8577331205114247,86.22533261061648,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.012784242630005,-13.673819541931152,-21.982328414916992,-0.24909670650959015,-1.258438229560852,0.056604042649269104
1576047316.7709577,648,710,12,10,1280,720,,,,90,86.21597525145356,0.0,-11.36161670315518,,,,,1225,1280,720,3.0,90.0,50.625,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,,,,,-11.36161670315518,-1.8845830210255679,86.21597525145356,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0189497470855713,-13.708863258361816,-21.986309051513672,-0.2412787228822708,-1.204926609992981,0.10067285597324371
1576047316.7788737,648,706,12,14,1280,720,,,,90,86.21460921361955,0.0,-11.368034519654053,,,,,1225,1280,720,3.0,90.0,50.625,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,,,,,-11.368034519654053,-1.888174633311937,86.21460921361955,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0189497470855713,-13.708863258361816,-21.986309051513672,-0.2412787228822708,-1.204926609992981,0.10067285597324371
1576047316.787342,648,706,12,14,1280,720,,,,90,86.20928166606694,0.0,-11.378561548712335,,,,,1225,1280,720,3.0,90.0,50.625,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,,,,,-11.378561548712335,-1.9009880681948808,86.20928166606694,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0189497470855713,-13.708863258361816,-21.986309051513672,-0.2412787228822708,-1.204926609992981,0.10067285597324371
1576047316.8073637,648,704,12,14,1280,720,0.5109375,0.9875,74.06560798180412,90,86.2038926468118,0.0,-11.379587784635131,,,,,1225,1280,720,3.0,90.0,50.625,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,1789.9944320643647,-0.08916369238656674,0.773437499999996,2.030007616475222,,,,,-11.379587784635131,-1.913355406347658,86.2038926468118,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.024949312210083,-13.74221134185791,-21.99079704284668,-0.22629888355731964,-1.125585913658142,0.03280164301395416
1576047316.8191428,648,704,12,14,1280,720,0.5109375,0.9875,74.06560798180412,90,86.19007517412086,0.0,-11.36760934037822,0.010937500000000044,-0.03139499806532369,0.2629546303135167,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.09418499419597107,0.984375000000004,0.7888638909405501,2137.296279363144,-0.09418499419597107,0.984375000000004,0.7888638909405501,54.3303909248889,0.028074409158023013,1.1234707208232528,0.9747822656250039,-11.36760934037822,-1.9742627644976007,86.19007517412086,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.024949312210083,-13.74221134185791,-21.99079704284668,-0.22629888355731964,-1.125585913658142,0.03280164301395416
1576047316.8228114,648,704,12,14,1280,720,0.5109375,0.9875,74.06560798180412,90,86.19007517412086,0.0,-11.36760934037822,0.010937500000000044,-0.03139499806532369,0.2629546303135167,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.09418499419597107,0.984375000000004,0.7888638909405501,2137.296279363144,-0.09418499419597107,0.984375000000004,0.7888638909405501,54.3303909248889,0.028074409158023013,1.1234707208232528,0.9747822656250039,-11.36760934037822,-1.9742627644976007,86.19007517412086,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.024949312210083,-13.74221134185791,-21.99079704284668,-0.22629888355731964,-1.125585913658142,0.03280164301395416
1576047316.8359542,648,701,12,15,1280,720,0.5109375,0.9840277777777777,71.55417527999327,90,86.18323815476168,0.0,-11.37278406244815,0.010937500000000044,-0.03143279177873109,0.2594929653713448,58.554175279993274,1225,1280,720,3.0,90.0,50.625,2049.3961347997647,-0.09429837533619326,0.984375000000004,0.7784788961140344,2049.3961347997647,-0.09429837533619326,0.984375000000004,0.7784788961140344,52.043762205988166,0.02810108025283891,1.1131862931122627,0.974531250000004,-11.37278406244815,-2.0166011861718056,86.18323815476168,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0296077728271484,-13.771879196166992,-21.997472763061523,-0.21028926968574524,-1.0423492193222046,-0.06537220627069473
1576047316.8478794,648,701,12,15,1280,720,0.5109375,0.9840277777777777,71.55417527999327,90,86.17468675792082,0.0,-11.381525850812121,0.010937500000000044,-0.03147096494709238,0.25938019135904883,58.554175279993274,1225,1280,720,3.0,90.0,50.625,2049.3961347997647,-0.09441289484127714,0.984375000000004,0.7781405740771465,2049.3961347997647,-0.09441289484127714,0.984375000000004,0.7781405740771465,52.054661823914024,0.02813520871598296,1.1127397657555627,0.974531250000004,-11.381525850812121,-2.0352059811406855,86.17468675792082,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0296077728271484,-13.771879196166992,-21.997472763061523,-0.21028926968574524,-1.0423492193222046,-0.06537220627069473
1576047316.867812,648,701,12,15,1280,720,0.5109375,0.9840277777777777,71.55417527999327,90,86.162802228765,0.0,-11.17772922767822,0.010937500000000044,-0.03169803079149992,0.2632331263668499,58.554175279993274,1225,1280,720,3.0,90.0,50.625,2049.3961347997647,-0.09509409237449977,0.984375000000004,0.7896993791005498,2049.3961347997647,-0.09509409237449977,0.984375000000004,0.7896993791005498,52.054661823914024,0.02833861394651013,1.129314917178783,0.974531250000004,-11.17772922767822,-2.0393557479482918,86.162802228765,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.034022569656372,-13.799565315246582,-22.00654411315918,-0.19517765939235687,-0.9683597087860107,-0.13205592334270477
1576047316.8717372,648,701,12,15,1280,720,0.5109375,0.9840277777777777,71.55417527999327,90,86.12063264082934,0.0,-10.132706015798037,0.010937500000000044,-0.03169803079149992,0.2632331263668499,58.554175279993274,1225,1280,720,3.0,90.0,50.625,2049.3961347997647,-0.09509409237449977,0.984375000000004,0.7896993791005498,2049.3961347997647,-0.09509409237449977,0.984375000000004,0.7896993791005498,52.054661823914024,0.02833861394651013,1.129314917178783,0.974531250000004,-10.132706015798037,-2.028808014879088,86.12063264082934,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.034022569656372,-13.799565315246582,-22.00654411315918,-0.19517765939235687,-0.9683597087860107,-0.13205592334270477
1576047316.8841379,648,698,12,16,1280,720,0.5109375,0.9805555555555555,69.2820323027551,90,86.07043758061891,0.0,-8.856451018435305,0.010937500000000044,-0.03272430465978979,0.3056133132160927,56.2820323027551,1225,1280,720,3.0,90.0,50.625,1969.8711305964284,-0.09817291397936936,0.984375000000004,0.916839939648278,1969.8711305964284,-0.09817291397936936,0.984375000000004,0.916839939648278,50.02486561662807,0.029259992657179133,1.3115528051766696,0.974531250000004,-8.856451018435305,-1.9936455607016275,86.07043758061891,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.034022569656372,-13.799565315246582,-22.00654411315918,-0.19517765939235687,-0.9683597087860107,-0.13205592334270477
1576047316.9017794,648,698,12,16,1280,720,0.5109375,0.9805555555555555,69.2820323027551,90,85.94254228841044,0.0,-5.254751823322773,0.010937500000000044,-0.03414536346210622,0.3767579886751057,56.2820323027551,1225,1280,720,3.0,90.0,50.625,1969.8711305964284,-0.10243609038631865,0.984375000000004,1.130273966025317,1969.8711305964284,-0.10243609038631865,0.984375000000004,1.130273966025317,50.03472671714928,0.03053213654091303,1.617083611654062,0.974531250000004,-5.254751823322773,-1.8085265167399487,85.94254228841044,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.038997173309326,-13.830801010131836,-22.024486541748047,-0.1688041388988495,-0.8520252704620361,-0.41505947709083557
1576047316.9088647,648,696,12,14,1280,720,0.5109375,0.9763888888888889,74.06560798180412,90,85.87492341562731,0.0,-2.7652168130750603,0.010937500000000044,-0.03414536346210622,0.3767579886751057,56.2820323027551,1225,1280,720,3.0,90.0,50.625,1969.8711305964284,-0.10243609038631865,0.984375000000004,1.130273966025317,1969.8711305964284,-0.10243609038631865,0.984375000000004,1.130273966025317,50.03472671714928,0.03053213654091303,1.617083611654062,0.974531250000004,-2.7652168130750603,-1.612739784511768,85.87492341562731,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.038997173309326,-13.830801010131836,-22.024486541748047,-0.1688041388988495,-0.8520252704620361,-0.41505947709083557
1576047316.9224236,648,696,12,14,1280,720,0.5109375,0.9763888888888889,74.06560798180412,90,85.86110594293638,0.0,-1.3428201000229727,0.010937500000000044,-0.03489668427080765,0.421767322210863,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10469005281242295,0.984375000000004,1.265301966632589,2137.296279363144,-0.10469005281242295,0.984375000000004,1.265301966632589,54.30808621427093,0.03120090398361989,1.8098827661668553,0.974531250000004,-1.3428201000229727,-1.3724986593488533,85.86110594293638,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.038997173309326,-13.830801010131836,-22.024486541748047,-0.1688041388988495,-0.8520252704620361,-0.41505947709083557
1576047316.9394562,648,696,12,14,1280,720,0.5109375,0.9763888888888889,74.06560798180412,90,85.89637703981032,0.0,-1.0519299205132402,0.010937500000000044,-0.0346583106687742,0.45561002626146685,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.1039749320063226,0.984375000000004,1.3668300787844005,2137.296279363144,-0.1039749320063226,0.984375000000004,1.3668300787844005,54.28732549582386,0.030982824968201893,1.9546309654063434,0.974531250000004,-1.0519299205132402,-1.0840766327287283,85.89637703981032,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0425148010253906,-13.854049682617188,-22.04840087890625,-0.15244323015213013,-0.8279961347579956,-0.7363199591636658
1576047316.9501185,648,696,12,14,1280,720,0.5109375,0.9763888888888889,74.06560798180412,90,85.929066325178,0.0,-1.0586729180496295,0.010937500000000044,-0.0346583106687742,0.45561002626146685,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.1039749320063226,0.984375000000004,1.3668300787844005,2137.296279363144,-0.1039749320063226,0.984375000000004,1.3668300787844005,54.28732549582386,0.030984529737884133,1.9545670126616927,0.974531250000004,-1.0586729180496295,-0.9774063668094658,85.929066325178,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0425148010253906,-13.854049682617188,-22.04840087890625,-0.15244323015213013,-0.8279961347579956,-0.7363199591636658
1576047316.957956,648,696,12,14,1280,720,0.5109375,0.9763888888888889,74.06560798180412,90,85.94047274109192,0.0,-0.6880754981429059,0.010937500000000044,-0.03416835843231192,0.4627972741107574,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10250507529693575,0.984375000000004,1.3883918223322722,2137.296279363144,-0.10250507529693575,0.984375000000004,1.3883918223322722,54.28732549582386,0.03054438114625824,1.9854803000037118,0.974531250000004,-0.6880754981429059,-0.9442816568821965,85.94047274109192,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0425148010253906,-13.854049682617188,-22.04840087890625,-0.15244323015213013,-0.8279961347579956,-0.7363199591636658
1576047316.9711943,648,696,12,14,1280,720,0.5109375,0.9763888888888889,74.06560798180412,90,85.93569843886208,0.0,1.3795785773103948,0.010937500000000044,-0.034221406234865775,0.5036398237493411,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10266421870459733,0.984375000000004,1.5109194712480234,2137.296279363144,-0.10266421870459733,0.984375000000004,1.5109194712480234,54.28732549582386,0.030594167931911113,2.161069421462151,0.974531250000004,1.3795785773103948,-0.9019076968799662,85.93569843886208,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0458457469940186,-13.877385139465332,-22.081924438476562,-0.1443951427936554,-0.8237787485122681,-1.0249570608139038
1576047316.9872913,648,694,12,14,1280,720,0.5109375,0.9736111111111111,74.06560798180412,90,85.89963504004442,0.0,4.667792259921734,0.010937500000000044,-0.03437318821642156,0.5293597897033399,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10311956464926468,0.984375000000004,1.5880793691100195,2137.296279363144,-0.10311956464926468,0.984375000000004,1.5880793691100195,54.28732549582386,0.03073029051710064,2.271239761048396,0.974531250000004,4.667792259921734,-0.7374522163133975,85.89963504004442,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0458457469940186,-13.877385139465332,-22.081924438476562,-0.1443951427936554,-0.8237787485122681,-1.0249570608139038
1576047316.9954295,648,694,12,14,1280,720,0.5109375,0.9736111111111111,74.06560798180412,90,85.89220379422744,0.0,5.412060471418275,0.010937500000000044,-0.034622110666173114,0.5658144150107997,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10386633199851934,0.984375000000004,1.697443245032399,2137.296279363144,-0.10386633199851934,0.984375000000004,1.697443245032399,54.28732549582386,0.030953249748215183,2.4277495803760027,0.974531250000004,5.412060471418275,-0.635117146165536,85.89220379422744,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0491726398468018,-13.901122093200684,-22.124372482299805,-0.14291399717330933,-0.8425062298774719,-1.2863153219223022
1576047317.008559,648,694,12,14,1280,720,0.5109375,0.9736111111111111,74.06560798180412,90,85.88627519002787,0.0,5.631568237190499,0.010937500000000044,-0.034704680064139494,0.5805160093119659,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10411404019241849,0.984375000000004,1.7415480279358977,2137.296279363144,-0.10411404019241849,0.984375000000004,1.7415480279358977,54.28732549582386,0.031026343154221862,2.4905773086929055,0.974531250000004,5.631568237190499,-0.47893110369314873,85.88627519002787,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0491726398468018,-13.901122093200684,-22.124372482299805,-0.14291399717330933,-0.8425062298774719,-1.2863153219223022
1576047317.0239563,646,692,12,14,1280,720,0.509375,0.9708333333333333,74.06560798180412,90,85.88498428427474,0.0,5.513236917367321,0.009375000000000022,-0.036347396841391794,0.5797367786146631,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10904219052417538,0.843750000000002,1.7392103358439894,2137.296279363144,-0.10904219052417538,0.843750000000002,1.7392103358439894,54.28732549582386,0.032501718594185304,2.487062107419244,0.835145156250002,5.513236917367321,-0.4410235537995779,85.88498428427474,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0491726398468018,-13.901122093200684,-22.124372482299805,-0.14291399717330933,-0.8425062298774719,-1.2863153219223022
1576047317.0272076,646,692,12,14,1280,720,0.509375,0.9708333333333333,74.06560798180412,90,85.88498428427474,0.0,5.513236917367321,0.009375000000000022,-0.036347396841391794,0.5797367786146631,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10904219052417538,0.843750000000002,1.7392103358439894,2137.296279363144,-0.10904219052417538,0.843750000000002,1.7392103358439894,54.28732549582386,0.032501718594185304,2.487062107419244,0.835145156250002,5.513236917367321,-0.4410235537995779,85.88498428427474,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0491726398468018,-13.901122093200684,-22.124372482299805,-0.14291399717330933,-0.8425062298774719,-1.2863153219223022
1576047317.0397472,646,692,12,14,1280,720,0.509375,0.9708333333333333,74.06560798180412,90,85.86872160386093,0.0,4.838847944382357,0.009375000000000022,-0.03645144338974828,0.569472395626965,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10935433016924484,0.843750000000002,1.7084171868808948,2137.296279363144,-0.10935433016924484,0.843750000000002,1.7084171868808948,54.28732549582386,0.03258804299292031,2.4429223346570264,0.835312500000002,4.838847944382357,-0.4287923925433776,85.86872160386093,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0514461994171143,-13.924676895141602,-22.17571449279785,-0.1451372653245926,-0.9046921133995056,-1.576481819152832
1576047317.0501878,646,690,12,14,1280,720,0.509375,0.9680555555555556,74.06560798180412,90,85.84489790403593,0.0,5.698122454236749,0.009375000000000022,-0.03652809329043405,0.5664155149507626,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.10958427987130215,0.843750000000002,1.6992465448522878,2137.296279363144,-0.10958427987130215,0.843750000000002,1.6992465448522878,54.28732549582386,0.032656448828716024,2.429888536056845,0.835312500000002,5.698122454236749,-0.5260415330805183,85.84489790403593,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0514461994171143,-13.924676895141602,-22.17571449279785,-0.1451372653245926,-0.9046921133995056,-1.576481819152832
1576047317.067412,646,690,12,14,1280,720,0.509375,0.9680555555555556,74.06560798180412,90,85.82376529874391,0.0,6.6605319667846885,0.009375000000000022,-0.037027607791734335,0.5996216190969815,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.111082823375203,0.843750000000002,1.7988648572909445,2137.296279363144,-0.111082823375203,0.843750000000002,1.7988648572909445,54.28732549582386,0.033103702775066274,2.572588333439624,0.835312500000002,6.6605319667846885,-0.5490514798989392,85.82376529874391,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0543060302734375,-13.956412315368652,-22.25156021118164,-0.14929135143756866,-0.9645851254463196,-1.8872103691101074
1576047317.0699983,646,690,12,14,1280,720,0.509375,0.9680555555555556,74.06560798180412,90,85.80537159930907,0.0,7.706962624520717,0.009375000000000022,-0.037027607791734335,0.5996216190969815,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.111082823375203,0.843750000000002,1.7988648572909445,2137.296279363144,-0.111082823375203,0.843750000000002,1.7988648572909445,54.28732549582386,0.033103702775066274,2.572588333439624,0.835312500000002,7.706962624520717,-0.5187853642218789,85.80537159930907,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0543060302734375,-13.956412315368652,-22.25156021118164,-0.14929135143756866,-0.9645851254463196,-1.8872103691101074
1576047317.0881178,646,688,12,14,1280,720,0.509375,0.9652777777777778,74.06560798180412,90,85.767122539957,0.0,9.18445890049412,0.009375000000000022,-0.03750898434623872,0.6410283266276839,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11252695303871615,0.843750000000002,1.9230849798830518,2137.296279363144,-0.11252695303871615,0.843750000000002,1.9230849798830518,54.28732549582386,0.033534236964743495,2.7502423181696427,0.835312500000002,9.18445890049412,-0.14951009284765523,85.767122539957,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0543060302734375,-13.956412315368652,-22.25156021118164,-0.14929135143756866,-0.9645851254463196,-1.8872103691101074
1576047317.1005507,646,688,12,14,1280,720,0.509375,0.9652777777777778,74.06560798180412,90,85.7552789919362,0.0,8.850682923681228,0.009375000000000022,-0.03750898434623872,0.6410283266276839,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11252695303871615,0.843750000000002,1.9230849798830518,2137.296279363144,-0.11252695303871615,0.843750000000002,1.9230849798830518,54.28732549582386,0.033534236964743495,2.7502423181696427,0.835312500000002,8.850682923681228,-0.03974946314870611,85.7552789919362,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0570318698883057,-13.984602928161621,-22.320878982543945,-0.15560941398143768,-1.0537950992584229,-2.150637626647949
1576047317.109224,646,688,12,14,1280,720,0.509375,0.9652777777777778,74.06560798180412,90,85.73961736816935,0.0,8.039538195586978,0.009375000000000022,-0.037788566756264484,0.640106082443086,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11336570026879345,0.843750000000002,1.920318247329258,2137.296279363144,-0.11336570026879345,0.843750000000002,1.920318247329258,54.28732549582386,0.03378419486358406,2.7460448291030644,0.835312500000002,8.039538195586978,-0.012114583634137302,85.73961736816935,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0570318698883057,-13.984602928161621,-22.320878982543945,-0.15560941398143768,-1.0537950992584229,-2.150637626647949
1576047317.1228318,646,688,12,14,1280,720,0.509375,0.9652777777777778,74.06560798180412,90,85.73652329247534,0.0,7.675921976063948,0.009375000000000022,-0.03799696341694064,0.6169009279222508,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11399089025082193,0.843750000000002,1.8507027837667525,2137.296279363144,-0.11399089025082193,0.843750000000002,1.8507027837667525,54.28732549582386,0.03396943484173681,2.64642503908723,0.835312500000002,7.675921976063948,-0.07425125327147307,85.73652329247534,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0570318698883057,-13.984602928161621,-22.320878982543945,-0.15560941398143768,-1.0537950992584229,-2.150637626647949
1576047317.131962,646,688,12,14,1280,720,0.509375,0.9652777777777778,74.06560798180412,90,85.73182412232637,0.0,7.816079165379901,0.009375000000000022,-0.03799696341694064,0.6169009279222508,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11399089025082193,0.843750000000002,1.8507027837667525,2137.296279363144,-0.11399089025082193,0.843750000000002,1.8507027837667525,54.28732549582386,0.03396943484173681,2.64642503908723,0.835312500000002,7.816079165379901,-0.2361882083033054,85.73182412232637,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0602800846099854,-14.0159912109375,-22.397979736328125,-0.1656540036201477,-1.1276021003723145,-2.3829922676086426
1576047317.1436949,646,688,12,14,1280,720,0.509375,0.9652777777777778,74.06560798180412,90,85.72853880133559,0.0,8.397602325088434,0.009375000000000022,-0.038085679985160104,0.6311563422239691,61.06560798180412,1225,1280,720,3.0,90.0,50.625,2137.296279363144,-0.11425703995548031,0.843750000000002,1.8934690266719074,2137.296279363144,-0.11425703995548031,0.843750000000002,1.8934690266719074,54.28732549582386,0.03404898382380489,2.7078193709020058,0.835312500000002,8.397602325088434,-0.33417442230142563,85.72853880133559,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0602800846099854,-14.0159912109375,-22.397979736328125,-0.1656540036201477,-1.1276021003723145,-2.3829922676086426
1576047317.1551502,646,690,12,13,1280,720,0.509375,0.9673611111111111,76.86151382644182,90,85.72230283862338,0.0,9.210175416492865,0.009375000000000022,-0.03815496845974022,0.64929050205418,63.86151382644182,1225,1280,720,3.0,90.0,50.625,2235.1529839254636,-0.11446490537922066,0.843750000000002,1.94787150616254,2235.1529839254636,-0.11446490537922066,0.843750000000002,1.94787150616254,56.7850200230725,0.03411084320787218,2.7856580870113423,0.835312500000002,9.210175416492865,-0.37171767765231145,85.72230283862338,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-2.0602800846099854,-14.0159912109375,-22.397979736328125,-0.1656540036201477,-1.1276021003723145,-2.3829922676086426
