time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_delta_ref,f_v_ref,vx_measured,vz_measured
1575494854.7655215,636,676,12,14,0.5015625,0.9486111111111111,74.06560798180412,0.0015625000000000222,-0.18218968709309893,-6.839158615961386,61.26560798180412,142.95308529087626,-10.931381225585938,0.140625000000002,-230.82160328869676,142.95308529087626,-10.931381225585938,0.140625000000002,-230.82160328869676,3.6334305037051142,-3.258401558770074,-329.94582020857285,0.138103125000002,-7.468352794647217,-9.150397300720215,73.4623031616211,12.8,0.5,0.08653412759304047,-0.8158886432647705
1575494854.8011904,638,676,14,14,0.50390625,0.9486111111111111,68.57142857142857,0.00390625,-0.18018993801540797,-6.769592841429329,55.77142857142857,130.13333333333333,-10.811396280924479,0.3515625,-228.47375839823985,130.13333333333333,-10.811396280924479,0.3515625,-228.47375839823985,3.3000878358575485,-3.221216164482964,-326.6884394943377,0.34888359374999994,-7.397063255310059,-9.264057159423828,73.43134307861328,12.8,0.5,0.09030935168266296,-0.8028701543807983
1575494854.8379445,644,674,12,16,0.5078125,0.9472222222222222,69.2820323027551,0.0078125,-0.17700169881184896,-7.152070771959817,56.4820323027551,131.79140870642857,-10.620101928710938,0.703125,-241.38238855364384,131.79140870642857,-10.620101928710938,0.703125,-241.38238855364384,3.348187118964165,-3.163865785386827,-345.3364523579658,0.69748828125,-7.787595272064209,-9.040315628051758,73.3667221069336,12.8,0.5,0.10488465428352356,-0.7939722537994385
1575494854.8743942,644,676,14,16,0.50859375,0.95,64.14269805898185,0.008593749999999956,-0.17634218004014762,-7.685031584825173,51.34269805898185,119.79962880429099,-10.580530802408855,0.773437499999996,-259.36981598784956,119.79962880429099,-10.580530802408855,0.773437499999996,-259.36981598784956,3.0379539692694406,-3.1528069186740457,-371.12128138189456,0.765982031249996,-8.33660888671875,-8.18245792388916,73.35576629638672,12.8,0.5,0.11030171811580658,-0.8038429021835327
1575494854.910982,646,680,12,14,0.509375,0.9541666666666667,74.06560798180412,0.009375000000000022,-0.1749705844455295,-7.256195190635683,61.26560798180412,142.95308529087626,-10.49823506673177,0.843750000000002,-244.8965876839543,142.95308529087626,-10.49823506673177,0.843750000000002,-244.8965876839543,3.640578461736045,-3.1280762871636276,-350.0231347980298,0.8355914062500021,-7.901416301727295,-8.85516357421875,73.40889739990234,12.8,0.5,0.11953175067901611,-0.835773766040802
1575494854.9466877,640,692,12,14,0.5046875,0.9708333333333333,74.06560798180412,0.004687499999999956,-0.17717429267035595,-7.304949805984053,61.26560798180412,142.95308529087626,-10.630457560221359,0.421874999999996,-246.54205595196183,142.95308529087626,-10.630457560221359,0.421874999999996,-246.54205595196183,3.6310083663882566,-3.1685154283311645,-352.5754889688864,0.415982812499996,-7.968458652496338,-8.925357818603516,73.63243865966797,12.8,0.5,0.09243752062320709,-0.7780618071556091
1575494854.9823344,638,700,14,16,0.50390625,0.9833333333333333,64.14269805898185,0.00390625,-0.17472237481011285,-6.999043280330688,51.34269805898185,119.79962880429099,-10.48334248860677,0.3515625,-236.21771071116072,119.79962880429099,-10.48334248860677,0.3515625,-236.21771071116072,3.0333404762812024,-3.1233250054253467,-337.6636485808153,0.34776796875,-7.667781829833984,-8.93704605102539,73.92342376708984,12.8,0.5,0.08829011023044586,-0.7923954725265503
1575494855.0191011,638,706,14,14,0.50390625,0.9833333333333333,64.14269805898185,0.00390625,-0.17472237481011285,-6.999043280330688,51.34269805898185,119.79962880429099,-10.48334248860677,0.3515625,-236.21771071116072,119.79962880429099,-10.48334248860677,0.3515625,-236.21771071116072,3.0333404762812024,-3.1233250054253467,-337.6636485808153,0.34776796875,-7.667781829833984,-8.93704605102539,73.92342376708984,12.8,0.5,0.09396447241306305,-0.8288466930389404
1575494855.0556662,640,704,14,16,0.50390625,0.9833333333333333,64.14269805898185,0.00390625,-0.17472237481011285,-6.999043280330688,51.34269805898185,119.79962880429099,-10.48334248860677,0.3515625,-236.21771071116072,119.79962880429099,-10.48334248860677,0.3515625,-236.21771071116072,3.0333404762812024,-3.1233250054253467,-337.6636485808153,0.34776796875,-8.547755241394043,-8.439722061157227,74.37181091308594,12.8,0.5,0.04329127073287964,-0.7537153959274292
1575494855.0918853,649,702,13,16,0.512109375,0.9861111111111112,66.56402354702749,0.012109374999999978,-0.15684933132595488,-7.576626602221493,53.76402354702749,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,3.1887496961356336,-2.7992828614976677,-365.9080102286889,1.081873828124998,-8.262523651123047,-7.603839874267578,74.79371643066406,12.8,0.5,0.024959295988082886,-0.8126890659332275
1575494855.1272128,642,711,14,9,0.512109375,0.9861111111111112,66.56402354702749,0.012109374999999978,-0.15684933132595488,-7.576626602221493,53.76402354702749,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,3.1887496961356336,-2.7992828614976677,-365.9080102286889,1.081873828124998,-7.533518314361572,-9.095781326293945,74.9895248413086,12.8,0.5,0.03890424966812134,-0.8452386856079102
1575494855.1626654,646,706,14,14,0.512109375,0.9861111111111112,66.56402354702749,0.012109374999999978,-0.15684933132595488,-7.576626602221493,53.76402354702749,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,3.1887496961356336,-2.7992828614976677,-365.9080102286889,1.081873828124998,-7.52817964553833,-8.19953727722168,74.86959838867188,12.8,0.5,0.038572877645492554,-0.801538348197937
1575494855.198707,644,716,12,4,0.512109375,0.9861111111111112,66.56402354702749,0.012109374999999978,-0.15684933132595488,-7.576626602221493,53.76402354702749,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,3.1887496961356336,-2.7992828614976677,-365.9080102286889,1.081873828124998,-8.042282104492188,-5.737732410430908,74.76073455810547,12.8,0.5,0.0043980032205581665,-0.7500724792480469
1575494855.2343285,644,716,12,4,0.512109375,0.9861111111111112,66.56402354702749,0.012109374999999978,-0.15684933132595488,-7.576626602221493,53.76402354702749,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,125.44938827639749,-9.410959879557293,1.089843749999998,-255.71114782497537,3.1887496961356336,-2.7992828614976677,-365.9080102286889,1.081873828124998,-9.076410293579102,-3.0816454887390137,74.73707580566406,12.8,0.5,-0.05616647005081177,-0.678114116191864
1575494855.2704725,646,702,14,16,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-9.447904586791992,-2.247164011001587,75.02998352050781,12.8,0.5,-0.09282617270946503,-0.6857231855392456
1575494855.3066711,646,702,14,16,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-9.995172500610352,-1.0925058126449585,75.1083984375,12.8,0.5,-0.20380869507789612,-0.5771455764770508
1575494855.3432074,646,702,14,16,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-10.48474407196045,-1.2897189855575562,75.26484680175781,12.8,0.5,-0.21992602944374084,-0.5928812623023987
1575494855.3787935,646,702,14,16,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-9.225388526916504,-1.9064428806304932,75.22950744628906,12.8,0.5,-0.2406877726316452,-0.6232880353927612
1575494855.4151316,646,702,14,16,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-9.225388526916504,-1.9064428806304932,75.22950744628906,12.8,0.5,-0.2353287786245346,-0.662083089351654
1575494855.4505348,646,702,14,16,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-8.690733909606934,-3.4669694900512695,75.03317260742188,12.8,0.5,-0.22170418500900269,-0.7360650300979614
1575494855.4873302,646,702,14,16,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-7.956563949584961,-4.8751139640808105,74.88385009765625,12.8,0.5,-0.21475577354431152,-0.7788338661193848
1575494855.5232773,692,706,14,14,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-7.668622016906738,-6.418625354766846,74.85963439941406,12.8,0.5,-0.18511413037776947,-0.8096030354499817
1575494855.5586658,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-7.48408317565918,-7.0423383712768555,74.79322052001953,12.8,0.5,-0.17142316699028015,-0.816585123538971
1575494855.5945308,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-7.481927394866943,-7.207275390625,74.7469711303711,12.8,0.5,-0.15941305458545685,-0.7834524512290955
1575494855.6303184,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-5.40132474899292,-7.583978176116943,74.47039794921875,12.8,0.5,-0.16091375052928925,-0.7035025954246521
1575494855.666432,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,-1.8786827325820923,-6.630958557128906,74.04235076904297,12.8,0.5,-0.16516074538230896,-0.6672400832176208
1575494855.702523,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,0.02298571914434433,-4.824271202087402,73.81291961669922,12.8,0.5,-0.1779237985610962,-0.6145296096801758
1575494855.7391467,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,2.1544930934906006,-1.4337645769119263,73.58804321289062,12.8,0.5,-0.18420366942882538,-0.33992090821266174
1575494855.775229,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,4.267401695251465,1.2541849613189697,73.49510955810547,12.8,0.5,-0.1516357958316803,-0.15262557566165924
1575494855.8109274,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,4.967706203460693,2.2836177349090576,73.4599838256836,12.8,0.5,-0.12224479764699936,-0.047208577394485474
1575494855.846522,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,5.911296844482422,3.9261138439178467,73.37940216064453,12.8,0.5,-0.07734314352273941,-0.06315721571445465
1575494855.8821099,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,6.7787861824035645,5.468961715698242,73.26362609863281,12.8,0.5,-0.05070607736706734,-0.211385577917099
1575494855.917903,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,6.7787861824035645,5.468961715698242,73.26362609863281,12.8,0.5,-0.030465058982372284,-0.33137941360473633
1575494855.9541328,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,7.197065353393555,6.0909104347229,73.21112823486328,12.8,0.5,-0.003749275580048561,-0.3437711000442505
1575494855.9904904,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,7.845141410827637,6.913551330566406,73.13255310058594,12.8,0.5,0.036096006631851196,-0.2378600537776947
1575494856.026297,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.038366317749023,7.143792152404785,73.07389831542969,12.8,0.5,0.0855807438492775,-0.10053431242704391
1575494856.061634,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.139126777648926,7.487977981567383,72.98770904541016,12.8,0.5,0.1142197698354721,-0.08719149231910706
1575494856.097195,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.14553451538086,7.59255313873291,72.93416595458984,12.8,0.5,0.13057927787303925,-0.17618833482265472
1575494856.1326168,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.37851333618164,7.3650803565979,72.91053009033203,12.8,0.5,0.1407063752412796,-0.28114551305770874
1575494856.1679747,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.339689254760742,7.864787578582764,72.8367919921875,12.8,0.5,0.16280274093151093,-0.3009234070777893
1575494856.2053847,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.342934608459473,7.9668660163879395,72.79353332519531,12.8,0.5,0.19360950589179993,-0.22778600454330444
1575494856.2406862,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.450504302978516,7.835249423980713,72.72454833984375,12.8,0.5,0.2572738230228424,-0.08705634623765945
1575494856.2761347,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.408865928649902,8.047554969787598,72.63948822021484,12.8,0.5,0.27284398674964905,-0.14821986854076385
1575494856.3121243,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.47184944152832,7.8769450187683105,72.61760711669922,12.8,0.5,0.2835908532142639,-0.224665105342865
1575494856.3475313,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.44249153137207,7.915925025939941,72.5510482788086,12.8,0.5,0.29821649193763733,-0.24391253292560577
1575494856.3831563,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.540618896484375,7.960500717163086,72.48179626464844,12.8,0.5,0.3205811381340027,-0.19215364754199982
1575494856.4192038,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.506382942199707,7.973352432250977,72.43122863769531,12.8,0.5,0.34815725684165955,-0.11851265281438828
1575494856.4557586,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.506382942199707,7.973352432250977,72.43122863769531,12.8,0.5,0.37496218085289,-0.07645072788000107
1575494856.4918156,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.563136100769043,7.7749714851379395,72.343994140625,12.8,0.5,0.3834613561630249,-0.12355474382638931
1575494856.5277941,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.47143840789795,8.24758529663086,72.26617431640625,12.8,0.5,0.39043229818344116,-0.18324536085128784
1575494856.5631526,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.668404579162598,7.8630499839782715,72.25917053222656,12.8,0.5,0.40004849433898926,-0.20174038410186768
1575494856.5985768,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.607855796813965,7.723031044006348,72.22412872314453,12.8,0.5,0.4204900860786438,-0.16424989700317383
1575494856.634197,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.581405639648438,8.008255958557129,72.17615509033203,12.8,0.5,0.4448966681957245,-0.10048545151948929
1575494856.6709113,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.58671760559082,7.759037017822266,72.13426971435547,12.8,0.5,0.4670730233192444,-0.0641423761844635
1575494856.7074096,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.486876487731934,7.977481842041016,72.08895111083984,12.8,0.5,0.4776211977005005,-0.09340943396091461
1575494856.7429078,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.658060073852539,8.00898551940918,72.06877899169922,12.8,0.5,0.4911777973175049,-0.1550137996673584
1575494856.7784328,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.539992332458496,7.722962379455566,71.99832153320312,12.8,0.5,0.5073678493499756,-0.12596309185028076
1575494856.8138723,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.47499942779541,7.9827728271484375,71.96965026855469,12.8,0.5,0.5243057608604431,-0.07916690409183502
1575494856.8491042,686,710,14,10,0.51015625,0.9861111111111112,64.14269805898185,0.010156249999999978,-0.15617726643880211,-8.733345297167007,51.34269805898185,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,119.79962880429099,-9.370635986328127,0.914062499999998,-294.75040377938655,3.0405753377138534,-2.7922546251085074,-421.9758628698256,0.9042246093749979,8.661314010620117,7.922908782958984,71.95510864257812,12.8,0.5,0.54013991355896,-0.04569888487458229
