time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576103150.343735,616,376,55,54,1280,720,0.502734375,0.5597222222222222,17.61542024202177,90,100.58573703867658,0.0,-3.8927813669709654,0.002343749999999978,0.002343749999999978,-0.017848455139417532,0.61542024202177,1225,100,100,1,90.0,50.625,2.243719632371037,0.029999999999999718,0.210937499999998,-0.12850887700380623,2.243719632371037,0.029999999999999718,0.210937499999998,-0.12850887700380623,0.056990478662224335,0.008939999999999915,-0.09381332445128088,0.41976562499999603,-3.8927813669709654,-0.7135280380023998,100.58573703867658,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21392354369163513,-0.9597556591033936,-10.229341506958008,-0.011824431829154491,0.01822720840573311,-0.046252068132162094,0.016902796838315068,0.008876018533711972,-0.047400568297040084,0.44902058473975215
1576103150.356336,616,376,55,54,1280,720,0.502734375,0.5597222222222222,17.61542024202177,90,100.58573703867658,0.0,-3.8927813669709654,0.0027343749999999556,0.0027343749999999556,-0.017172224532759794,0.61542024202177,1225,100,100,1,90.0,50.625,2.243719632371037,0.034999999999999434,0.246093749999996,-0.12364001663587053,2.243719632371037,0.034999999999999434,0.246093749999996,-0.12364001663587053,0.056990478662224335,0.010437249999999832,-0.09024888639295632,0.48976839843749204,-3.8927813669709654,-0.7135280380023998,100.58573703867658,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21392354369163513,-0.9597556591033936,-10.229341506958008,-0.011824431829154491,0.01822720840573311,-0.046252068132162094,0.016902796838315068,0.008876018533711972,-0.047400568297040084,0.44902058473975215
1576103150.3634348,616,374,54,56,1280,720,0.50234375,0.5583333333333333,17.45743121887939,90,100.5895346238551,0.0,-3.8864561849127104,0.0027343749999999556,0.0027343749999999556,-0.017047282664942418,0.61542024202177,1225,100,100,1,90.0,50.625,2.243719632371037,0.034999999999999434,0.246093749999996,-0.12274043518758541,2.243719632371037,0.034999999999999434,0.246093749999996,-0.12274043518758541,0.056990478662224335,0.010429999999999832,-0.08959897940266077,0.489726562499992,-3.8864561849127104,-0.7161317808192027,100.5895346238551,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2142607867717743,-0.9594100713729858,-10.229394912719727,-0.011486755684018135,0.020884256809949875,-0.07141155749559402,0.01774721781315385,0.008362270161485628,-0.07268298962091195,0.23157140063077344
1576103150.3798084,616,374,54,56,1280,720,0.50234375,0.5583333333333333,17.45743121887939,90,100.59677462437531,0.0,-3.9199454561869294,0.002343749999999978,0.002343749999999978,-0.018656710773031937,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.13432831756582994,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.13432831756582994,0.04228861262743113,0.008932749999999915,-0.09807948710192266,0.419723789062496,-3.9199454561869294,-0.7362113096794237,100.59677462437531,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2142607867717743,-0.9594100713729858,-10.229394912719727,-0.011486755684018135,0.020884256809949875,-0.07141155749559402,0.01774721781315385,0.008362270161485628,-0.07268298962091195,0.4861632601679873
1576103150.3961153,616,374,54,56,1280,720,0.50234375,0.5583333333333333,17.45743121887939,90,100.60184262473948,0.0,-3.953432593027032,0.002343749999999978,0.002343749999999978,-0.019759162331398156,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.14226596878606673,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.14226596878606673,0.04236003683164342,0.008939999999999915,-0.10386230128550822,0.41976562499999603,-3.953432593027032,-0.7469713122214268,100.60184262473948,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2142607867717743,-0.9594100713729858,-10.229394912719727,-0.011486755684018135,0.020884256809949875,-0.07141155749559402,0.01774721781315385,0.008362270161485628,-0.07268298962091195,0.5894118681173379
1576103150.4078817,616,374,55,56,1280,720,0.502734375,0.5583333333333333,17.29799928375473,90,100.60716334210291,0.0,-4.013216385058508,0.0027343749999999556,0.0027343749999999556,-0.020940076741896435,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.15076855254165433,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.15076855254165433,0.027523898818699436,0.010437249999999832,-0.11007558277362971,0.48976839843749204,-4.013216385058508,-0.7587197178415247,100.60716334210291,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2147500067949295,-0.9588034152984619,-10.230642318725586,-0.012763075530529022,0.025228438898921013,-0.1097341850399971,0.01951566988945964,0.009354499353438381,-0.11123216065185043,0.4661044886795408
1576103150.4178522,616,374,55,56,1280,720,0.502734375,0.5583333333333333,17.29799928375473,90,100.6118351914952,0.0,-4.070693707584635,0.0027343749999999556,0.0027343749999999556,-0.022075431260931047,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.15894310507870354,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.15894310507870354,0.027595975339370374,0.010429999999999832,-0.11604244519229193,0.489726562499992,-4.070693707584635,-0.7549031895602214,100.6118351914952,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2147500067949295,-0.9588034152984619,-10.230642318725586,-0.012763075530529022,0.025228438898921013,-0.1097341850399971,0.01951566988945964,0.009354499353438381,-0.11123216065185043,0.41163823904075836
1576103150.435438,616,374,55,56,1280,720,0.502734375,0.5583333333333333,17.29799928375473,90,100.6173676447229,0.0,-4.113742255489109,0.0027343749999999556,0.0027343749999999556,-0.022925772947933007,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.16506556522511764,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.16506556522511764,0.027595975339370374,0.010429999999999832,-0.12050833202118624,0.489726562499992,-4.113742255489109,-0.7264083340340158,100.6173676447229,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21551117300987244,-0.9580382108688354,-10.232987403869629,-0.012673783116042614,0.028956817463040352,-0.12574484944343567,0.021696338435309562,0.008739035463933897,-0.12752955490894355,0.32673415850031323
1576103150.444338,616,374,55,56,1280,720,0.502734375,0.5583333333333333,17.29799928375473,90,100.62096032422633,0.0,-4.100966813533423,0.0027343749999999556,0.0027343749999999556,-0.022925772947933007,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.16506556522511764,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.16506556522511764,0.027595975339370374,0.010429999999999832,-0.12050833202118624,0.489726562499992,-4.100966813533423,-0.7165949530222941,100.62096032422633,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21551117300987244,-0.9580382108688354,-10.232987403869629,-0.012673783116042614,0.028956817463040352,-0.12574484944343567,0.021696338435309562,0.008739035463933897,-0.12752955490894355,0.48185175661526963
1576103150.4557645,616,374,55,56,1280,720,0.502734375,0.5583333333333333,17.29799928375473,90,100.62390413575861,0.0,-4.053402229927101,0.0027343749999999556,0.0027343749999999556,-0.021733871208436548,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.15648387270074315,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.15648387270074315,0.027595975339370374,0.010429999999999832,-0.11421855237732582,0.489726562499992,-4.053402229927101,-0.711420817921745,100.62390413575861,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21551117300987244,-0.9580382108688354,-10.232987403869629,-0.012673783116042614,0.028956817463040352,-0.12574484944343567,0.021696338435309562,0.008739035463933897,-0.12752955490894355,0.34754513125153386
1576103150.466384,616,374,55,56,1280,720,0.502734375,0.5583333333333333,17.29799928375473,90,100.62821398512489,0.0,-4.009241641848384,0.0027343749999999556,0.0027343749999999556,-0.021733871208436548,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.15648387270074315,1.0864557220224558,0.034999999999999434,0.246093749999996,-0.15648387270074315,0.027595975339370374,0.010429999999999832,-0.1142332270715425,0.489726562499992,-4.009241641848384,-0.7135956995638653,100.62821398512489,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21613672375679016,-0.9571435451507568,-10.23552417755127,-0.013635342009365559,0.03249034658074379,-0.1195569634437561,0.026004391894784443,0.008923826996677885,-0.12157117090189057,0.6132510425896807
1576103150.478625,616,376,54,56,1280,720,0.50234375,0.5611111111111111,17.45743121887939,90,100.629101909717,0.0,-3.8368912096532206,0.002343749999999978,0.002343749999999978,-0.014679332536359904,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.10569119426179131,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.10569119426179131,0.04243211335231436,0.008932749999999915,-0.0770981100334779,0.419723789062496,-3.8368912096532206,-0.7272170711204277,100.629101909717,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21613672375679016,-0.9571435451507568,-10.23552417755127,-0.013635342009365559,0.03249034658074379,-0.1195569634437561,0.026004391894784443,0.008923826996677885,-0.12157117090189057,0.1658686360336738
1576103150.4885297,616,376,54,56,1280,720,0.50234375,0.5611111111111111,17.45743121887939,90,100.6304884381185,0.0,-3.8050603936868455,0.002343749999999978,0.002343749999999978,-0.014679332536359904,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.10569119426179131,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.10569119426179131,0.04243211335231436,0.008932749999999915,-0.0770981100334779,0.419723789062496,-3.8050603936868455,-0.7300140869464007,100.6304884381185,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21613672375679016,-0.9571435451507568,-10.23552417755127,-0.013635342009365559,0.03249034658074379,-0.1195569634437561,0.026004391894784443,0.008923826996677885,-0.12157117090189057,0.3094373714379171
1576103150.505941,616,376,54,56,1280,720,0.50234375,0.5611111111111111,17.45743121887939,90,100.63937451422869,0.0,-3.6808606607061565,0.002343749999999978,0.002343749999999978,-0.01159724761888703,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.08350018285598662,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.08350018285598662,0.04236003683164342,0.008939999999999915,-0.060924928109809325,0.41976562499999603,-3.6808606607061565,-0.7364862781543696,100.63937451422869,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21670696139335632,-0.9558750987052917,-10.238293647766113,-0.014064040966331959,0.03408551216125488,-0.10497906059026718,0.029048778112012993,0.008899237320644406,-0.10703828574544061,0.6953676855772466
1576103150.518756,616,376,54,56,1280,720,0.50234375,0.5611111111111111,17.45743121887939,90,100.64244126916603,0.0,-3.650992670352514,0.002343749999999978,0.002343749999999978,-0.011007262624247185,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.07925229089457973,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.07925229089457973,0.04236003683164342,0.008939999999999915,-0.0578469084577892,0.41976562499999603,-3.650992670352514,-0.7340554245009326,100.64244126916603,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21670696139335632,-0.9558750987052917,-10.238293647766113,-0.014064040966331959,0.03408551216125488,-0.10497906059026718,0.029048778112012993,0.008899237320644406,-0.10703828574544061,0.9034480112595099
1576103150.5273268,616,376,54,56,1280,720,0.50234375,0.5611111111111111,17.45743121887939,90,100.65334225108137,0.0,-3.49950846607174,0.002343749999999978,0.002343749999999978,-0.008014982045861527,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.057707870730203,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.057707870730203,0.04236003683164342,0.008939999999999915,-0.0420899046745671,0.41976562499999603,-3.49950846607174,-0.7189753806697494,100.65334225108137,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21670696139335632,-0.9558750987052917,-10.238293647766113,-0.014064040966331959,0.03408551216125488,-0.10497906059026718,0.029048778112012993,0.008899237320644406,-0.10703828574544061,0.6561316638901084
1576103150.5376592,616,376,54,56,1280,720,0.50234375,0.5611111111111111,17.45743121887939,90,100.65334225108137,0.0,-3.49950846607174,0.002343749999999978,0.002343749999999978,-0.008014982045861527,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.057707870730203,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.057707870730203,0.04236003683164342,0.008939999999999915,-0.042126745633048183,0.41976562499999603,-3.49950846607174,-0.7189753806697494,100.65334225108137,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21705102920532227,-0.9547992944717407,-10.240285873413086,-0.01442709006369114,0.035122349858284,-0.099123015999794,0.031064250337709914,0.00895484580554316,-0.10110349042305122,0.6561316638901084
1576103150.5524962,616,376,54,56,1280,720,0.50234375,0.5611111111111111,17.45743121887939,90,100.66533606326391,0.0,-3.437640826013176,0.002343749999999978,0.002343749999999978,-0.006792905205198541,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.048908917477429495,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.048908917477429495,0.04236003683164342,0.008939999999999915,-0.03568846354846129,0.41976562499999603,-3.437640826013176,-0.7146287123149767,100.66533606326391,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21705102920532227,-0.9547992944717407,-10.240285873413086,-0.01442709006369114,0.035122349858284,-0.099123015999794,0.031064250337709914,0.00895484580554316,-0.10110349042305122,0.7249031310956743
1576103150.5610867,616,376,54,56,1280,720,0.50234375,0.5611111111111111,17.45743121887939,90,100.67075240327573,0.0,-3.444164723887596,0.002343749999999978,0.002343749999999978,-0.006921772323705597,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.049836760730680295,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.049836760730680295,0.04236003683164342,0.008939999999999915,-0.03638242194535968,0.41976562499999603,-3.444164723887596,-0.7269035761096946,100.67075240327573,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21705102920532227,-0.9547992944717407,-10.240285873413086,-0.01442709006369114,0.035122349858284,-0.099123015999794,0.031064250337709914,0.00895484580554316,-0.10110349042305122,0.5068820520458391
1576103150.5744984,616,374,54,56,1280,720,0.50234375,0.5583333333333333,17.45743121887939,90,100.6723984788657,0.0,-3.452159460311096,0.002343749999999978,0.002343749999999978,-0.0070796930431821364,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.050973789910911387,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.050973789910911387,0.04236003683164342,0.008939999999999915,-0.03721281095486351,0.41976562499999603,-3.452159460311096,-0.7321521496000263,100.6723984788657,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21728253364562988,-0.9536706209182739,-10.242011070251465,-0.014439043588936329,0.03500165417790413,-0.08083951473236084,0.03214653641352887,0.00875962679388879,-0.08281604948415391,0.43536895757960076
1576103150.5836005,616,374,54,56,1280,720,0.50234375,0.5583333333333333,17.45743121887939,90,100.6782997623086,0.0,-3.513507579105916,0.002343749999999978,0.002343749999999978,-0.011069285513203256,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.07969885569506345,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.07969885569506345,0.04236003683164342,0.008939999999999915,-0.058229284519887216,0.41976562499999603,-3.513507579105916,-0.7652184293933803,100.6782997623086,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21728253364562988,-0.9536706209182739,-10.242011070251465,-0.014439043588936329,0.03500165417790413,-0.08083951473236084,0.03214653641352887,0.00875962679388879,-0.08281604948415391,0.4011575538832118
1576103150.5927866,616,374,54,56,1280,720,0.50234375,0.5583333333333333,17.45743121887939,90,100.68140066819178,0.0,-3.548125112253656,0.002343749999999978,0.002343749999999978,-0.011753088637109235,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.08462223818718649,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.08462223818718649,0.04236003683164342,0.008939999999999915,-0.061782652860707665,0.41976562499999603,-3.548125112253656,-0.7824291187196373,100.68140066819178,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21728253364562988,-0.9536706209182739,-10.242011070251465,-0.014439043588936329,0.03500165417790413,-0.08083951473236084,0.03214653641352887,0.00875962679388879,-0.08281604948415391,0.41145123593180283
1576103150.6113238,616,372,54,56,1280,720,0.50234375,0.5555555555555556,17.45743121887939,90,100.68106598892244,0.0,-3.6161066253930274,0.002343749999999978,0.002343749999999978,-0.012676703075707285,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.09127226214509246,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.09127226214509246,0.04236003683164342,0.008939999999999915,-0.06664012290688551,0.41976562499999603,-3.6161066253930274,-0.8060233135163587,100.68106598892244,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2178868055343628,-0.9522430300712585,-10.242337226867676,-0.014293872751295567,0.032164108008146286,-0.026384366676211357,0.03255762676326621,0.008472459995944395,-0.028340744666569304,-0.09213588349963328
1576103150.616138,616,372,54,56,1280,720,0.50234375,0.5555555555555556,17.45743121887939,90,100.68106598892244,0.0,-3.6161066253930274,0.002343749999999978,0.002343749999999978,-0.01587371111887459,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.11429072005589705,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.11429072005589705,0.04236003683164342,0.008939999999999915,-0.08347158720383231,0.41976562499999603,-3.6161066253930274,-0.8060233135163587,100.68106598892244,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2178868055343628,-0.9522430300712585,-10.242337226867676,-0.014293872751295567,0.032164108008146286,-0.026384366676211357,0.03255762676326621,0.008472459995944395,-0.028340744666569304,-0.09213588349963328
1576103150.628594,616,372,54,56,1280,720,0.50234375,0.5555555555555556,17.45743121887939,90,100.68714485728376,0.0,-3.6293755485162467,0.002343749999999978,0.002343749999999978,-0.01587371111887459,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.11429072005589705,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.11429072005589705,0.04236003683164342,0.008939999999999915,-0.08347158720383231,0.41976562499999603,-3.6293755485162467,-0.8027026676409689,100.68714485728376,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2178868055343628,-0.9522430300712585,-10.242337226867676,-0.014293872751295567,0.032164108008146286,-0.026384366676211357,0.03255762676326621,0.008472459995944395,-0.028340744666569304,0.25784249597361103
1576103150.6416075,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.69160497081178,0.0,-3.620165465307308,0.002343749999999978,0.002343749999999978,-0.016135813304024596,0.457431218879389,1225,100,100,1,90.0,50.625,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.11617785578897709,1.6677179854977724,0.029999999999999718,0.210937499999998,-0.11617785578897709,0.04236003683164342,0.008939999999999915,-0.08480983472595327,0.41976562499999603,-3.620165465307308,-0.7917510996370881,100.69160497081178,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21847444772720337,-0.9511228799819946,-10.241195678710938,-0.012915819883346558,0.030881615355610847,-0.00242451555095613,0.03252200247505445,0.007027160853791118,-0.00439422475930352,0.3912661326241375
1576103150.6547945,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.69375648040032,0.0,-3.6120371133081695,0.001953125,0.001953125,-0.018571103472753925,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.13371194500382827,1.0864557220224558,0.025,0.17578125,-0.13371194500382827,0.027523898818699436,0.007442750000000001,-0.09763970314535203,0.3497628515625,-3.6120371133081695,-0.7838972358652198,100.69375648040032,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21847444772720337,-0.9511228799819946,-10.241195678710938,-0.012915819883346558,0.030881615355610847,-0.00242451555095613,0.03252200247505445,0.007027160853791118,-0.00439422475930352,0.36315486158893684
1576103150.6676128,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.70175463191842,0.0,-3.6066519360344373,0.001953125,0.001953125,-0.018464729600680213,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.13294605312489755,1.0864557220224558,0.025,0.17578125,-0.13294605312489755,0.027595975339370374,0.00745,-0.09704930910606223,0.3498046875,-3.6066519360344373,-0.7739348179913743,100.70175463191842,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2188594490289688,-0.9502800107002258,-10.240377426147461,-0.01247464306652546,0.031912025064229965,-0.019015446305274963,0.03241059719177874,0.006616088220203095,-0.021008613182711577,0.6560946848190551
1576103150.6796465,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.70449353777559,0.0,-3.6070280233256113,0.001953125,0.001953125,-0.018464729600680213,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.13294605312489755,1.0864557220224558,0.025,0.17578125,-0.13294605312489755,0.027595975339370374,0.00745,-0.09704930910606223,0.3498046875,-3.6070280233256113,-0.7732164208289065,100.70449353777559,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2188594490289688,-0.9502800107002258,-10.240377426147461,-0.01247464306652546,0.031912025064229965,-0.019015446305274963,0.03241059719177874,0.006616088220203095,-0.021008613182711577,0.7385678850256368
1576103150.6907413,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.71003965138163,0.0,-3.6084414455969807,0.001953125,0.001953125,-0.018472158485444146,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.13299954109519785,1.0864557220224558,0.025,0.17578125,-0.13299954109519785,0.027595975339370374,0.00745,-0.09708975646392363,0.3498046875,-3.6084414455969807,-0.7687913120203845,100.71003965138163,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.2188594490289688,-0.9502800107002258,-10.240377426147461,-0.01247464306652546,0.031912025064229965,-0.019015446305274963,0.03241059719177874,0.006616088220203095,-0.021008613182711577,0.372893750850023
1576103150.7000933,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.71386455731685,0.0,-3.569876703439208,0.001953125,0.001953125,-0.0185000779377181,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.13320056115157033,1.0864557220224558,0.025,0.17578125,-0.13320056115157033,0.027595975339370374,0.00745,-0.09723675338494274,0.3498046875,-3.569876703439208,-0.7571274299912655,100.71386455731685,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21937373280525208,-0.9487341046333313,-10.240873336791992,-0.011508188210427761,0.037153590470552444,-0.09367828816175461,0.03267255401400585,0.0056898181938175,-0.09585707869938484,0.28634023298587274
1576103150.7143526,615,370,55,56,1280,720,0.501953125,0.5527777777777778,17.29799928375473,90,100.71575651971695,0.0,-3.528104547135879,0.001953125,0.001953125,-0.016913176239721037,0.2979992837547307,1225,100,100,1,90.0,50.625,1.0864557220224558,0.025,0.17578125,-0.12177486892599147,1.0864557220224558,0.025,0.17578125,-0.12177486892599147,0.027595975339370374,0.00745,-0.0888854953275608,0.3498046875,-3.528104547135879,-0.7444609508971826,100.71575651971695,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21937373280525208,-0.9487341046333313,-10.240873336791992,-0.011508188210427761,0.037153590470552444,-0.09367828816175461,0.03267255401400585,0.0056898181938175,-0.09585707869938484,0.31197022436165467
1576103150.7309144,615,372,55,54,1280,720,0.501953125,0.5541666666666667,17.61542024202177,90,100.71671957638992,0.0,-3.3716750724526046,0.001953125,0.001953125,-0.013773794189880964,0.61542024202177,1225,100,100,1,90.0,50.625,2.243719632371037,0.025,0.17578125,-0.09917131816714295,2.243719632371037,0.025,0.17578125,-0.09917131816714295,0.057133979387107556,0.00745,-0.07235641019021671,0.3498046875,-3.3716750724526046,-0.7114899735870914,100.71671957638992,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.21937373280525208,-0.9487341046333313,-10.240873336791992,-0.011508188210427761,0.037153590470552444,-0.09367828816175461,0.03267255401400585,0.0056898181938175,-0.09585707869938484,0.23721388393714443
