time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040679.9275513,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.7666331038497,0.0,11.739141749149296,-0.010937499999999989,-2.897159201987127,0.23114410004979083,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.691477605961381,-0.984374999999999,0.6934323001493725,7058.188404399294,-8.691477605961381,-0.984374999999999,0.6934323001493725,179.27798547174206,2.5900610746415764,0.9916076728406766,-0.974531249999999,11.739141749149296,2.5119062276570316,-169.7666331038497,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,50.840545654296875,11.939168930053711,-6.802618980407715,3.7330448627471924,0.3527616262435913,1.0881140232086182
1576040679.9333498,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.7666331038497,0.0,11.739141749149296,-0.010937499999999989,-2.897159201987127,0.23114410004979083,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.691477605961381,-0.984374999999999,0.6934323001493725,7058.188404399294,-8.691477605961381,-0.984374999999999,0.6934323001493725,179.27798547174206,2.5900610746415764,0.9916076728406766,-0.974531249999999,11.739141749149296,2.5119062276570316,-169.7666331038497,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,50.840545654296875,11.939168930053711,-6.802618980407715,3.7330448627471924,0.3527616262435913,1.0881140232086182
1576040679.945588,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.77715159517152,0.0,11.744990098626118,-0.010937499999999989,-2.8973502955019055,0.2313053599728616,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.692050886505717,-0.984374999999999,0.6939160799185848,7058.188404399294,-8.692050886505717,-0.984374999999999,0.6939160799185848,179.27798547174206,2.590231672572451,0.9923012800540391,-0.974531249999999,11.744990098626118,2.5082264632416873,-169.77715159517152,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,50.840545654296875,11.939168930053711,-6.802618980407715,3.7330448627471924,0.3527616262435913,1.0881140232086182
1576040679.962786,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.80097529499653,0.0,11.74869803757179,-0.010937499999999989,-2.897505416687056,0.23139653034978283,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.692516250061168,-0.984374999999999,0.6941895910493485,7058.188404399294,-8.692516250061168,-0.984374999999999,0.6941895910493485,179.27798547174206,2.5903705172953835,0.9926921299268634,-0.974531249999999,11.74869803757179,2.5006033317977185,-169.80097529499653,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,50.96465301513672,11.935123443603516,-6.7704339027404785,3.7336370944976807,0.35108083486557007,1.0827387571334839
1576040679.971667,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.81206752220862,0.0,11.742727598463551,-0.010937499999999989,-2.897615003277739,0.23207304765573908,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.692845009833217,-0.984374999999999,0.6962191429672172,7945.0,-8.692845009833217,-0.984374999999999,0.6962191429672172,201.9129646378545,2.5904682896319677,0.9956009040807359,-0.974531249999999,11.742727598463551,2.5007644815734484,-169.81206752220862,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,50.96465301513672,11.935123443603516,-6.7704339027404785,3.7336370944976807,0.35108083486557007,1.0827387571334839
1576040679.9835348,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.82052329640112,0.0,11.740868933235662,-0.010937499999999989,-2.897615003277739,0.23207304765573908,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.692845009833217,-0.984374999999999,0.6962191429672172,7945.0,-8.692845009833217,-0.984374999999999,0.6962191429672172,201.9129646378545,2.5904682896319677,0.9956009040807359,-0.974531249999999,11.740868933235662,2.4995935310176147,-169.82052329640112,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,50.96465301513672,11.935123443603516,-6.7704339027404785,3.7336370944976807,0.35108083486557007,1.0827387571334839
1576040679.9956357,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.83232586328688,0.0,11.739264692554356,-0.010937499999999989,-2.8978322032933455,0.23191839868119826,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.693496609880036,-0.984374999999999,0.6957551960435948,7945.0,-8.693496609880036,-0.984374999999999,0.6957551960435948,201.803,2.5906629345643184,0.994928209099254,-0.974531249999999,11.739264692554356,2.496674052034257,-169.83232586328688,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.05752944946289,11.933191299438477,-6.7464094161987305,3.734530448913574,0.3504943251609802,1.0804200172424316
1576040680.010844,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.8471337134075,0.0,11.734736277134637,-0.010937499999999989,-2.8981278745934165,0.23110281535080765,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.694383623780249,-0.984374999999999,0.6933084460524229,7058.188404399294,-8.694383623780249,-0.984374999999999,0.6933084460524229,179.16802083388757,2.5909266526533306,0.9914228338170018,-0.974531249999999,11.734736277134637,2.4850793790313372,-169.8471337134075,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.05752944946289,11.933191299438477,-6.7464094161987305,3.734530448913574,0.3504943251609802,1.0804200172424316
1576040680.0206466,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.85125914766616,0.0,11.737141357496128,-0.010937499999999989,-2.8981278745934165,0.23110281535080765,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.694383623780249,-0.984374999999999,0.6933084460524229,7058.188404399294,-8.694383623780249,-0.984374999999999,0.6933084460524229,179.16802083388757,2.5909266526533306,0.9914228338170018,-0.974531249999999,11.737141357496128,2.4802361345795636,-169.85125914766616,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.05752944946289,11.933191299438477,-6.7464094161987305,3.734530448913574,0.3504943251609802,1.0804200172424316
1576040680.0308921,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.85843084629468,0.0,11.743337192846976,-0.010937499999999989,-2.898173712751846,0.23115032311103464,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.694521138255539,-0.984374999999999,0.6934509693331039,7058.188404399294,-8.694521138255539,-0.984374999999999,0.6934509693331039,179.27798547174206,2.5909674985961395,0.9916354149077099,-0.974531249999999,11.743337192846976,2.475939305261391,-169.85843084629468,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.211936950683594,11.93193531036377,-6.706467151641846,3.736079692840576,0.35125184059143066,1.081453561782837
1576040680.0388682,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.86486488449285,0.0,11.748084174320134,-0.010937499999999989,-2.898253398292163,0.23196715442660693,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.69476019487649,-0.984374999999999,0.6959014632798208,7945.0,-8.69476019487649,-0.984374999999999,0.6959014632798208,201.9129646378545,2.5910388847052945,0.9951481838226861,-0.974531249999999,11.748084174320134,2.472995707172527,-169.86486488449285,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.211936950683594,11.93193531036377,-6.706467151641846,3.736079692840576,0.35125184059143066,1.081453561782837
1576040680.0539405,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.86707786578393,0.0,11.748322377167439,-0.010937499999999989,-2.8983248876054755,0.2320609219618792,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.694974662816426,-0.984374999999999,0.6961827658856375,7945.0,-8.694974662816426,-0.984374999999999,0.6961827658856375,201.803,2.5911027604978076,0.9955423988491293,-0.974531249999999,11.748322377167439,2.479723230061578,-169.86707786578393,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.33513259887695,11.932512283325195,-6.67441463470459,3.735138177871704,0.3513864278793335,1.087401270866394
1576040680.0606403,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.8676925828092,0.0,11.747892929023374,-0.010937499999999989,-2.898349476286488,0.23206562720330742,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.695048428859465,-0.984374999999999,0.6961968816099222,7945.0,-8.695048428859465,-0.984374999999999,0.6961968816099222,201.803,2.591124538760883,0.9955615930715258,-0.974531249999999,11.747892929023374,2.4842326490176676,-169.8676925828092,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.33513259887695,11.932512283325195,-6.67441463470459,3.735138177871704,0.3513864278793335,1.087401270866394
1576040680.0749297,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.87672209289198,0.0,11.747658141270655,-0.010937499999999989,-2.898356306475658,0.2320571442770049,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.695068919426973,-0.984374999999999,0.6961714328310147,7945.0,-8.695068919426973,-0.984374999999999,0.6961714328310147,201.803,2.5911305677005605,0.9955250545333812,-0.974531249999999,11.747658141270655,2.491255791031733,-169.87672209289198,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.33513259887695,11.932512283325195,-6.67441463470459,3.735138177871704,0.3513864278793335,1.087401270866394
1576040680.0933483,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.89883824542449,0.0,11.751505245320665,-0.010937499999999989,-2.8985557479994224,0.23209788930672037,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.695667243998267,-0.984374999999999,0.6962936679201611,7945.0,-8.695667243998267,-0.984374999999999,0.6962936679201611,201.803,2.5913097062821118,0.9957003986180111,-0.974531249999999,11.751505245320665,2.489526685954662,-169.89883824542449,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.458038330078125,11.934370994567871,-6.642170429229736,3.734942674636841,0.35129445791244507,1.0905406475067139
1576040680.1036294,624,358,4,4,1280,720,0.4890625,0.5,240.0,90,-169.91204783127927,0.0,11.75118081133509,-0.010937499999999989,-2.898702369393605,0.23212849867300078,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.696107108180815,-0.984374999999999,0.6963854960190023,7945.0,-8.696107108180815,-0.984374999999999,0.6963854960190023,201.803,2.5914405560409475,0.9958315999894201,-0.974531249999999,11.75118081133509,2.4768711991962746,-169.91204783127927,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.458038330078125,11.934370994567871,-6.642170429229736,3.734942674636841,0.35129445791244507,1.0905406475067139
1576040680.1090796,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.91841356758573,0.0,11.746509815716447,-0.010937499999999989,-2.8988491425697696,0.2321220901004462,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.696547427709309,-0.984374999999999,0.6963662703013387,7945.0,-8.696547427709309,-0.984374999999999,0.6963662703013387,201.803,2.59157177192069,0.9958036952035018,-0.974531249999999,11.746509815716447,2.467626751598074,-169.91841356758573,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.458038330078125,11.934370994567871,-6.642170429229736,3.734942674636841,0.35129445791244507,1.0905406475067139
1576040680.12126,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.92961507782456,0.0,11.741907121989504,-0.010937499999999989,-2.8990443341980505,0.23124446166892848,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.697133002594152,-0.984374999999999,0.6937333850067855,7058.188404399294,-8.697133002594152,-0.984374999999999,0.6937333850067855,179.16802083388757,2.59174648385664,0.9920289725552605,-0.974531249999999,11.741907121989504,2.461661008244891,-169.92961507782456,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.5806884765625,11.937385559082031,-6.609741687774658,3.7347936630249023,0.35337406396865845,1.091456651687622
1576040680.140773,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.94723696588318,0.0,11.742928235270421,-0.010937499999999989,-2.8991505815851393,0.23120057981159423,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.697451744755417,-0.984374999999999,0.6936017394347826,7058.188404399294,-8.697451744755417,-0.984374999999999,0.6936017394347826,179.27798547174206,2.5918410821132483,0.991849998986667,-0.974531249999999,11.742928235270421,2.47526589129791,-169.94723696588318,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.5806884765625,11.937385559082031,-6.609741687774658,3.7347936630249023,0.35337406396865845,1.091456651687622
1576040680.1419094,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.94723696588318,0.0,11.742928235270421,-0.010937499999999989,-2.899240132954257,0.2312646318078108,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.69772039886277,-0.984374999999999,0.6937938954234324,7058.188404399294,-8.69772039886277,-0.984374999999999,0.6937938954234324,179.27798547174206,2.5919210684095613,0.9921259833542261,-0.974531249999999,11.742928235270421,2.47526589129791,-169.94723696588318,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.5806884765625,11.937385559082031,-6.609741687774658,3.7347936630249023,0.35337406396865845,1.091456651687622
1576040680.1563292,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.96073341968312,0.0,11.744804829744883,-0.010937499999999989,-2.899316175727017,0.23125700897940377,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.697948527181051,-0.984374999999999,0.6937710269382114,7058.188404399294,-8.697948527181051,-0.984374999999999,0.6937710269382114,179.27798547174206,2.591988991886015,0.992092483679562,-0.974531249999999,11.744804829744883,2.495933830282957,-169.96073341968312,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.703147888183594,11.941509246826172,-6.577261447906494,3.736117124557495,0.35508593916893005,1.0887370109558105
1576040680.1686237,624,357,4,5,1280,720,0.4890625,0.49930555555555556,214.66252583997982,90,-169.96073341968312,0.0,11.744804829744883,-0.010937499999999989,-2.899316175727017,0.23125700897940377,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.697948527181051,-0.984374999999999,0.6937710269382114,7058.188404399294,-8.697948527181051,-0.984374999999999,0.6937710269382114,179.27798547174206,2.591988991886015,0.992092483679562,-0.974531249999999,11.744804829744883,2.495933830282957,-169.96073341968312,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.703147888183594,11.941509246826172,-6.577261447906494,3.736117124557495,0.35508593916893005,1.0887370109558105
1576040680.1770008,624,357,4,3,1280,720,0.4890625,0.4979166666666667,277.1281292110204,90,-169.97151145819342,0.0,11.749433990454857,-0.010937499999999989,-2.899390093552035,0.23130170034063965,201.66252583997982,1225,1280,720,3.0,90.0,50.625,7058.188404399294,-8.698170280656104,-0.984374999999999,0.6939051010219189,7058.188404399294,-8.698170280656104,-0.984374999999999,0.6939051010219189,179.27798547174206,2.592055065178058,0.9922847918761946,-0.974531249999999,11.749433990454857,2.4942721733239397,-169.97151145819342,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.703147888183594,11.941509246826172,-6.577261447906494,3.736117124557495,0.35508593916893005,1.0887370109558105
1576040680.1869502,624,357,4,3,1280,720,0.4890625,0.4979166666666667,277.1281292110204,90,-169.98384677983447,0.0,11.751002372643022,-0.010937499999999989,-2.8996469086648275,0.23003523205220786,264.1281292110204,1225,1280,720,3.0,90.0,50.625,9244.484522385714,-8.698940725994483,-0.984374999999999,0.6901056961566235,9244.484522385714,-8.698940725994483,-0.984374999999999,0.6901056961566235,235.08100758722745,2.5922854534920967,0.9868370497119213,-0.974531249999999,11.751002372643022,2.4844119414833803,-169.98384677983447,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.703147888183594,11.941509246826172,-6.577261447906494,3.736117124557495,0.35508593916893005,1.0887370109558105
1576040680.2063084,624,357,4,3,1280,720,0.4890625,0.4979166666666667,277.1281292110204,90,-170.0048837624781,0.0,11.751069820761076,-0.010937499999999989,-2.8998806529164236,0.23003656436071263,264.1281292110204,1225,1280,720,3.0,90.0,50.625,9244.484522385714,-8.699641958749272,-0.984374999999999,0.6901096930821379,9244.484522385714,-8.699641958749272,-0.984374999999999,0.6901096930821379,234.80990686859712,2.592493692595487,0.9868565435127676,-0.974531249999999,11.751069820761076,2.4620131898739697,-170.0048837624781,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.85597610473633,11.94809627532959,-6.536740303039551,3.73736310005188,0.35794076323509216,1.0839567184448242
1576040680.2210157,624,357,4,3,1280,720,0.4890625,0.4979166666666667,277.1281292110204,90,-170.01671365012055,0.0,11.746794976114295,-0.010937499999999989,-2.8999902395071064,0.22997763922253975,264.1281292110204,1225,1280,720,3.0,90.0,50.625,9244.484522385714,-8.69997071852132,-0.984374999999999,0.6899329176676192,9244.484522385714,-8.69997071852132,-0.984374999999999,0.6899329176676192,234.80990686859712,2.5925917508210223,0.9866034164279076,-0.974531249999999,11.746794976114295,2.456625878166122,-170.01671365012055,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.85597610473633,11.94809627532959,-6.536740303039551,3.73736310005188,0.35794076323509216,1.0839567184448242
1576040680.2340498,624,357,4,3,1280,720,0.4890625,0.4979166666666667,277.1281292110204,90,-170.02846157549297,0.0,11.740844173799921,-0.010937499999999989,-2.900142628616589,0.22983457627259105,264.1281292110204,1225,1280,720,3.0,90.0,50.625,9244.484522385714,-8.700427885849766,-0.984374999999999,0.6895037288177731,9244.484522385714,-8.700427885849766,-0.984374999999999,0.6895037288177731,234.80990686859712,2.5927281728758564,0.9859887399187826,-0.974531249999999,11.740844173799921,2.4584559419768626,-170.02846157549297,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.97660827636719,11.946547508239746,-6.5048723220825195,3.7380456924438477,0.3564874529838562,1.0785499811172485
1576040680.2446404,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.03473168915104,0.0,11.737350532039459,-0.010937499999999989,-2.9002122965461226,0.23046001050942141,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.700636889638368,-0.984374999999999,0.6913800315282642,7945.0,-8.700636889638368,-0.984374999999999,0.6913800315282642,201.64186391922416,2.592790096167727,0.9886804061684736,-0.974531249999999,11.737350532039459,2.4643062124443897,-170.03473168915104,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,51.97660827636719,11.946547508239746,-6.5048723220825195,3.7380456924438477,0.3564874529838562,1.0785499811172485
1576040680.2555873,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.04678014284696,0.0,11.737476890539105,-0.010937499999999989,-2.9003461682538547,0.23046250647978478,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.701038504761565,-0.984374999999999,0.6913875194393544,7945.0,-8.701038504761565,-0.984374999999999,0.6913875194393544,201.803,2.5929100567608745,0.9886841805784269,-0.974531249999999,11.737476890539105,2.4815985438755694,-170.04678014284696,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.09678649902344,11.944022178649902,-6.473107814788818,3.7381930351257324,0.35545510053634644,1.0752217769622803
1576040680.2704875,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.04889750148965,0.0,11.738887324602713,-0.010937499999999989,-2.900369694460996,0.2304903669057326,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.701109083382988,-0.984374999999999,0.6914711007171979,7945.0,-8.701109083382988,-0.984374999999999,0.6914711007171979,201.803,2.592930609187132,0.9888039841121337,-0.974531249999999,11.738887324602713,2.4857022069062777,-170.04889750148965,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.09678649902344,11.944022178649902,-6.473107814788818,3.7381930351257324,0.35545510053634644,1.0752217769622803
1576040680.279565,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.0601126721068,0.0,11.7375690980929,-0.010937499999999989,-2.900369694460996,0.2304903669057326,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.701109083382988,-0.984374999999999,0.6914711007171979,7945.0,-8.701109083382988,-0.984374999999999,0.6914711007171979,201.803,2.592930609187132,0.9888039841121337,-0.974531249999999,11.7375690980929,2.4926559798115857,-170.0601126721068,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.09678649902344,11.944022178649902,-6.473107814788818,3.7381930351257324,0.35545510053634644,1.0752217769622803
1576040680.2892992,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.06631448387319,0.0,11.736854489550987,-0.010937499999999989,-2.900494307467853,0.23046432786356347,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.70148292240356,-0.984374999999999,0.6913929835906905,7945.0,-8.70148292240356,-0.984374999999999,0.6913929835906905,201.803,2.5930424529428406,0.9886916767201479,-0.974531249999999,11.736854489550987,2.491499116520915,-170.06631448387319,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.216976165771484,11.943061828613281,-6.441465377807617,3.737772226333618,0.3551904261112213,1.0738720893859863
1576040680.3035283,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.08575320225106,0.0,11.74255513618701,-0.010937499999999989,-2.9007792022472336,0.23056281750492857,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.7023376067417,-0.984374999999999,0.6916884525147857,7945.0,-8.7023376067417,-0.984374999999999,0.6916884525147857,201.803,2.5932975463470815,0.9891157403938633,-0.974531249999999,11.74255513618701,2.4831959543677065,-170.08575320225106,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.216976165771484,11.943061828613281,-6.441465377807617,3.737772226333618,0.3551904261112213,1.0738720893859863
1576040680.3114088,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.08575320225106,0.0,11.74255513618701,-0.010937499999999989,-2.9007792022472336,0.23056281750492857,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.7023376067417,-0.984374999999999,0.6916884525147857,7945.0,-8.7023376067417,-0.984374999999999,0.6916884525147857,201.803,2.5932966068090266,0.9891144870961436,-0.974531249999999,11.74255513618701,2.4831959543677065,-170.08575320225106,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.216976165771484,11.943061828613281,-6.441465377807617,3.737772226333618,0.3551904261112213,1.0738720893859863
1576040680.3230612,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.10707705283983,0.0,11.742509032410112,-0.010937499999999989,-2.9010161339204426,0.23056190681303926,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.703048401761327,-0.984374999999999,0.6916857204391178,7945.0,-8.703048401761327,-0.984374999999999,0.6916857204391178,201.803,2.5935094543776542,0.9891105700919377,-0.974531249999999,11.742509032410112,2.4771211414312146,-170.10707705283983,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.216976165771484,11.943061828613281,-6.441465377807617,3.737772226333618,0.3551904261112213,1.0738720893859863
1576040680.343577,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.12816867699684,0.0,11.743767494764686,-0.010937499999999989,-2.9011134261706197,0.23057991827485055,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.70334027851186,-0.984374999999999,0.6917397548245516,7945.0,-8.70334027851186,-0.984374999999999,0.6917397548245516,201.803,2.5935958262178223,0.9891880498666787,-0.974531249999999,11.743767494764686,2.4771023584109972,-170.12816867699684,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.36720657348633,11.943855285644531,-6.401644229888916,3.7367870807647705,0.3548193871974945,1.078728437423706
1576040680.3559604,624,357,4,4,1280,720,0.4890625,0.4986111111111111,240.0,90,-170.13494422465348,0.0,11.742907744702912,-0.010937499999999989,-2.9012504852999648,0.23058676532868516,227.0,1225,1280,720,3.0,90.0,50.625,7945.0,-8.703751455899894,-0.984374999999999,0.6917602959860555,7945.0,-8.703751455899894,-0.984374999999999,0.6917602959860555,201.803,2.593718530065381,0.9892172994677685,-0.974531249999999,11.742907744702912,2.4744701742596034,-170.13494422465348,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,52.36720657348633,11.943855285644531,-6.401644229888916,3.7367870807647705,0.3548193871974945,1.078728437423706
