time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576107317.5120568,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.59697236593082,0.0,-3.3776613063732976,0.002343749999999978,-0.013245445934101974,-0.004219235681447858,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07922509717593704,0.210937499999998,-0.01419555930206756,-0.31419200450450463,-0.07922509717593704,0.210937499999998,-0.01419555930206756,-0.007980476914414418,-0.023575708484039552,-0.020425918267934846,0.20882812499999803,-3.3776613063732976,-0.6252972017689089,88.59697236593082,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3405779302120209,0.01899324730038643,-10.102190971374512,0.02664146013557911,-0.007431040983647108,0.0011629231739789248,-0.0066953323422681826,-0.02683169545041571,0.0012541142880892315,0.3690575057335766
1576107317.5151675,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.59906240381684,0.0,-3.377050217885993,0.002343749999999978,-0.013245445934101974,-0.004219235681447858,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07922509717593704,0.210937499999998,-0.01419555930206756,-0.31419200450450463,-0.07922509717593704,0.210937499999998,-0.01419555930206756,-0.007980476914414418,-0.023575708484039552,-0.020425918267934846,0.20882812499999803,-3.377050217885993,-0.6130422415723193,88.59906240381684,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3405779302120209,0.01899324730038643,-10.102190971374512,0.02664146013557911,-0.007431040983647108,0.0011629231739789248,-0.0066953323422681826,-0.02683169545041571,0.0012541142880892315,0.264756808528206
1576107317.5252237,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.59906240381684,0.0,-3.377050217885993,0.002343749999999978,-0.013222223290923969,-0.004207164797748006,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.0790861953849658,0.210937499999998,-0.014154946983077402,-0.31419200450450463,-0.0790861953849658,0.210937499999998,-0.014154946983077402,-0.007980476914414418,-0.023547545465028977,-0.020226507015455336,0.20882812499999803,-3.377050217885993,-0.6130422415723193,88.59906240381684,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.34033697843551636,0.01849268563091755,-10.101724624633789,0.027788469567894936,-0.0072372364811599255,-0.010480725206434727,-0.007161684928338733,-0.027847691944213836,-0.010374900290134116,0.264756808528206
1576107317.5382252,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.60430115891025,0.0,-3.377852338226646,0.002343749999999978,-0.013164014900997285,-0.004223009150155971,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07873803305269404,0.210937499999998,-0.014208255084636912,-0.31419200450450463,-0.07873803305269404,0.210937499999998,-0.014208255084636912,-0.007980476914414418,-0.02341345031152342,-0.02033758207670936,0.20882812499999803,-3.377852338226646,-0.5732743722644192,88.60430115891025,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.34033697843551636,0.01849268563091755,-10.101724624633789,0.027788469567894936,-0.0072372364811599255,-0.010480725206434727,-0.007161684928338733,-0.027847691944213836,-0.010374900290134116,0.31029202553824137
1576107317.5498745,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.60363180037159,0.0,-3.381917581443273,0.002343749999999978,-0.013164014900997285,-0.004223009150155971,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07873803305269404,0.210937499999998,-0.014208255084636912,-0.31419200450450463,-0.07873803305269404,0.210937499999998,-0.014208255084636912,-0.007980476914414418,-0.023463933849702825,-0.020317804771030783,0.20882812499999803,-3.381917581443273,-0.5624487358733605,88.60363180037159,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.34033697843551636,0.01849268563091755,-10.101724624633789,0.027788469567894936,-0.0072372364811599255,-0.010480725206434727,-0.007161684928338733,-0.027847691944213836,-0.010374900290134116,-0.030982965374794325
1576107317.5579648,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.60437629099113,0.0,-3.387218448569438,0.002343749999999978,-0.013163180100098617,-0.004408018737174085,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07873303985105715,0.210937499999998,-0.014830717246567015,-0.31419200450450463,-0.07873303985105715,0.210937499999998,-0.014830717246567015,-0.007980476914414418,-0.023461721861377675,-0.0214388591246669,0.20882812499999803,-3.387218448569438,-0.5480639305944905,88.60437629099113,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33999115228652954,0.017989834770560265,-10.10175609588623,0.028186297044157982,-0.008363738656044006,-0.024817222729325294,-0.009127642609590331,-0.02814770907021465,-0.024590783311135102,-0.03155260581961603
1576107317.5669844,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.60898666868088,0.0,-3.3921417343005476,0.002343749999999978,-0.013111953681323526,-0.004505268825689829,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07842663884156127,0.210937499999998,-0.015157913806059237,-0.31419200450450463,-0.07842663884156127,0.210937499999998,-0.015157913806059237,-0.007980476914414418,-0.023326710228408355,-0.021797206666236323,0.20882812499999803,-3.3921417343005476,-0.5393058671703889,88.60898666868088,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33999115228652954,0.017989834770560265,-10.10175609588623,0.028186297044157982,-0.008363738656044006,-0.024817222729325294,-0.009127642609590331,-0.02814770907021465,-0.024590783311135102,0.3656839258921192
1576107317.5792756,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.60632972509374,0.0,-3.3946691177368638,0.002343749999999978,-0.013141475276736201,-0.004555192449123238,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07860321660851559,0.210937499999998,-0.015325881137237063,-0.31419200450450463,-0.07860321660851559,0.210937499999998,-0.015325881137237063,-0.007980476914414418,-0.02344936232554602,-0.021978325906115974,0.20882812499999803,-3.3946691177368638,-0.5304600251432818,88.60632972509374,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33999115228652954,0.017989834770560265,-10.10175609588623,0.028186297044157982,-0.008363738656044006,-0.024817222729325294,-0.009127642609590331,-0.02814770907021465,-0.024590783311135102,0.034233041522236135
1576107317.5971937,606,367,74,75,1280,720,0.50234375,0.5618055555555556,12.886196260109267,90,88.6114865179171,0.0,-3.4022055911557385,0.002343749999999978,-0.013129939846137995,-0.005301731842570559,-4.113803739890733,0.1225,214,214,1,90.0,50.625,-0.3209623959560582,-0.07853421964045156,0.210937499999998,-0.017837602460985057,-0.3209623959560582,-0.07853421964045156,0.210937499999998,-0.017837602460985057,-0.008236397711283141,-0.02339319289248528,-0.026439620130319134,0.20882812499999803,-3.4022055911557385,-0.5098748488410684,88.6114865179171,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3394678831100464,0.017338000237941742,-10.102478981018066,0.027413349598646164,-0.008179807104170322,-0.03355592116713524,-0.009486452564086143,-0.027301690143374746,-0.03330203835981397,0.44025187582549874
1576107317.6071637,606,367,74,75,1280,720,0.50234375,0.5618055555555556,12.886196260109267,90,88.61394538601832,0.0,-3.4167645662584434,0.002343749999999978,-0.013084177578698905,-0.005398505504310883,-4.113803739890733,0.1225,214,214,1,90.0,50.625,-0.3209623959560582,-0.07826050140530186,0.210937499999998,-0.018163196089270257,-0.3209623959560582,-0.07826050140530186,0.210937499999998,-0.018163196089270257,-0.008152444857283878,-0.023281940274683246,-0.026094165643750278,0.20882812499999803,-3.4167645662584434,-0.4802081356245295,88.61394538601832,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3394678831100464,0.017338000237941742,-10.102478981018066,0.027413349598646164,-0.008179807104170322,-0.03355592116713524,-0.009486452564086143,-0.027301690143374746,-0.03330203835981397,0.2594133060805817
1576107317.6153224,606,367,74,75,1280,720,0.50234375,0.5618055555555556,12.886196260109267,90,88.61614470693105,0.0,-3.426043378245906,0.002343749999999978,-0.013056856822018742,-0.005686090197697641,-4.113803739890733,0.1225,214,214,1,90.0,50.625,-0.3209623959560582,-0.07809708753357004,0.210937499999998,-0.019130770758608886,-0.3209623959560582,-0.07809708753357004,0.210937499999998,-0.019130770758608886,-0.008152444857283878,-0.02324923707360276,-0.02771597238713534,0.20882812499999803,-3.426043378245906,-0.46689919186164236,88.61614470693105,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3394678831100464,0.017338000237941742,-10.102478981018066,0.027413349598646164,-0.008179807104170322,-0.03355592116713524,-0.009486452564086143,-0.027301690143374746,-0.03330203835981397,0.19071771800782644
1576107317.6238947,606,366,74,74,1280,720,0.50234375,0.5597222222222222,12.972972972972972,90,88.61614470693105,0.0,-3.426043378245906,0.002343749999999978,-0.013032419922988326,-0.007952708706091965,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07795092290385541,0.210937499999998,-0.02675677695507577,-0.31419200450450463,-0.07795092290385541,0.210937499999998,-0.02675677695507577,-0.007896524060415154,-0.02320818115404029,-0.04109143934464757,0.20882812499999803,-3.426043378245906,-0.46689919186164236,88.61614470693105,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3394678831100464,0.017338000237941742,-10.102478981018066,0.027413349598646164,-0.008179807104170322,-0.03355592116713524,-0.009486452564086143,-0.027301690143374746,-0.03330203835981397,0.19071771800782644
1576107317.6326249,606,366,74,74,1280,720,0.50234375,0.5597222222222222,12.972972972972972,90,88.61682089565889,0.0,-3.441459968976271,0.002343749999999978,-0.013024906714901245,-0.008257233955086818,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07790598408912894,0.210937499999998,-0.027781347886273407,-0.31419200450450463,-0.07790598408912894,0.210937499999998,-0.027781347886273407,-0.007980476914414418,-0.023209467130425085,-0.04010744329284529,0.20882812499999803,-3.441459968976271,-0.453706521397204,88.61682089565889,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3390157222747803,0.016870638355612755,-10.103175163269043,0.02607009746134281,-0.00702322693541646,-0.029539957642555237,-0.00814546094994879,-0.025994063496601546,-0.029317996599388167,0.1054574937949754
1576107317.64784,606,366,74,74,1280,720,0.50234375,0.5597222222222222,12.972972972972972,90,88.62381500936898,0.0,-3.4613955836162456,0.002343749999999978,-0.013017848852758937,-0.008374249430534067,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07786376883893195,0.210937499999998,-0.028175044813011814,-0.31419200450450463,-0.07786376883893195,0.210937499999998,-0.028175044813011814,-0.007980476914414418,-0.02319728190272316,-0.040436375642426844,0.20882812499999803,-3.4613955836162456,-0.4511232691479112,88.62381500936898,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3390157222747803,0.016870638355612755,-10.103175163269043,0.02607009746134281,-0.00702322693541646,-0.029539957642555237,-0.00814546094994879,-0.025994063496601546,-0.029317996599388167,0.37163083286423176
1576107317.655366,606,366,74,74,1280,720,0.50234375,0.5597222222222222,12.972972972972972,90,88.62381500936898,0.0,-3.4613955836162456,0.002343749999999978,-0.01294719434034466,-0.00865102387390114,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07744116240953816,0.210937499999998,-0.029106248547704768,-0.31419200450450463,-0.07744116240953816,0.210937499999998,-0.029106248547704768,-0.007980476914414418,-0.023016188465780272,-0.0419674120087889,0.20882812499999803,-3.4613955836162456,-0.4511232691479112,88.62381500936898,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3390157222747803,0.016870638355612755,-10.103175163269043,0.02607009746134281,-0.00702322693541646,-0.029539957642555237,-0.00814546094994879,-0.025994063496601546,-0.029317996599388167,0.37163083286423176
1576107317.6672544,606,366,74,74,1280,720,0.50234375,0.5597222222222222,12.972972972972972,90,88.62811802854608,0.0,-3.4554439275282256,0.002343749999999978,-0.01291258804855004,-0.008659565826529811,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07723417150534603,0.210937499999998,-0.02913498782757693,-0.31419200450450463,-0.07723417150534603,0.210937499999998,-0.02913498782757693,-0.007980476914414418,-0.02298576942748526,-0.04167369486626758,0.20882812499999803,-3.4554439275282256,-0.46104022357509367,88.62811802854608,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33855077624320984,0.01645008847117424,-10.103693962097168,0.02504725195467472,-0.005468319170176983,-0.023139841854572296,-0.00625494444886786,-0.024989166626417984,-0.0230029747498273,0.21111458386018858
1576107317.679513,606,366,74,74,1280,720,0.50234375,0.5597222222222222,12.972972972972972,90,88.63092523629496,0.0,-3.4401635136944377,0.002343749999999978,-0.012899383016154651,-0.008533460296853826,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07715518813400912,0.210937499999998,-0.02871070754081661,-0.31419200450450463,-0.07715518813400912,0.210937499999998,-0.02871070754081661,-0.007980476914414418,-0.022980793475090865,-0.04089890379697967,0.20882812499999803,-3.4401635136944377,-0.4720981397587856,88.63092523629496,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33855077624320984,0.01645008847117424,-10.103693962097168,0.02504725195467472,-0.005468319170176983,-0.023139841854572296,-0.00625494444886786,-0.024989166626417984,-0.0230029747498273,0.2215390266787883
1576107317.6892624,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.63048127399891,0.0,-3.4212385536082137,0.002343749999999978,-0.012868191818944951,-0.008231624961865427,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07696862396378289,0.210937499999998,-0.027695186787584616,-0.31419200450450463,-0.07696862396378289,0.210937499999998,-0.027695186787584616,-0.007980476914414418,-0.022909598136524496,-0.03922735890679693,0.20882812499999803,-3.4212385536082137,-0.48222186749091966,88.63048127399891,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33855077624320984,0.01645008847117424,-10.103693962097168,0.02504725195467472,-0.005468319170176983,-0.023139841854572296,-0.00625494444886786,-0.024989166626417984,-0.0230029747498273,0.01010014557020966
1576107317.7001257,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.63060421740397,0.0,-3.4099683145908695,0.002343749999999978,-0.012871758695511463,-0.004857398806733221,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07698995855259193,0.210937499999998,-0.016342650190878126,-0.31419200450450463,-0.07698995855259193,0.210937499999998,-0.016342650190878126,-0.007980476914414418,-0.022946101164049704,-0.01915819869557761,0.20882812499999803,-3.4099683145908695,-0.4867508165191671,88.63060421740397,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33845722675323486,0.016236567869782448,-10.104002952575684,0.023980485275387764,-0.0037113497965037823,-0.02615278959274292,-0.00469226122870116,-0.02384334468425315,-0.026120562659845317,0.028162680881907553
1576107317.7143111,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.63197708542714,0.0,-3.3991623149936743,0.002343749999999978,-0.012856504606365152,-0.004643946962838014,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07689871914087568,0.210937499999998,-0.01562449445440827,-0.31419200450450463,-0.07689871914087568,0.210937499999998,-0.01562449445440827,-0.007980476914414418,-0.022902588589282093,-0.02207659129157351,0.20882812499999803,-3.3991623149936743,-0.4902478733742136,88.63197708542714,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33845722675323486,0.016236567869782448,-10.104002952575684,0.023980485275387764,-0.0037113497965037823,-0.02615278959274292,-0.00469226122870116,-0.02384334468425315,-0.026120562659845317,0.12775687415609022
1576107317.7296727,606,368,74,74,1280,720,0.50234375,0.5625,12.972972972972972,90,88.6324415382907,0.0,-3.3601758086546534,0.002343749999999978,-0.012851344018992175,-0.003873843133919072,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07686785207621487,0.210937499999998,-0.01303349091785856,-0.31419200450450463,-0.07686785207621487,0.210937499999998,-0.01303349091785856,-0.007980476914414418,-0.022902144194336213,-0.0176766297004778,0.20882812499999803,-3.3601758086546534,-0.5019986802326916,88.6324415382907,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33831068873405457,0.0160687156021595,-10.104575157165527,0.023149807006120682,-0.003026273800060153,-0.040238864719867706,-0.004843468371705453,-0.02286985360410887,-0.04022124739160008,0.10817001271039606
1576107317.7400029,607,368,73,74,1280,720,0.502734375,0.5625,13.061526717521245,90,88.63554927436306,0.0,-3.3319530401173374,0.002343749999999978,-0.012851344018992175,-0.003873843133919072,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.07686785207621487,0.210937499999998,-0.01303349091785856,-0.31419200450450463,-0.07686785207621487,0.210937499999998,-0.01303349091785856,-0.007980476914414418,-0.022902144194336213,-0.0176766297004778,0.20882812499999803,-3.3319530401173374,-0.5106592000177091,88.63554927436306,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33831068873405457,0.0160687156021595,-10.104575157165527,0.023149807006120682,-0.003026273800060153,-0.040238864719867706,-0.004843468371705453,-0.02286985360410887,-0.04022124739160008,0.2632317820330155
1576107317.751729,607,368,73,74,1280,720,0.502734375,0.5625,13.061526717521245,90,88.63650550084687,0.0,-3.31020891945119,0.0027343749999999556,-0.012426188618188292,-0.0033163563479967906,-3.938473282478755,0.1225,214,214,1,90.0,50.625,-0.3072829675600612,-0.07432486650131315,0.246093749999996,-0.01115783444185836,-0.3072829675600612,-0.07432486650131315,0.246093749999996,-0.01115783444185836,-0.007719315317914455,-0.021780077309030567,-0.015259834699261383,0.24781640624999582,-3.31020891945119,-0.519253605705995,88.63650550084687,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33831068873405457,0.0160687156021595,-10.104575157165527,0.023149807006120682,-0.003026273800060153,-0.040238864719867706,-0.004843468371705453,-0.02286985360410887,-0.04022124739160008,0.18663812072177186
1576107317.7653377,607,368,73,74,1280,720,0.502734375,0.5625,13.061526717521245,90,88.63817206700435,0.0,-3.2922260985836047,0.0027343749999999556,-0.012397046477729514,-0.002531626638688486,-3.938473282478755,0.1225,214,214,1,90.0,50.625,-0.3072829675600612,-0.07415055837146625,0.246093749999996,-0.008517622335774347,-0.3072829675600612,-0.07415055837146625,0.246093749999996,-0.008517622335774347,-0.007804987376025554,-0.022080806442525153,-0.011736810429586233,0.24363281249999605,-3.2922260985836047,-0.5298762040518045,88.63817206700435,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3381214439868927,0.01591389812529087,-10.105584144592285,0.022290997207164764,-0.0026733328122645617,-0.050468992441892624,-0.005037632358216956,-0.021882453619560874,-0.050467167017041736,0.16503529959407934
1576107317.7784538,607,368,73,74,1280,720,0.502734375,0.5625,13.061526717521245,90,88.6431717654768,0.0,-3.2658118360724613,0.0027343749999999556,-0.012341494272480115,-0.0020098634285918293,-3.938473282478755,0.1225,214,214,1,90.0,50.625,-0.3072829675600612,-0.07381828349894648,0.246093749999996,-0.006762157329841668,-0.3072829675600612,-0.07381828349894648,0.246093749999996,-0.006762157329841668,-0.007804987376025554,-0.021949668626170683,-0.00901860746447256,0.24363281249999605,-3.2658118360724613,-0.5676542471554095,88.6431717654768,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3381214439868927,0.01591389812529087,-10.105584144592285,0.022290997207164764,-0.0026733328122645617,-0.050468992441892624,-0.005037632358216956,-0.021882453619560874,-0.050467167017041736,0.31728656613515754
1576107317.7885432,607,368,73,74,1280,720,0.502734375,0.5625,13.061526717521245,90,88.64859493567778,0.0,-3.2685037843790923,0.0027343749999999556,-0.012341494272480115,-0.0020098634285918293,-3.938473282478755,0.1225,214,214,1,90.0,50.625,-0.3072829675600612,-0.07381828349894648,0.246093749999996,-0.006762157329841668,-0.3072829675600612,-0.07381828349894648,0.246093749999996,-0.006762157329841668,-0.007804987376025554,-0.021949668626170683,-0.00901860746447256,0.24363281249999605,-3.2685037843790923,-0.5864489533997276,88.64859493567778,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3381214439868927,0.01591389812529087,-10.105584144592285,0.022290997207164764,-0.0026733328122645617,-0.050468992441892624,-0.005037632358216956,-0.021882453619560874,-0.050467167017041736,0.5002412405427356
1576107317.8005307,608,368,73,74,1280,720,0.503515625,0.5625,13.061526717521245,90,88.65233787934295,0.0,-3.2769228463047795,0.0027343749999999556,-0.01228123682580251,-0.0020630377161302144,-3.938473282478755,0.1225,214,214,1,90.0,50.625,-0.3072829675600612,-0.07345786512629539,0.246093749999996,-0.006941061474830627,-0.3072829675600612,-0.07345786512629539,0.246093749999996,-0.006941061474830627,-0.007804987376025554,-0.021838183143601614,-0.0099920913467987,0.24363281249999605,-3.2769228463047795,-0.5954931377170294,88.65233787934295,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3378935754299164,0.01574430987238884,-10.106592178344727,0.021625371649861336,-0.0034112001303583384,-0.039372172206640244,-0.005140327637549069,-0.02129803317805605,-0.03936282185156941,0.39111229328525354
1576107317.8115678,608,368,73,74,1280,720,0.503515625,0.5625,13.061526717521245,90,88.65233787934295,0.0,-3.2769228463047795,0.003515625000000022,-0.011458398562856072,-0.002229340173921568,-3.938473282478755,0.1225,214,214,1,90.0,50.625,-0.3072829675600612,-0.06853621570306435,0.316406250000002,-0.0075005837627267705,-0.3072829675600612,-0.06853621570306435,0.316406250000002,-0.0075005837627267705,-0.007804987376025554,-0.019710153113144675,-0.01093341754950875,0.3216093750000027,-3.2769228463047795,-0.5954931377170294,88.65233787934295,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3378935754299164,0.01574430987238884,-10.106592178344727,0.021625371649861336,-0.0034112001303583384,-0.039372172206640244,-0.005140327637549069,-0.02129803317805605,-0.03936282185156941,0.39111229328525354
1576107317.8254564,608,368,73,74,1280,720,0.503515625,0.5625,13.061526717521245,90,88.65797961559738,0.0,-3.3024261323353725,0.003515625000000022,-0.011395712604473491,-0.002733108786871552,-3.938473282478755,0.1225,214,214,1,90.0,50.625,-0.3072829675600612,-0.06816127165292556,0.316406250000002,-0.009195506198820175,-0.3072829675600612,-0.06816127165292556,0.316406250000002,-0.009195506198820175,-0.007804987376025554,-0.02025769206530169,-0.013778390088103503,0.313242187500002,-3.3024261323353725,-0.6135811861865156,88.65797961559738,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3378935754299164,0.01574430987238884,-10.106592178344727,0.021625371649861336,-0.0034112001303583384,-0.039372172206640244,-0.005140327637549069,-0.02129803317805605,-0.03936282185156941,0.34848052032228183
1576107317.840717,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.66732331438196,0.0,-3.3383843035511394,0.003515625000000022,-0.011395712604473491,-0.002733108786871552,-3.938473282478755,0.1225,214,214,1,90.0,50.625,-0.3072829675600612,-0.06816127165292556,0.316406250000002,-0.009195506198820175,-0.3072829675600612,-0.06816127165292556,0.316406250000002,-0.009195506198820175,-0.007804987376025554,-0.02025769206530169,-0.013778390088103503,0.313242187500002,-3.3383843035511394,-0.6284437845421692,88.66732331438196,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3376065194606781,0.015531772747635841,-10.106976509094238,0.022447790950536728,-0.005529609974473715,-0.014574911445379257,-0.005833653703257499,-0.02241711091955125,-0.014503433081875865,0.49191235845843395
1576107317.854381,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.66732331438196,0.0,-3.3383843035511394,0.00390625,-0.010901268729089333,-0.0034433936503928814,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06520385034221657,0.3515625,-0.011585249664873246,-0.31419200450450463,-0.06520385034221657,0.3515625,-0.011585249664873246,-0.007980476914414418,-0.019430747401980537,-0.01656690702076874,0.348046875,-3.3383843035511394,-0.6284437845421692,88.66732331438196,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3376065194606781,0.015531772747635841,-10.106976509094238,0.022447790950536728,-0.005529609974473715,-0.014574911445379257,-0.005833653703257499,-0.02241711091955125,-0.014503433081875865,0.49191235845843395
1576107317.8718855,608,368,74,74,1280,720,0.50390625,0.5625,12.972972972972972,90,88.6722342203952,0.0,-3.3621074715292973,0.00390625,-0.010883889692201226,-0.0038179409868788344,-4.027027027027028,0.1225,214,214,1,90.0,50.625,-0.31419200450450463,-0.06509990096269892,0.3515625,-0.012845408927816639,-0.31419200450450463,-0.06509990096269892,0.3515625,-0.012845408927816639,-0.007980476914414418,-0.01938469782685422,-0.018836453853329792,0.348046875,-3.3621074715292973,-0.6285238791823581,88.6722342203952,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.33714938163757324,0.015157128684222698,-10.10645866394043,0.022678924724459648,-0.007892338559031487,0.008809543214738369,-0.006834819754459555,-0.02295675378999498,0.00897236761340203,0.2647506453496971
