time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576111773.5035157,501,516,21,22,1280,720,0.399609375,0.7319444444444444,44.6632420991266,-20.60877417890908,-44.57474001413575,0.0,-11.22072526850345,-0.10039062500000001,-0.3651324758882424,0.010976120717287513,27.6632420991266,1225,214,214,1,90.0,50.625,215.83092012756066,-2.1839699492380853,-9.035156250000002,0.03692900428246266,215.83092012756066,-2.1839699492380853,-9.035156250000002,0.03692900428246266,5.48210537124004,-0.6508230448729494,0.0528084761239216,-8.944804687500001,-11.22072526850345,-4.230513303973763,-44.57474001413575,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.64932632446289,26.474773406982422,-14.698745727539062,1.7779699563980103,-2.2384097576141357,0.052577633410692215,2.7929700180918706,-0.3152645639604382,-0.5237810125633767,-8.641696210551764
1576111773.5138924,500,516,22,22,1280,720,0.39921875,0.7319444444444444,43.63636363636363,-20.60877417890908,-44.610093073279735,0.0,-11.226605207605184,-0.10039062500000001,-0.36667913428029636,0.010300488523388579,27.6632420991266,1225,214,214,1,90.0,50.625,215.83092012756066,-2.1932209900877537,-9.035156250000002,0.03465584923756905,215.83092012756066,-2.1932209900877537,-9.035156250000002,0.03465584923756905,5.48210537124004,-0.6535932690553826,0.049549431004507184,-8.944804687500001,-11.226605207605184,-4.217632420972765,-44.610093073279735,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.64932632446289,26.474773406982422,-14.698745727539062,1.7779699563980103,-2.2384097576141357,0.052577633410692215,2.7929700180918706,-0.3152645639604382,-0.5237810125633767,-8.727471433696076
1576111773.5244675,500,516,22,22,1280,720,0.39921875,0.7319444444444444,43.63636363636363,-20.60877417890908,-44.751399441923546,0.0,-11.234652024221106,-0.10078124999999999,-0.36746257104856284,0.010184341578169165,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-2.197906967019441,-9.070312499999998,0.034265074468606535,207.81912878787878,-2.197906967019441,-9.070312499999998,0.034265074468606535,5.268671249950915,-0.6549830708383444,0.048997606715714494,-8.979651210937499,-11.234652024221106,-4.20069312494431,-44.751399441923546,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.70723533630371,26.401962280273438,-14.69767951965332,1.7635884284973145,-2.246965169906616,0.059605423361063004,2.790883183158367,-0.32384012516273597,-0.5184091605050505,-8.690587558404362
1576111773.535288,500,516,22,22,1280,720,0.39921875,0.7319444444444444,43.63636363636363,-20.60877417890908,-44.82035703178399,0.0,-11.226354198153187,-0.10078124999999999,-0.3690326418112718,0.01002539211415096,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-2.207298044478635,-9.070312499999998,0.0337302912251808,207.81912878787878,-2.207298044478635,-9.070312499999998,0.0337302912251808,5.278605871212121,-0.6577884343169491,0.04823233240617543,-8.979609374999999,-11.226354198153187,-4.213656823988995,-44.82035703178399,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.70723533630371,26.401962280273438,-14.69767951965332,1.7635884284973145,-2.246965169906616,0.059605423361063004,2.790883183158367,-0.32384012516273597,-0.5184091605050505,-8.392086093560001
1576111773.5499215,500,516,22,22,1280,720,0.39921875,0.7319444444444444,43.63636363636363,-20.60877417890908,-44.9252209261112,0.0,-11.206749847687957,-0.10078124999999999,-0.3697988372541657,0.01018929978956662,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-2.2118808957258507,-9.070312499999998,0.03428175630134563,207.81912878787878,-2.2118808957258507,-9.070312499999998,0.03428175630134563,5.278605871212121,-0.6591471520606119,0.04902495744635682,-8.979609374999999,-11.206749847687957,-4.244880606892885,-44.9252209261112,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.70723533630371,26.401962280273438,-14.69767951965332,1.7635884284973145,-2.246965169906616,0.059605423361063004,2.790883183158367,-0.32384012516273597,-0.5184091605050505,-8.39521175887893
1576111773.5667858,498,516,22,22,1280,720,0.39765625,0.7319444444444444,43.63636363636363,-20.60877417890908,-45.09825010835513,0.0,-11.191792587179275,-0.10234375000000001,-0.3744490381049561,0.010871998277940192,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-2.2396951811885226,-9.210937500000002,0.03657868579493896,207.81912878787878,-2.2396951811885226,-9.210937500000002,0.03657868579493896,5.278605871212121,-0.6674392768275873,0.052308667749441186,-9.118828125000002,-11.191792587179275,-4.29138992627244,-45.09825010835513,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.77963638305664,26.309993743896484,-14.695982933044434,1.74713134765625,-2.259594678878784,0.06367535144090652,2.791582277510933,-0.3254038715571126,-0.5132945717851456,-8.46557892902934
1576111773.5822706,498,516,22,22,1280,720,0.39765625,0.7319444444444444,43.63636363636363,-20.60877417890908,-45.23365519355605,0.0,-11.19471846946498,-0.10234375000000001,-0.37518229685785237,0.010869569766235293,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-2.244081027934818,-9.210937500000002,0.03657051510135239,207.81912878787878,-2.244081027934818,-9.210937500000002,0.03657051510135239,5.278605871212121,-0.668742505802358,0.05229580628166071,-9.118828125000002,-11.19471846946498,-4.305334184349844,-45.23365519355605,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.77963638305664,26.309993743896484,-14.695982933044434,1.74713134765625,-2.259594678878784,0.06367535144090652,2.791582277510933,-0.3254038715571126,-0.5132945717851456,-8.383591045779799
1576111773.5880501,498,516,22,22,1280,720,0.39765625,0.7319444444444444,43.63636363636363,-20.60877417890908,-45.23365519355605,0.0,-11.19471846946498,-0.10234375000000001,-0.375953539051633,0.010814203072296635,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-2.248694065355562,-9.210937500000002,0.03638423463576438,207.81912878787878,-2.248694065355562,-9.210937500000002,0.03638423463576438,5.278605871212121,-0.6701175203802174,0.052028764428615724,-9.118828125000002,-11.19471846946498,-4.305334184349844,-45.23365519355605,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.836870193481445,26.236181259155273,-14.69459342956543,1.7338093519210815,-2.2713065147399902,0.05830793455243111,2.7909769064278422,-0.3304712067449367,-0.5191961645082811,-8.383591045779799
1576111773.6024208,498,516,22,22,1280,720,0.39765625,0.7319444444444444,43.63636363636363,-20.60877417890908,-45.435705849583364,0.0,-11.174460982160369,-0.10234375000000001,-0.37669563910495485,0.0108965700942876,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-2.2531327946464588,-9.210937500000002,0.0366613573265751,207.81912878787878,-2.2531327946464588,-9.210937500000002,0.0366613573265751,5.278605871212121,-0.6714400089621164,0.05242676910218529,-9.118828125000002,-11.174460982160369,-4.349792739431104,-45.435705849583364,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.836870193481445,26.236181259155273,-14.69459342956543,1.7338093519210815,-2.2713065147399902,0.05830793455243111,2.7909769064278422,-0.3304712067449367,-0.5191961645082811,-8.149904661064275
1576111773.6120121,496,516,22,22,1280,720,0.39609375,0.7319444444444444,43.63636363636363,-20.60877417890908,-45.47075496530929,0.0,-11.169243571408126,-0.10234375000000001,-0.37858798096000235,0.01131741093514807,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-2.2644514749009486,-9.210937500000002,0.038077270436012195,207.81912878787878,-2.2644514749009486,-9.210937500000002,0.038077270436012195,5.278605871212121,-0.6748229516068517,0.054455749761133446,-9.118828125000002,-11.169243571408126,-4.361362652998282,-45.47075496530929,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.836870193481445,26.236181259155273,-14.69459342956543,1.7338093519210815,-2.2713065147399902,0.05830793455243111,2.7909769064278422,-0.3304712067449367,-0.5191961645082811,-8.28784545399456
1576111773.6313777,496,516,22,22,1280,720,0.39609375,0.7319444444444444,43.63636363636363,-20.60877417890908,-45.67849175382064,0.0,-11.138401852210933,-0.10390624999999998,-0.3801504809600023,0.01131741093514807,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-2.2737972692934716,-9.351562499999998,0.038077270436012195,207.81912878787878,-2.2737972692934716,-9.351562499999998,0.038077270436012195,5.278605871212121,-0.6776051376513237,0.05445049672349744,-9.258214218749998,-11.138401852210933,-4.445407703848466,-45.67849175382064,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.893526077270508,26.16212272644043,-14.693432807922363,1.7210153341293335,-2.2833023071289062,0.05000796914100647,2.7906478881939356,-0.33520992144188927,-0.5270509232623952,-8.307336252564838
1576111773.6347125,496,516,22,22,1280,720,0.39609375,0.7319444444444444,43.63636363636363,-45.67849175382064,-45.67849175382064,0.0,-11.138401852210933,-0.10390624999999998,-0.10390624999999998,0.011926630079784006,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.6214953271028035,-9.351562499999998,0.04012697970768451,207.81912878787878,-0.6214953271028035,-9.351562499999998,0.04012697970768451,5.278605871212121,-0.18280976966045898,0.05738918540338675,-9.258046874999998,-11.138401852210933,-4.445407703848466,-45.67849175382064,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.893526077270508,26.16212272644043,-14.693432807922363,1.7210153341293335,-2.2833023071289062,0.05000796914100647,2.7906478881939356,-0.33520992144188927,-0.5270509232623952,-8.307336252564838
1576111773.6450973,494,516,22,22,1280,720,0.39453125,0.7319444444444444,43.63636363636363,-45.67849175382064,-45.74966574006676,0.0,-11.13226834233626,-0.10390624999999998,-0.10390624999999998,0.011926630079784006,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.6214953271028035,-9.351562499999998,0.04012697970768451,207.81912878787878,-0.6214953271028035,-9.351562499999998,0.04012697970768451,5.278605871212121,-0.18280976966045898,0.05738918540338675,-9.258046874999998,-11.13226834233626,-4.475052859280437,-45.74966574006676,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.893526077270508,26.16212272644043,-14.693432807922363,1.7210153341293335,-2.2833023071289062,0.05000796914100647,2.7906478881939356,-0.33520992144188927,-0.5270509232623952,-8.523236824681648
1576111773.6642127,494,516,22,22,1280,720,0.39453125,0.7319444444444444,43.63636363636363,-45.67849175382064,-45.96705700096992,0.0,-11.121817299132495,-0.10546875,-0.1070636371166934,0.012122108407363302,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.6403806332213436,-9.4921875,0.040784663800474664,207.81912878787878,-0.6403806332213436,-9.4921875,0.040784663800474664,5.278605871212121,-0.19084040227345467,0.05832299694714418,-9.397265625,-11.121817299132495,-4.533261438934578,-45.96705700096992,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.94957733154297,26.087831497192383,-14.692365646362305,1.7065433263778687,-2.293900966644287,0.04941162094473839,2.7906495552205595,-0.33440791884243004,-0.5264595726393326,-8.884252449678195
1576111773.6729124,494,516,22,22,1280,720,0.39453125,0.7319444444444444,43.63636363636363,-45.67849175382064,-46.04294723283794,0.0,-11.115209944884155,-0.10546875,-0.10867503052388096,0.012254226189975376,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.6500188741615309,-9.4921875,0.04122917222795453,207.81912878787878,-0.6500188741615309,-9.4921875,0.04122917222795453,5.278605871212121,-0.19371959994949947,0.05895936541224093,-9.397265625,-11.115209944884155,-4.539028253028184,-46.04294723283794,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.94957733154297,26.087831497192383,-14.692365646362305,1.7065433263778687,-2.293900966644287,0.04941162094473839,2.7906495552205595,-0.33440791884243004,-0.5264595726393326,-9.1146859568015
1576111773.684481,496,520,22,22,1280,720,0.39609375,0.7375,43.63636363636363,-45.67849175382064,-46.122648710262816,0.0,-11.111827293697706,-0.10390624999999998,-0.10795575532241444,0.017940297385004383,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.6457166673490209,-9.351562499999998,0.0603598790523512,207.81912878787878,-0.6457166673490209,-9.351562499999998,0.0603598790523512,5.278605871212121,-0.1924173286701301,0.08638560196718073,-9.257879531249998,-11.111827293697706,-4.531386552007409,-46.122648710262816,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,25.94957733154297,26.087831497192383,-14.692365646362305,1.7065433263778687,-2.293900966644287,0.04941162094473839,2.7906495552205595,-0.33440791884243004,-0.5264595726393326,-9.641833126753914
1576111773.7004561,496,520,22,22,1280,720,0.39609375,0.7375,43.63636363636363,-45.67849175382064,-46.23785692608801,0.0,-11.126907497611448,-0.10390624999999998,-0.11012141858074853,0.01770923461508256,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.6586701672119538,-9.351562499999998,0.05958247160214693,207.81912878787878,-0.6586701672119538,-9.351562499999998,0.05958247160214693,5.278605871212121,-0.1963024924039635,0.08520005020942985,-9.258046874999998,-11.126907497611448,-4.458571185926373,-46.23785692608801,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.005035400390625,26.0133113861084,-14.69134521484375,1.6914249658584595,-2.3042492866516113,0.053870249539613724,2.790581810976191,-0.33774684258748483,-0.5215030397996122,-9.58458418867816
1576111773.708388,496,520,22,22,1280,720,0.39609375,0.7375,43.63636363636363,-45.67849175382064,-46.355752821351594,0.0,-11.176986444605982,-0.10390624999999998,-0.11012141858074853,0.01770923461508256,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.6586701672119538,-9.351562499999998,0.05958247160214693,207.81912878787878,-0.6586701672119538,-9.351562499999998,0.05958247160214693,5.278605871212121,-0.1963024924039635,0.08520005020942985,-9.258046874999998,-11.176986444605982,-4.29276108674832,-46.355752821351594,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.005035400390625,26.0133113861084,-14.69134521484375,1.6914249658584595,-2.3042492866516113,0.053870249539613724,2.790581810976191,-0.33774684258748483,-0.5215030397996122,-9.886231809408958
1576111773.7211273,492,518,20,22,1280,720,0.3921875,0.7347222222222223,45.76620428378843,-45.67849175382064,-46.43484299684576,0.0,-11.22115557042116,-0.10781249999999998,-0.11621640270027911,0.013069766510199365,28.766204283788433,1225,214,214,1,90.0,50.625,224.43632300580768,-0.6951261469923237,-9.703124999999998,0.04397304620253992,224.43632300580768,-0.6951261469923237,-9.703124999999998,0.04397304620253992,5.721287925177746,-0.20718909187462195,0.06283589270801883,-9.606512109374998,-11.22115557042116,-4.1318311577322415,-46.43484299684576,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.005035400390625,26.0133113861084,-14.69134521484375,1.6914249658584595,-2.3042492866516113,0.053870249539613724,2.790581810976191,-0.33774684258748483,-0.5215030397996122,-10.115418807008735
1576111773.7313519,492,518,20,22,1280,720,0.3921875,0.7347222222222223,45.76620428378843,-45.67849175382064,-46.51454788936522,0.0,-11.273954640252652,-0.10781249999999998,-0.117102012617162,0.012026821920935321,28.766204283788433,1225,214,214,1,90.0,50.625,224.43632300580768,-0.7004232530372306,-9.703124999999998,0.04046407375267958,224.43632300580768,-0.7004232530372306,-9.703124999999998,0.04046407375267958,5.700682604347515,-0.20873381020885984,0.05785060717854282,-9.606093749999998,-11.273954640252652,-3.945866877860774,-46.51454788936522,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.06011199951172,25.938379287719727,-14.69027042388916,1.67786705493927,-2.313389301300049,0.060790304094552994,2.7902916791394876,-0.3421682009091501,-0.517587327997463,-10.21709897940907
1576111773.7488854,492,518,20,22,1280,720,0.3921875,0.7347222222222223,45.76620428378843,-45.67849175382064,-46.7442573964365,0.0,-11.440144241816464,-0.10781249999999998,-0.11965434047350959,0.008744064359181014,28.766204283788433,1225,214,214,1,90.0,50.625,224.43632300580768,-0.7156895131125807,-9.703124999999998,0.029419281956123037,224.43632300580768,-0.7156895131125807,-9.703124999999998,0.029419281956123037,5.700682604347515,-0.2132976109846583,0.042028597019690715,-9.606093749999998,-11.440144241816464,-3.407189921702555,-46.7442573964365,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.06011199951172,25.938379287719727,-14.69027042388916,1.67786705493927,-2.313389301300049,0.060790304094552994,2.7902916791394876,-0.3421682009091501,-0.517587327997463,-9.720218085216274
1576111773.7569594,494,520,22,22,1280,720,0.39453125,0.7375,43.63636363636363,-45.67849175382064,-46.7801090593899,0.0,-11.464356408650513,-0.10546875,-0.11770894228410292,0.011043577113076325,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.7040534865591203,-9.4921875,0.037155960380443706,207.81912878787878,-0.7040534865591203,-9.4921875,0.037155960380443706,5.258000550381889,-0.2097910667561153,0.05316172642098873,-9.397014609374999,-11.464356408650513,-3.3425884984286935,-46.7801090593899,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.128997802734375,25.843820571899414,-14.68822193145752,1.6636738777160645,-2.320753812789917,0.08757415413856506,2.7914228919331774,-0.34844294346043275,-0.4979196892982607,-9.29970809745433
1576111773.7696328,494,520,22,22,1280,720,0.39453125,0.7375,43.63636363636363,-45.67849175382064,-46.882589217696776,0.0,-11.515467567983364,-0.10546875,-0.11884761070973487,0.01003397396576075,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.7108642135909375,-9.4921875,0.033759164744615607,207.81912878787878,-0.7108642135909375,-9.4921875,0.033759164744615607,5.278605871212121,-0.2118474112042955,0.048263003472991395,-9.397265625,-11.515467567983364,-3.2088273543836334,-46.882589217696776,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.128997802734375,25.843820571899414,-14.68822193145752,1.6636738777160645,-2.320753812789917,0.08757415413856506,2.7914228919331774,-0.34844294346043275,-0.4979196892982607,-8.418285845442524
1576111773.785239,494,520,22,22,1280,720,0.39453125,0.7375,43.63636363636363,-45.67849175382064,-47.03659632310222,0.0,-11.53896768759644,-0.10546875,-0.1198875070108693,0.009627603007141938,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.7170841540837042,-9.4921875,0.03239193535113175,207.81912878787878,-0.7170841540837042,-9.4921875,0.03239193535113175,5.278605871212121,-0.21370009683065835,0.04631539513106858,-9.397265625,-11.53896768759644,-3.1211221759119687,-47.03659632310222,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.128997802734375,25.843820571899414,-14.68822193145752,1.6636738777160645,-2.320753812789917,0.08757415413856506,2.7914228919331774,-0.34844294346043275,-0.4979196892982607,-7.494827194183875
1576111773.7975597,488,520,22,22,1280,720,0.38984375,0.7375,43.63636363636363,-45.67849175382064,-47.133574764032645,0.0,-11.528799243469583,-0.11015625000000001,-0.12524630076979543,0.009569774072169135,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.7491367522679352,-9.914062500000002,0.032197370710101765,207.81912878787878,-0.7491367522679352,-9.914062500000002,0.032197370710101765,5.278605871212121,-0.22328922844321183,0.046041518280627296,-9.815423906250002,-11.528799243469583,-3.042336370722695,-47.133574764032645,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.169960021972656,25.787094116210938,-14.686469078063965,1.6578079462051392,-2.323732852935791,0.09666719287633896,2.792462799397165,-0.34431167525638634,-0.4909247281994395,-7.783656257389851
1576111773.8091617,488,520,22,22,1280,720,0.38984375,0.7375,43.63636363636363,-45.67849175382064,-47.23870503573748,0.0,-11.535036913729098,-0.11015625000000001,-0.12632383900235564,0.009770632227761367,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.7555818407617533,-9.914062500000002,0.03287315515882329,207.81912878787878,-0.7555818407617533,-9.914062500000002,0.03287315515882329,5.278605871212121,-0.2251727339253185,0.047011119037422056,-9.814921875000001,-11.535036913729098,-2.9065278774739234,-47.23870503573748,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.169960021972656,25.787094116210938,-14.686469078063965,1.6578079462051392,-2.323732852935791,0.09666719287633896,2.792462799397165,-0.34431167525638634,-0.4909247281994395,-8.602392740746572
1576111773.828369,488,520,22,22,1280,720,0.38984375,0.7375,43.63636363636363,-45.67849175382064,-47.45832635340466,0.0,-11.637571713549328,-0.11015625000000001,-0.1278826399529341,0.00949675007437617,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.7649055099988582,-9.914062500000002,0.03195168249322824,207.81912878787878,-0.7649055099988582,-9.914062500000002,0.03195168249322824,5.278605871212121,-0.22795536130005353,0.045687487301727024,-9.814921875000001,-11.637571713549328,-2.607671669679546,-47.45832635340466,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.251264572143555,25.673460006713867,-14.683820724487305,1.6497753858566284,-2.3381893634796143,0.04881763830780983,2.789402626681334,-0.3481979530602228,-0.5378314390452542,-9.323190287820834
1576111773.8336477,488,522,22,22,1280,720,0.38984375,0.7402777777777778,43.63636363636363,-45.67849175382064,-47.49693058259357,0.0,-11.658916908479265,-0.11015625000000001,-0.12993218999537803,0.0076220402261861775,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.777164500906934,-9.914062500000002,0.025644247489972186,207.81912878787878,-0.777164500906934,-9.914062500000002,0.025644247489972186,5.278605871212121,-0.23161279680708302,0.03664787332679815,-9.814921875000001,-11.658916908479265,-2.5792412207027793,-47.49693058259357,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.251264572143555,25.673460006713867,-14.683820724487305,1.6497753858566284,-2.3381893634796143,0.04881763830780983,2.789402626681334,-0.3481979530602228,-0.5378314390452542,-9.463537868659902
1576111773.8447008,488,522,22,22,1280,720,0.38984375,0.7402777777777778,43.63636363636363,-45.67849175382064,-47.603840118577196,0.0,-11.709590081931589,-0.11015625000000001,-0.13036112587525484,0.009978184523866396,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.779730098693113,-9.914062500000002,0.03357146194945703,207.81912878787878,-0.779730098693113,-9.914062500000002,0.03357146194945703,5.278605871212121,-0.23236328952733762,0.04803660055336824,-9.814921875000001,-11.709590081931589,-2.551091449812218,-47.603840118577196,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.251264572143555,25.673460006713867,-14.683820724487305,1.6497753858566284,-2.3381893634796143,0.04881763830780983,2.789402626681334,-0.3481979530602228,-0.5378314390452542,-9.1483963554501
1576111773.8534102,488,522,22,22,1280,720,0.38984375,0.7402777777777778,43.63636363636363,-45.67849175382064,-47.63838721539912,0.0,-11.71697863906625,-0.11015625000000001,-0.1315490096084062,0.008977232949499508,26.636363636363633,1225,214,214,1,90.0,50.625,207.81912878787878,-0.7868351976577568,-9.914062500000002,0.030203774409531054,207.81912878787878,-0.7868351976577568,-9.914062500000002,0.030203774409531054,5.278605871212121,-0.23448719129551024,0.04317890328485628,-9.814921875000001,-11.71697863906625,-2.5562185740013703,-47.63838721539912,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.251264572143555,25.673460006713867,-14.683820724487305,1.6497753858566284,-2.3381893634796143,0.04881763830780983,2.789402626681334,-0.3481979530602228,-0.5378314390452542,-8.664910315993344
1576111773.8717785,488,520,20,22,1280,720,0.3890625,0.7375,45.76620428378843,-45.67849175382064,-47.77877492359956,0.0,-11.711861973604265,-0.11093750000000002,-0.1342739796642103,0.0061545782991750675,28.766204283788433,1225,214,214,1,90.0,50.625,224.43632300580768,-0.8031340839728467,-9.984375000000002,0.02070699240843948,224.43632300580768,-0.8031340839728467,-9.984375000000002,0.02070699240843948,5.700682604347515,-0.23934748555902877,0.02961226072355682,-9.884531250000002,-11.711861973604265,-2.6281669329446387,-47.77877492359956,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.29166603088379,25.616487503051758,-14.683450698852539,1.6467196941375732,-2.344789981842041,0.02248651534318924,2.7874972832290674,-0.3380431422195729,-0.5708039798113774,-8.570925205466677
1576111773.8773158,488,520,20,22,1280,720,0.3890625,0.7375,45.76620428378843,-45.67849175382064,-47.84813549462104,0.0,-11.692959425076253,-0.11093750000000002,-0.1342739796642103,0.0061545782991750675,28.766204283788433,1225,214,214,1,90.0,50.625,224.43632300580768,-0.8031340839728467,-9.984375000000002,0.02070699240843948,224.43632300580768,-0.8031340839728467,-9.984375000000002,0.02070699240843948,5.700682604347515,-0.23934748555902877,0.02961226072355682,-9.884531250000002,-11.692959425076253,-2.6654196384515343,-47.84813549462104,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,26.29166603088379,25.616487503051758,-14.683450698852539,1.6467196941375732,-2.344789981842041,0.02248651534318924,2.7874972832290674,-0.3380431422195729,-0.5708039798113774,-8.536723886971485
